index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
1486,2022-04-18 10:30:00,Italy,Serie B,Spal,Crotone,1.94,3.37,3.98,1.5180792,1.1175096,2022-04-15 17:39:39.747484,2.6355888,0.4005696000000001,1.4,0.95,3.2,1.07,N,Home
1487,2022-04-18 10:30:00,Poland,Ekstraklasa,Cracovia,Zaglebie,2.06,3.32,3.59,1.5060678,1.0173956,2022-04-15 17:39:39.747484,2.5234634,0.4886722000000001,1.75,1.75,3.84,1.2,N,Home
1488,2022-04-18 10:30:00,South Korea,K League 2,Asan,Daejeon,3.03,3.05,2.35,1.0085962,1.269465,2022-04-15 17:39:39.747484,2.2780612,0.2608688000000001,1.37,1.37,3.7,2.1,N,Away
1489,2022-04-18 11:00:00,Denmark,2nd Division,AB Copenhagen,Hillerod,2.95,3.41,2.17,1.0721529,1.5107794,2022-04-15 17:39:39.747484,2.5829323000000004,0.43862650000000003,1.57,1.2,3.42,2.4,N,Away
1490,2022-04-18 11:00:00,Denmark,2nd Division,Kolding IF,Brabrand,2.05,3.32,3.19,1.3672966,1.1427358,2022-04-15 17:39:39.747484,2.5100324,0.2245607999999999,1.57,1.2,3.42,2.4,N,Home
1491,2022-04-18 11:00:00,Denmark,3rd Division,Dalum IF,Roskilde,4.58,4.41,1.54,1.0893079,2.2016785,2022-04-15 17:39:39.747484,3.2909864,1.1123705999999998,4.04,4.04,5.63,2.4,N,Away
1492,2022-04-18 11:00:00,Denmark,3rd Division,Slagelse,Vanlose,2.6,3.52,2.38,1.2100273,1.4246107,2022-04-15 17:39:39.747484,2.634638,0.21458339999999998,4.04,4.04,5.63,2.4,N,Away
1493,2022-04-18 11:00:00,Sweden,Division 1 - Norra,Orebro Syr.,Karlstad,3.32,3.64,1.95,1.1359774,1.6073756,2022-04-15 17:39:39.747484,2.743353,0.4713981999999999,3.2,2.54,4.78,2.4,N,Away
1494,2022-04-18 11:00:00,Sweden,Superettan,Brommapojkarna,Skovde AIK,1.94,3.53,3.76,1.5992011,1.1007175,2022-04-15 17:39:39.747484,2.6999186,0.4984835999999999,1.04,0.65,3.28,2.4,N,Home
1495,2022-04-18 11:15:00,Denmark,3rd Division,Lyseng,BK Frem,3.84,3.82,1.75,1.0052178,1.8787445,2022-04-15 17:39:39.747484,2.8839623000000003,0.8735267,4.04,4.04,5.63,2.4,N,Away
1496,2022-04-18 11:30:00,England,Championship,Middlesbrough,Huddersfield,1.86,3.55,4.4,1.5604941,0.9761346,2022-04-15 17:39:39.747484,2.5366287,0.5843595000000001,2.06,1.99,3.47,2.16,N,Home
1497,2022-04-18 11:35:00,India,I-League,Neroca FC,Mohammedan,4.33,3.42,1.81,0.89550745,1.6345402,2022-04-15 17:39:39.747484,2.53004765,0.73903275,2.5,1.05,3.61,2.17,N,Away
1498,2022-04-18 11:45:00,Denmark,2nd Division,FA 2000,Skive,2.52,3.33,2.48,1.2239288,1.4404641,2022-04-15 17:39:39.747484,2.6643929,0.2165353000000001,1.57,1.2,3.42,2.4,N,Away
1499,2022-04-18 12:00:00,Denmark,2nd Division,Hellerup,Naestved,3.58,3.58,1.89,1.0088588,1.7629693,2022-04-15 17:39:39.747484,2.7718281,0.7541104999999999,1.57,1.2,3.42,2.4,N,Away
1500,2022-04-18 12:00:00,Denmark,2nd Division,Middelfart,Aarhus Fremad,3.6,3.49,1.88,1.0298903,1.5509077,2022-04-15 17:39:39.747484,2.5807979999999997,0.5210174000000001,1.57,1.2,3.42,2.4,N,Away
1501,2022-04-18 12:00:00,Denmark,3rd Division,Naesby,VSK Aarhus,2.63,3.64,2.27,1.326022,1.6566384,2022-04-15 17:39:39.747484,2.9826604000000003,0.33061640000000003,4.04,4.04,5.63,2.4,N,Away
1502,2022-04-18 12:00:00,Denmark,Superliga,Sonderjyske,Aarhus,2.84,3.42,2.43,1.2082874,1.4424058,2022-04-15 17:39:39.747484,2.6506932,0.23411840000000006,1.63,1.18,3.2,2.04,N,Away
1503,2022-04-18 12:00:00,Denmark,Superliga,Vejle,Nordsjaelland,2.46,3.44,2.79,1.4073404,1.3695986,2022-04-15 17:39:39.747484,2.776939,0.03774180000000005,1.63,1.18,3.2,2.04,N,Home
1504,2022-04-18 12:00:00,England,National League,Weymouth,Yeovil,3.29,3.34,2.1100000000000003,1.1502393,1.4765503,2022-04-15 17:39:39.747484,2.6267896,0.326311,1.98,1.84,4.28,1.13,N,Away
1505,2022-04-18 12:00:00,Germany,Regionalliga Bayern,SpVgg Bayreuth,Bayern II,2.23,3.92,2.63,1.7917756,1.6023188,2022-04-15 17:39:39.747484,3.3940944,0.1894568000000001,2.83,2.83,4.13,2.4,N,Home
1506,2022-04-18 12:00:00,Germany,Regionalliga Bayern,Heimstetten,Burghausen,2.3200000000000003,3.63,2.65,1.6358482,1.4798431,2022-04-15 17:39:39.747484,3.1156913,0.1560051,2.83,2.83,4.13,2.4,N,Home
1507,2022-04-18 12:00:00,Slovakia,Fortuna liga,Z. Moravce-Vrable,Michalovce,2.31,3.3,2.88,1.3973254,1.1709596,2022-04-15 17:39:39.747484,2.568285,0.22636579999999995,1.84,1.84,3.99,2.2,N,Home
1508,2022-04-18 12:00:00,Sweden,Division 1 - Norra,Forward,Stockholm Internazionale,3.77,3.84,1.77,1.0657129,1.7702649,2022-04-15 17:39:39.747484,2.8359778,0.7045519999999998,3.2,2.54,4.78,2.4,N,Away
1509,2022-04-18 12:15:00,Switzerland,Super League,Luzern,St. Gallen,2.56,3.63,2.56,1.5064626,1.583553,2022-04-15 17:39:39.747484,3.0900156,0.07709039999999989,2.11,1.72,3.73,1.09,N,Away
1510,2022-04-18 12:30:00,Austria,2. Liga,Liefering,Lafnitz,1.94,3.54,3.69,1.604159,1.544426,2022-04-15 17:39:39.747484,3.1485849999999997,0.059732999999999814,1.88,1.74,3.41,2.4,N,Home
1511,2022-04-18 12:30:00,Austria,2. Liga,A. Lustenau,Dornbirn,1.28,5.62,8.42,2.4514694,1.1012769,2022-04-15 17:39:39.747484,3.5527463,1.3501925000000001,1.88,1.74,3.41,2.4,O 1.5,Home
1512,2022-04-18 12:30:00,Austria,2. Liga,SK Rapid Vienna,Vorwarts Steyr,2.1,3.59,3.14,1.5973554,1.3084149,2022-04-15 17:39:39.747484,2.9057703000000004,0.28894050000000004,1.88,1.74,3.41,2.4,N,Home
1513,2022-04-18 13:00:00,Belgium,Belgian Cup,Gent,Anderlecht,2.68,3.42,2.54,1.3652359,1.3017335,2022-04-15 17:39:39.747484,2.6669694,0.06350239999999996,1.92,1.92,4.22,2.4,N,Home
1514,2022-04-18 13:00:00,Denmark,3rd Division,Herlev,Young Boys FD,4.58,4.13,1.58,1.1205873,2.2830052,2022-04-15 17:39:39.747484,3.4035925,1.1624179,4.04,4.04,5.63,2.4,N,Away
1515,2022-04-18 13:00:00,Finland,Ykkonen,KPV Kokkola,Mikkelin,2.08,3.47,3.35,1.5013098,1.1921682,2022-04-15 17:39:39.747484,2.693478,0.3091416,2.02,1.3,3.2,2.3,N,Home
1516,2022-04-18 13:00:00,Finland,Ykkonen,Gnistan,PK-35,2.43,3.5,2.67,1.3739581,1.3731232,2022-04-15 17:39:39.747484,2.7470813,0.0008349000000000828,2.02,1.3,3.2,2.3,N,Home
1517,2022-04-18 13:00:00,Finland,Ykkonen,JaPS,Jaro,4.25,3.95,1.7,1.0128237,1.961865,2022-04-15 17:39:39.747484,2.9746886999999997,0.9490413,2.02,1.3,3.2,2.3,N,Away
1518,2022-04-18 13:00:00,Finland,Ykkonen,PIF Pargas,SJK Akatemia,2.8200000000000003,3.53,2.28,1.2118379,1.5944281,2022-04-15 17:39:39.747484,2.806266,0.3825902000000001,2.02,1.3,3.2,2.3,N,Away
1519,2022-04-18 13:00:00,Finland,Ykkonen,Ekenas,TPS,3.86,3.65,1.87,0.7861447,1.677408,2022-04-15 17:39:39.747484,2.4635527,0.8912633,2.02,1.3,3.2,2.3,N,Away
1520,2022-04-18 13:00:00,Finland,Ykkonen,KTP,PEPO,1.34,4.91,8.120000000000001,2.416359,0.79174984,2022-04-15 17:39:39.747484,3.20810884,1.6246091599999999,2.02,1.3,3.2,2.3,O 1.5,Home
1521,2022-04-18 13:00:00,Germany,Oberliga Hessen,Eddersheim,Fernwald,1.4,4.8,6.0,2.6029913,1.0128542,2022-04-15 17:39:39.747484,3.6158455,1.5901370999999997,3.96,3.96,5.22,1.662,N,Home
1522,2022-04-18 13:00:00,Germany,Regionalliga North,VfB Oldenburg,Lubeck,1.47,4.58,5.44,2.43305,1.0352516,2022-04-15 17:39:39.747484,3.4683016,1.3977984,2.83,2.83,4.13,2.4,N,Home
1523,2022-04-18 13:00:00,Italy,Serie B,L.R. Vicenza,Perugia,2.96,3.04,2.53,1.0839998,1.2970539,2022-04-15 17:39:39.747484,2.3810537,0.21305410000000014,1.4,0.95,3.2,1.07,N,Away
1524,2022-04-18 13:00:00,Italy,Serie B,Pordenone,Benevento,5.88,3.59,1.64,0.8473971,1.8617007,2022-04-15 17:39:39.747484,2.7090978000000003,1.0143036,1.4,0.95,3.2,1.07,DNB,Away
1525,2022-04-18 13:00:00,Italy,Serie B,Reggina,Lecce,6.9,3.79,1.53,0.77012485,1.8140932,2022-04-15 17:39:39.747484,2.58421805,1.04396835,1.4,0.95,3.2,1.07,DNB,Away
1526,2022-04-18 13:00:00,Italy,Serie B,Cremonese,Cosenza,1.45,4.19,7.63,2.0791435,0.8361047,2022-04-15 17:39:39.747484,2.9152481999999997,1.2430387999999999,1.4,0.95,3.2,1.07,DNB,Home
1527,2022-04-18 13:00:00,Norway,OBOS-ligaen,Fredrikstad,Start,2.0700000000000003,3.73,3.15,1.7842224,1.2982386,2022-04-15 17:39:39.747484,3.082461,0.4859838000000001,2.284,2.284,3.96,2.284,N,Home
1528,2022-04-18 13:00:00,Norway,Toppserien Women,Arna-Bjornar W,Valerenga W,14.63,9.55,1.08,0.5494113,3.8102162,2022-04-15 17:39:39.747484,4.3596275,3.2608049,1.04,0.65,3.34,2.4,W & O 1.5,Away
1529,2022-04-18 13:00:00,Norway,Toppserien Women,Kolbotn W,Stabaek W,2.24,3.68,2.6,1.6840894,1.2860957,2022-04-15 17:39:39.747484,2.9701851,0.3979937,1.04,0.65,3.34,2.4,N,Home
1530,2022-04-18 13:00:00,Norway,Toppserien Women,Roa W,Avaldsnes W,2.3,3.72,2.52,1.5910157,1.4474291,2022-04-15 17:39:39.747484,3.0384447999999997,0.14358660000000012,1.04,0.65,3.34,2.4,N,Home
1531,2022-04-18 13:00:00,Poland,Ekstraklasa,Slask Wroclaw,Wisla,2.3,3.26,3.09,1.4289126,1.0240391,2022-04-15 17:39:39.747484,2.4529517,0.4048735000000001,1.75,1.75,3.84,1.2,N,Home
1532,2022-04-18 13:00:00,Sweden,Superettan,Brage,Jonkopings,2.1,3.43,3.38,1.4890562,1.1649401,2022-04-15 17:39:39.747484,2.6539963,0.32411610000000013,1.04,0.65,3.28,2.4,N,Home
1533,2022-04-18 13:00:00,Sweden,Superettan,Norrby,Orebro,2.17,3.32,3.31,1.4150257,1.0855477,2022-04-15 17:39:39.747484,2.5005734,0.32947799999999994,1.04,0.65,3.28,2.4,N,Home
1534,2022-04-18 14:00:00,Austria,2. Liga,St. Polten,FC Juniors,1.4,4.55,6.99,2.0824919,1.1275892,2022-04-15 17:39:39.747484,3.2100811,0.9549026999999999,1.88,1.74,3.41,2.4,N,Home
1535,2022-04-18 14:00:00,Denmark,Superliga,FC Copenhagen,Brondby,1.64,3.94,5.38,1.9174192,0.8912627,2022-04-15 17:39:39.747484,2.8086819,1.0261565000000001,1.63,1.18,3.2,2.04,N,Home
1536,2022-04-18 14:00:00,England,Championship,Barnsley,Peterborough,2.0,3.54,3.77,1.5735028,1.0568492,2022-04-15 17:39:39.747484,2.6303520000000002,0.5166535999999999,2.06,1.99,3.47,2.16,N,Home
1537,2022-04-18 14:00:00,England,Championship,Blackburn,Stoke,1.96,3.54,3.93,1.6033576,1.0082277,2022-04-15 17:39:39.747484,2.6115852999999998,0.5951299000000001,2.06,1.99,3.47,2.16,N,Home
1538,2022-04-18 14:00:00,England,Championship,Blackpool,Birmingham,2.16,3.39,3.46,1.560903,1.0164654,2022-04-15 17:39:39.747484,2.5773684,0.5444376,2.06,1.99,3.47,2.16,N,Home
1539,2022-04-18 14:00:00,England,Championship,Coventry,Bournemouth,3.03,3.3,2.43,1.1246856,1.3858818,2022-04-15 17:39:39.747484,2.5105674000000002,0.2611961999999999,2.06,1.99,3.47,2.16,N,Away
1540,2022-04-18 14:00:00,England,Championship,Millwall,Hull,1.82,3.46,4.83,1.5353135,0.89508015,2022-04-15 17:39:39.747484,2.43039365,0.64023335,2.06,1.99,3.47,2.16,N,Home
1541,2022-04-18 14:00:00,England,Championship,QPR,Derby,2.23,3.34,3.35,1.3876392,1.1038941,2022-04-15 17:39:39.747484,2.4915333,0.2837451,2.06,1.99,3.47,2.16,N,Home
1542,2022-04-18 14:00:00,England,Championship,Cardiff,Luton,2.73,3.23,2.69,1.2285163,1.1977932,2022-04-15 17:39:39.747484,2.4263095,0.030723099999999892,2.06,1.99,3.47,2.16,N,Home
1543,2022-04-18 14:00:00,England,Championship,Reading,Swansea,2.69,3.38,2.63,1.3188577,1.2920084,2022-04-15 17:39:39.747484,2.6108661,0.026849299999999854,2.06,1.99,3.47,2.16,N,Home
1544,2022-04-18 14:00:00,England,League One,AFC Wimbledon,Wycombe,3.64,3.46,2.04,1.2610449,1.583266,2022-04-15 17:39:39.747484,2.8443109,0.32222110000000015,2.78,1.68,3.65,2.2,N,Away
1545,2022-04-18 14:00:00,England,League One,Bolton,Accrington,1.87,3.73,4.01,1.6989647,1.1662289,2022-04-15 17:39:39.747484,2.8651936,0.5327358000000002,2.78,1.68,3.65,2.2,N,Home
1546,2022-04-18 14:00:00,England,League One,Gillingham,Fleetwood,2.51,3.09,3.0,1.1965228,1.0404159,2022-04-15 17:39:39.747484,2.2369387,0.15610690000000016,2.78,1.68,3.65,2.2,N,Home
1547,2022-04-18 14:00:00,England,League One,Lincoln,Cheltenham,2.33,3.44,2.99,1.4197704,1.1913227,2022-04-15 17:39:39.747484,2.6110930999999997,0.22844770000000003,2.78,1.68,3.65,2.2,N,Home
1548,2022-04-18 14:00:00,England,League One,Morecambe,Portsmouth,3.56,3.43,2.08,1.1290118,1.4693587,2022-04-15 17:39:39.747484,2.5983704999999997,0.3403468999999999,2.78,1.68,3.65,2.2,N,Away
1549,2022-04-18 14:00:00,England,League One,Plymouth,Sunderland,2.67,3.37,2.6100000000000003,1.2787845,1.2311175,2022-04-15 17:39:39.747484,2.5099020000000003,0.047666999999999904,2.78,1.68,3.65,2.2,N,Home
1550,2022-04-18 14:00:00,England,League One,Shrewsbury,Doncaster,1.5699999999999998,3.99,5.94,1.8093631,0.7631425,2022-04-15 17:39:39.747484,2.5725056,1.0462205999999998,2.78,1.68,3.65,2.2,N,Home
1551,2022-04-18 14:00:00,England,League Two,Carlisle,Mansfield,4.13,3.43,1.92,0.92456985,1.5550246,2022-04-15 17:39:39.747484,2.47959445,0.6304547500000001,2.78,2.78,3.16,2.08,N,Away
1552,2022-04-18 14:00:00,England,League Two,Colchester,Bradford City,2.59,3.19,2.8,1.1718726,1.1589711,2022-04-15 17:39:39.747484,2.3308437,0.0129014999999999,2.78,2.78,3.16,2.08,N,Home
1553,2022-04-18 14:00:00,England,League Two,Crawley,Walsall,2.48,3.22,2.92,1.2643355,1.1105074,2022-04-15 17:39:39.747484,2.3748429,0.15382810000000013,2.78,2.78,3.16,2.08,N,Home
1554,2022-04-18 14:00:00,England,League Two,Forest Green,Oldham,1.35,4.98,8.85,2.2726424,0.70821065,2022-04-15 17:39:39.747484,2.9808530500000003,1.56443175,2.78,2.78,3.16,2.08,N,Home
1555,2022-04-18 14:00:00,England,League Two,Northampton,Harrogate,1.87,3.46,4.34,1.5590961,0.8636109,2022-04-15 17:39:39.747484,2.422707,0.6954852000000001,2.78,2.78,3.16,2.08,N,Home
1556,2022-04-18 14:00:00,England,League Two,Port Vale,Bristol Rovers,2.1100000000000003,3.3,3.57,1.3511955,0.98642623,2022-04-15 17:39:39.747484,2.33762173,0.36476927000000003,2.78,2.78,3.16,2.08,N,Home
1557,2022-04-18 14:00:00,England,League Two,Rochdale,Hartlepool,2.06,3.32,3.69,1.3834664,0.922882,2022-04-15 17:39:39.747484,2.3063484,0.4605844000000001,2.78,2.78,3.16,2.08,N,Home
1558,2022-04-18 14:00:00,England,League Two,Salford,Barrow,1.88,3.46,4.279999999999999,1.5118281,0.89758074,2022-04-15 17:39:39.747484,2.40940884,0.61424736,2.78,2.78,3.16,2.08,N,Home
1559,2022-04-18 14:00:00,England,League Two,Scunthorpe,Stevenage,4.5600000000000005,3.49,1.82,0.87565964,1.4589325,2022-04-15 17:39:39.747484,2.33459214,0.58327286,2.78,2.78,3.16,2.08,N,Away
1560,2022-04-18 14:00:00,England,League Two,Swindon,Leyton Orient,2.04,3.58,3.52,1.5735217,1.1125075,2022-04-15 17:39:39.747484,2.6860292,0.46101419999999993,2.78,2.78,3.16,2.08,N,Home
1561,2022-04-18 14:00:00,England,League Two,Tranmere,Exeter,3.07,3.11,2.44,0.97832865,1.2381021,2022-04-15 17:39:39.747484,2.2164307500000002,0.2597734500000001,2.78,2.78,3.16,2.08,N,Away
1562,2022-04-18 14:00:00,England,League Two,Sutton,Newport,2.39,3.3,2.98,1.3207241,1.1515515,2022-04-15 17:39:39.747484,2.4722756,0.1691726,2.78,2.78,3.16,2.08,N,Home
1563,2022-04-18 14:00:00,England,National League,Aldershot,Dag & Red,4.63,3.73,1.69,1.0016743,1.9021537,2022-04-15 17:39:39.747484,2.903828,0.9004794,1.98,1.84,4.28,1.13,N,Away
1564,2022-04-18 14:00:00,England,National League,Barnet,Southend,2.84,3.32,2.37,1.2356664,1.3481724,2022-04-15 17:39:39.747484,2.5838387999999997,0.112506,1.98,1.84,4.28,1.13,N,Away
1565,2022-04-18 14:00:00,England,National League,Bromley,Maidenhead,1.75,3.73,4.21,1.7901907,1.0573334,2022-04-15 17:39:39.747484,2.8475241000000002,0.7328572999999998,1.98,1.84,4.28,1.13,N,Home
1566,2022-04-18 14:00:00,England,National League,Dover,Woking,6.22,4.279999999999999,1.46,0.94978154,2.1682274,2022-04-15 17:39:39.747484,3.11800894,1.21844586,1.98,1.84,4.28,1.13,N,Away
1567,2022-04-18 14:00:00,England,National League,King’s Lynn,Grimsby,4.38,3.7,1.71,1.0752025,1.7434845,2022-04-15 17:39:39.747484,2.818687,0.668282,1.98,1.84,4.28,1.13,N,Away
1568,2022-04-18 14:00:00,England,National League,Stockport,Solihull Moors,1.54,4.05,5.43,1.869737,0.8845762,2022-04-15 17:39:39.747484,2.7543132,0.9851608,1.98,1.84,4.28,1.13,N,Home
1569,2022-04-18 14:00:00,England,National League,Torquay,Eastleigh,1.6,4.029999999999999,4.84,1.8703883,1.0497596,2022-04-15 17:39:39.747484,2.9201479,0.8206286999999999,1.98,1.84,4.28,1.13,N,Home
1570,2022-04-18 14:00:00,England,National League,Wealdstone,Boreham Wood,3.35,3.16,2.17,1.0211536,1.4296255,2022-04-15 17:39:39.747484,2.4507791,0.4084718999999999,1.98,1.84,4.28,1.13,N,Away
1571,2022-04-18 14:00:00,England,National League,Wrexham,Altrincham,1.31,4.98,8.629999999999999,2.2950501,0.60622895,2022-04-15 17:39:39.747484,2.9012790500000003,1.68882115,1.98,1.84,4.28,1.13,N,Home
1572,2022-04-18 14:00:00,England,National League North,AFC Fylde,Chester,1.44,4.24,6.12,1.85496,0.8822609,2022-04-15 17:39:39.747484,2.7372209,0.9726990999999999,1.98,1.84,4.28,1.13,N,Home
1573,2022-04-18 14:00:00,England,National League North,Alfreton,York,3.32,3.32,2.05,1.1868613,1.582689,2022-04-15 17:39:39.747484,2.7695502999999997,0.3958277000000001,1.98,1.84,4.28,1.13,N,Away
1574,2022-04-18 14:00:00,England,National League North,Brackley Town,Boston Utd,1.6800000000000002,3.53,4.71,1.6897925,0.9003174,2022-04-15 17:39:39.747484,2.5901099,0.7894751,1.98,1.84,4.28,1.13,N,Home
1575,2022-04-18 14:00:00,England,National League North,Bradford PA,Guiseley,2.01,3.44,3.33,1.5242585,1.1597351,2022-04-15 17:39:39.747484,2.6839936,0.36452339999999994,1.98,1.84,4.28,1.13,N,Home
1576,2022-04-18 14:00:00,England,National League North,Curzon Ashton,Chorley,3.45,3.39,1.98,1.0761541,1.5439409,2022-04-15 17:39:39.747484,2.620095,0.46778680000000006,1.98,1.84,4.28,1.13,N,Away
1577,2022-04-18 14:00:00,England,National League North,Farsley,Southport,3.37,3.35,2.02,1.1088649,1.5272497,2022-04-15 17:39:39.747484,2.6361146,0.4183848000000001,1.98,1.84,4.28,1.13,N,Away
1578,2022-04-18 14:00:00,England,National League North,Gateshead,Darlington,1.45,4.2,6.05,2.1751616,0.89177275,2022-04-15 17:39:39.747484,3.06693435,1.2833888500000001,1.98,1.84,4.28,1.13,N,Home
1579,2022-04-18 14:00:00,England,National League North,Gloucester,Hereford,2.85,3.22,2.33,1.1732105,1.3989859,2022-04-15 17:39:39.747484,2.5721964,0.22577540000000007,1.98,1.84,4.28,1.13,N,Away
1580,2022-04-18 14:00:00,England,National League North,Kidderminster,Kettering,1.67,3.68,4.57,1.7058566,0.9699547,2022-04-15 17:39:39.747484,2.6758113,0.7359019,1.98,1.84,4.28,1.13,N,Home
1581,2022-04-18 14:00:00,England,National League North,Spennymoor,Blyth,1.59,3.87,4.9,1.9304123,0.9606293,2022-04-15 17:39:39.747484,2.8910416,0.969783,1.98,1.84,4.28,1.13,N,Home
1582,2022-04-18 14:00:00,England,National League South,Chelmsford,Billericay,1.94,3.47,3.49,1.6708325,1.0997915,2022-04-15 17:39:39.747484,2.7706239999999998,0.5710409999999999,1.98,1.84,4.28,1.13,N,Home
1583,2022-04-18 14:00:00,England,National League South,Chippenham,Oxford City,2.9,3.31,2.25,1.2212385,1.3981601,2022-04-15 17:39:39.747484,2.6193986,0.1769216,1.98,1.84,4.28,1.13,N,Away
1584,2022-04-18 14:00:00,England,National League South,Concord,Ebbsfleet,4.77,3.76,1.63,1.0037646,1.7683717,2022-04-15 17:39:39.747484,2.7721363,0.7646071000000001,1.98,1.84,4.28,1.13,N,Away
1585,2022-04-18 14:00:00,England,National League South,Dartford,Maidstone,2.74,3.29,2.38,1.2519431,1.401398,2022-04-15 17:39:39.747484,2.6533411,0.14945489999999984,1.98,1.84,4.28,1.13,N,Away
1586,2022-04-18 14:00:00,England,National League South,Dulwich Hamlet,Tonbridge,1.98,3.36,3.45,1.5544081,1.0349023,2022-04-15 17:39:39.747484,2.5893104,0.5195058000000001,1.98,1.84,4.28,1.13,N,Home
1587,2022-04-18 14:00:00,England,National League South,Hampton & Richmond,St. Albans,2.39,3.33,2.7,1.3607166,1.354074,2022-04-15 17:39:39.747484,2.7147905999999997,0.006642599999999943,1.98,1.84,4.28,1.13,N,Home
1588,2022-04-18 14:00:00,England,National League South,Havant & W,Eastbourne Boro,2.3200000000000003,3.41,2.73,1.4541973,1.2868809,2022-04-15 17:39:39.747484,2.7410782,0.1673163999999998,1.98,1.84,4.28,1.13,N,Home
1589,2022-04-18 14:00:00,England,National League South,Hungerford,Bath,2.13,3.38,3.07,1.539895,1.2194189,2022-04-15 17:39:39.747484,2.7593139,0.32047610000000004,1.98,1.84,4.28,1.13,N,Home
1590,2022-04-18 14:00:00,England,National League South,Slough,Hemel Hempstead,2.67,3.39,2.39,1.3094254,1.2065585,2022-04-15 17:39:39.747484,2.5159839,0.10286689999999998,1.98,1.84,4.28,1.13,N,Home
1591,2022-04-18 14:00:00,England,National League South,Welling,Dorking,6.67,4.609999999999999,1.38,0.8315722,2.5472083,2022-04-15 17:39:39.747484,3.3787805,1.7156360999999998,1.98,1.84,4.28,1.13,N,Away
1592,2022-04-18 14:00:00,Ireland,Premier Division,Shelbourne,Bohemians,3.04,2.99,2.49,0.93082166,1.2457765,2022-04-15 17:39:39.747484,2.17659816,0.31495484000000007,1.6,0.94,3.6,2.4,U 4.5,Away
1593,2022-04-18 14:00:00,Sweden,Division 1 - Norra,Hammarby TFF,Pitea,1.99,3.61,3.2,1.5753572,1.2423507,2022-04-15 17:39:39.747484,2.8177079000000003,0.3330065,3.2,2.54,4.78,2.4,N,Home
1594,2022-04-18 14:00:00,Sweden,Division 1 - Norra,Haninge,Motala,1.89,3.7,3.41,1.6264112,1.2863014,2022-04-15 17:39:39.747484,2.9127126,0.3401098,3.2,2.54,4.78,2.4,N,Home
1595,2022-04-18 14:30:00,Bulgaria,Parva liga,Pirin Blagoevgrad,Tsarsko Selo,1.76,3.46,4.54,1.4958582,0.7557953,2022-04-15 17:39:39.747484,2.2516534999999998,0.7400629000000001,2.46,2.12,3.35,2.05,N,Home
1596,2022-04-18 14:30:00,Romania,Liga 2,U. Cluj,Concordia,1.9,3.2,3.99,1.3136755,0.9141373,2022-04-15 17:39:39.747484,2.2278128,0.39953819999999995,1.84,1.67,3.53,2.2,N,Home
1597,2022-04-18 14:30:00,Switzerland,Challenge League,Yverdon,Schaffhausen,3.04,3.56,2.14,1.1608233,1.6773809,2022-04-15 17:39:39.747484,2.8382042,0.5165576000000001,2.1,1.12,3.79,2.4,N,Away
1598,2022-04-18 14:30:00,Switzerland,Super League,Lausanne,Lugano,2.96,3.38,2.3600000000000003,1.2534811,1.4826163,2022-04-15 17:39:39.747484,2.7360974000000002,0.2291352000000002,2.11,1.72,3.73,1.09,N,Away
1599,2022-04-18 14:30:00,Switzerland,Super League,Sion,Basel,3.55,3.81,1.95,1.2187047,1.887303,2022-04-15 17:39:39.747484,3.1060077,0.6685983,2.11,1.72,3.73,1.09,N,Away
1600,2022-04-18 14:35:00,India,I-League,Indian Arrows,Churchill Brothers,9.55,4.59,1.33,0.49881393,2.2877595,2022-04-15 17:39:39.747484,2.78657343,1.7889455699999999,2.5,1.05,3.61,2.17,DNB,Away
1601,2022-04-18 14:45:00,Austria,2. Liga,Floridsdorfer AC,Grazer AK,1.86,3.48,4.0,1.5287818,1.4769902,2022-04-15 17:39:39.747484,3.005772,0.05179160000000005,1.88,1.74,3.41,2.4,N,Home
1602,2022-04-18 15:00:00,Austria,2. Liga,Horn,Austria Vienna II,2.5,3.22,2.75,1.312087,1.6180372,2022-04-15 17:39:39.747484,2.9301242,0.30595020000000006,1.88,1.74,3.41,2.4,N,Away
1603,2022-04-18 15:00:00,Finland,Veikkausliiga,Mariehamn,Honka,3.25,3.26,2.22,1.001225,1.441583,2022-04-15 17:39:39.747484,2.4428080000000003,0.440358,2.02,1.3,3.2,2.3,N,Away
1604,2022-04-18 15:00:00,Finland,Veikkausliiga,HIFK,Lahti,2.26,3.3,3.15,1.2940292,1.1659728,2022-04-15 17:39:39.747484,2.4600020000000002,0.12805639999999996,2.02,1.3,3.2,2.3,N,Home
1605,2022-04-18 15:00:00,Finland,Veikkausliiga,VPS,HJK,7.93,4.09,1.44,0.59413666,2.155026,2022-04-15 17:39:39.747484,2.7491626599999996,1.56088934,2.02,1.3,3.2,2.3,DNB,Away
1606,2022-04-18 15:00:00,Greece,Super League,Giannina,AEK Athens FC,4.49,3.32,1.86,0.79119205,1.3248829,2022-04-15 17:39:39.747484,2.11607495,0.5336908499999999,2.32,2.12,3.46,2.03,N,Away
1607,2022-04-18 15:00:00,Ireland,Division 1,Cobh Ramblers,Athlone,1.94,3.53,3.57,1.5900825,1.1453274,2022-04-15 17:39:39.747484,2.7354099,0.44475510000000007,2.03,1.82,3.2,2.33,N,Home
