index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
481,2022-02-12 16:00:00,Austria,Bundesliga,Altach,Austria Vienna,0.95035917,1.7637453,2022-02-07 17:42:17.412909,2.71410447,0.81338613,N,Away
482,2022-02-12 16:00:00,France,Ligue 1,Montpellier,Lille,1.3583221,1.5836214,2022-02-07 17:42:17.412909,2.9419435,0.22529929999999987,N,Away
483,2022-02-12 16:00:00,Turkey,1. Lig,Balikesirspor,Kocaelispor,1.2308846,1.1966404,2022-02-07 17:42:17.412909,2.427525,0.03424420000000006,N,Home
484,2022-02-12 16:00:00,Turkey,Super Lig,Galatasaray,Kayserispor,1.6929827,1.05332,2022-02-07 17:42:17.412909,2.7463027,0.6396626999999999,N,Home
485,2022-02-12 16:05:00,Croatia,1. HNL,D. Zagreb,Gorica,2.380711,0.58055896,2022-02-07 17:42:17.412909,2.9612699599999996,1.80015204,N,Home
486,2022-02-12 16:30:00,Poland,Ekstraklasa,Radomiak Radom,Rakow,1.2427871,1.1809227,2022-02-07 17:42:17.412909,2.4237098,0.06186439999999993,N,Home
487,2022-02-12 17:00:00,Czech Republic,1. Liga,Ostrava,Teplice,2.0370038,0.73360914,2022-02-07 17:42:17.412909,2.77061294,1.30339466,N,Home
488,2022-02-12 17:00:00,Italy,Serie A,Napoli,Inter,1.2713648,1.485018,2022-02-07 17:42:17.412909,2.7563828,0.2136532,N,Away
489,2022-02-12 17:00:00,Switzerland,Challenge League,Yverdon,Xamax,1.6576906,1.0746448,2022-02-07 17:42:17.412909,2.7323354,0.5830458000000001,N,Home
490,2022-02-12 17:00:00,Switzerland,Challenge League,Winterthur,Wil,2.0564747,1.1555527,2022-02-07 17:42:17.412909,3.2120274,0.9009219999999998,N,Home
491,2022-02-12 17:00:00,Switzerland,Super League,Lausanne,Grasshoppers,1.3159068,1.4865539,2022-02-07 17:42:17.412909,2.8024607,0.17064710000000005,N,Away
492,2022-02-12 17:00:00,World,Club Friendly,Veres-Rivne,Ch. Odessa,1.5230209,1.3400848,2022-02-07 17:42:17.412909,2.8631057,0.18293609999999982,N,Home
493,2022-02-12 17:15:00,Spain,LaLiga2,UD Ibiza,Cartagena,1.3080976,0.95915973,2022-02-07 17:42:17.412909,2.26725733,0.34893787,N,Home
494,2022-02-12 17:15:00,Spain,LaLiga2,Valladolid,Girona,1.430747,0.9638445,2022-02-07 17:42:17.412909,2.3945914999999998,0.4669025,N,Home
495,2022-02-12 17:20:00,England,National League,Woking,Southend,1.4059361,1.0921934,2022-02-07 17:42:17.412909,2.4981295,0.31374269999999993,N,Home
496,2022-02-12 17:30:00,Belgium,Jupiler Pro League,Leuven,Cercle Brugge KSV,1.3373175,1.4299997,2022-02-07 17:42:17.412909,2.7673172,0.09268220000000005,N,Away
497,2022-02-12 17:30:00,Belgium,Jupiler Pro League,KV Mechelen,Oostende,1.6347884,1.2208189,2022-02-07 17:42:17.412909,2.8556073,0.4139694999999999,N,Home
498,2022-02-12 17:30:00,England,Premier League,Norwich,Manchester City,0.71432865,2.1916397,2022-02-07 17:42:17.412909,2.90596835,1.47731105,N,Away
499,2022-02-12 17:30:00,Germany,Bundesliga,Bayer Leverkusen,Stuttgart,2.2372653,0.9248483,2022-02-07 17:42:17.412909,3.1621135999999996,1.312417,N,Home
500,2022-02-12 17:30:00,Greece,Super League,Smyrnis,Panetolikos,1.1200926,1.1337696,2022-02-07 17:42:17.412909,2.2538622,0.01367699999999994,N,Away
501,2022-02-12 17:30:00,Greece,Super League,Asteras Tripolis,Ionikos,1.3301086,0.69253176,2022-02-07 17:42:17.412909,2.02264036,0.6375768399999999,U 4.5,Home
502,2022-02-12 17:30:00,Scotland,Scottish Cup,Annan,Rangers,0.61427426,2.199983,2022-02-07 17:42:17.412909,2.8142572599999998,1.58570874,DNB,Away
503,2022-02-12 17:30:00,Spain,LaLiga,Rayo Vallecano,Osasuna,1.2889533,0.8662406,2022-02-07 17:42:17.412909,2.1551939,0.42271269999999994,N,Home
504,2022-02-12 17:45:00,Netherlands,Eredivisie,Groningen,Sittard,1.6353608,0.92048955,2022-02-07 17:42:17.412909,2.55585035,0.71487125,N,Home
505,2022-02-12 17:45:00,Netherlands,Eredivisie,Cambuur,Zwolle,1.6102521,1.0311862,2022-02-07 17:42:17.412909,2.6414383,0.5790659,N,Home
506,2022-02-12 17:55:00,Romania,Liga 1,Gaz Metan Medias,CFR Cluj,0.68321395,1.4989227,2022-02-07 17:42:17.412909,2.18213665,0.8157087500000001,N,Away
507,2022-02-12 18:00:00,France,Ligue 2,AC Ajaccio,Guingamp,1.4309312,0.8373598,2022-02-07 17:42:17.412909,2.268291,0.5935714000000001,N,Home
508,2022-02-12 18:00:00,France,Ligue 2,Amiens,Niort,1.5325514,0.9820624,2022-02-07 17:42:17.412909,2.5146138000000002,0.550489,N,Home
509,2022-02-12 18:00:00,France,Ligue 2,Auxerre,Nancy,1.7631682,1.0057446,2022-02-07 17:42:17.412909,2.7689128,0.7574235999999999,N,Home
510,2022-02-12 18:00:00,France,Ligue 2,Caen,Nimes,1.2367599,1.0550377,2022-02-07 17:42:17.412909,2.2917975999999998,0.18172220000000006,N,Home
511,2022-02-12 18:00:00,France,Ligue 2,Dijon,Pau FC,1.4359185,1.059438,2022-02-07 17:42:17.412909,2.4953565,0.3764805,N,Home
512,2022-02-12 18:00:00,France,Ligue 2,Dunkerque,Rodez,1.1342812,1.252775,2022-02-07 17:42:17.412909,2.3870562,0.11849379999999998,N,Away
513,2022-02-12 18:00:00,France,Ligue 2,Grenoble,Sochaux,1.0585393,1.078554,2022-02-07 17:42:17.412909,2.1370933,0.02001469999999994,N,Away
514,2022-02-12 18:00:00,France,Ligue 2,Paris FC,Quevilly Rouen,1.8338462,0.88527155,2022-02-07 17:42:17.412909,2.71911775,0.94857465,N,Home
515,2022-02-12 18:00:00,France,National,Cholet,Laval,1.1798573,1.4869295,2022-02-07 17:42:17.412909,2.6667868,0.3070721999999999,N,Away
516,2022-02-12 18:00:00,France,National,Creteil,Sete,1.2160121,1.2518924,2022-02-07 17:42:17.412909,2.4679045,0.03588030000000009,N,Away
517,2022-02-12 18:00:00,Portugal,Liga Portugal,Benfica,Santa Clara,2.3418524,0.7274708,2022-02-07 17:42:17.412909,3.0693232,1.6143816000000002,DNB,Home
518,2022-02-12 18:00:00,Portugal,Liga Portugal,Portimonense,Boavista,1.2805166,0.93558574,2022-02-07 17:42:17.412909,2.21610234,0.34493085999999984,U 4.5,Home
519,2022-02-12 19:00:00,Colombia,Primera A,Cortulua,Patriotas,1.1139383,1.1028854,2022-02-07 17:42:17.412909,2.2168237,0.011052900000000143,N,Home
520,2022-02-12 19:00:00,Netherlands,Eredivisie,Vitesse,PSV,1.1418828,1.8216656,2022-02-07 17:42:17.412909,2.9635484,0.6797827999999999,N,Away
521,2022-02-12 19:00:00,Poland,Ekstraklasa,Lech Poznan,Termalica B-B.,2.368899,0.6028258,2022-02-07 17:42:17.412909,2.9717247999999996,1.7660732,W,Home
522,2022-02-12 19:30:00,Germany,2. Bundesliga,Regensburg,St. Pauli,1.36913,1.3471447,2022-02-07 17:42:17.412909,2.7162747,0.021985299999999874,N,Home
523,2022-02-12 19:30:00,Spain,LaLiga2,Malaga,Almeria,1.0872222,1.2891139,2022-02-07 17:42:17.412909,2.3763361,0.2018917,N,Away
524,2022-02-12 19:30:00,Switzerland,Super League,St. Gallen,Servette,1.4239061,1.5308676,2022-02-07 17:42:17.412909,2.9547737,0.10696150000000015,N,Away
525,2022-02-12 19:45:00,Belgium,Jupiler Pro League,Waregem,Anderlecht,0.9250144,1.8792424,2022-02-07 17:42:17.412909,2.8042568,0.9542280000000001,N,Away
526,2022-02-12 19:45:00,Italy,Serie A,Torino,Venezia,1.8590178,0.85842127,2022-02-07 17:42:17.412909,2.71743907,1.00059653,N,Home
527,2022-02-12 20:00:00,France,Ligue 1,Lyon,Nice,1.8067732,1.1384505,2022-02-07 17:42:17.412909,2.9452237,0.6683227,N,Home
528,2022-02-12 20:00:00,Spain,LaLiga,Atl. Madrid,Getafe,1.8555712,0.5548929,2022-02-07 17:42:17.412909,2.4104641,1.3006783,N,Home
529,2022-02-12 20:30:00,Portugal,Liga Portugal,Estoril,Tondela,1.508407,1.164687,2022-02-07 17:42:17.412909,2.673094,0.34372,N,Home
530,2022-02-12 21:00:00,Chile,Primera Division,Huachipato,A. Italiano,1.5723633,1.4135088,2022-02-07 17:42:17.412909,2.9858721,0.1588544999999999,N,Home
531,2022-02-12 21:05:00,Colombia,Primera A,La Equidad,Ind. Medellin,1.267082,0.8674653,2022-02-07 17:42:17.412909,2.1345473,0.39961670000000005,N,Home
532,2022-02-12 23:00:00,Mexico,Liga MX,Atl. San Luis,Toluca,1.1600959,1.1827254,2022-02-07 17:42:17.412909,2.3428212999999998,0.02262950000000008,N,Away
533,2022-02-12 23:00:00,Mexico,Liga MX,Guadalajara Chivas,U.A.N.L.- Tigres,1.1286541,1.0420644,2022-02-07 17:42:17.412909,2.1707185,0.08658970000000021,N,Home
534,2022-02-12 23:10:00,Colombia,Primera A,Once Caldas,Junior,1.22578,1.2585806,2022-02-07 17:42:17.412909,2.4843606,0.03280059999999985,N,Away
535,2022-02-12 23:30:00,Chile,Primera Division,U. De Chile,Antofagasta,1.4091626,1.3174176,2022-02-07 17:42:17.412909,2.7265802,0.09174499999999997,N,Home
536,2022-02-13 01:00:00,Mexico,Liga MX,Cruz Azul,Necaxa,1.8918709,0.91356105,2022-02-07 17:42:17.412909,2.80543195,0.97830985,N,Home
537,2022-02-13 01:15:00,Colombia,Primera A,Aguilas,America De Cali,0.8826618,1.3651451,2022-02-07 17:42:17.412909,2.2478069,0.48248329999999984,N,Away
538,2022-02-13 03:00:00,Mexico,Liga MX,Santos Laguna,Club America,1.2388378,1.1882842,2022-02-07 17:42:17.412909,2.427122,0.050553599999999976,N,Home
539,2022-02-13 06:45:00,Australia,A-League,Central Coast Mariners,Perth Glory,1.4909971,1.2528478,2022-02-07 17:42:17.412909,2.7438449,0.2381492999999999,N,Home
540,2022-02-13 07:45:00,Australia,A-League,Brisbane Roar,Macarthur FC,1.5345495,1.3412503,2022-02-07 17:42:17.412909,2.8757998000000002,0.1932992,N,Home
541,2022-02-13 10:00:00,Spain,Primera Division Women,Valencia W,Alaves W,1.3537581,0.9744023,2022-02-07 17:42:17.412909,2.3281604000000002,0.3793558,N,Home
542,2022-02-13 10:30:00,Turkey,1. Lig,Umraniyespor,Erzurum BB,1.5554471,0.90721804,2022-02-07 17:42:17.412909,2.46266514,0.6482290600000001,N,Home
543,2022-02-13 10:30:00,Turkey,1. Lig,Manisa FK,Menemenspor,1.7731274,0.7863938,2022-02-07 17:42:17.412909,2.5595212,0.9867335999999999,N,Home
544,2022-02-13 10:30:00,Turkey,Super Lig,Sivasspor,Yeni Malatyaspor,1.4525166,0.88707995,2022-02-07 17:42:17.412909,2.33959655,0.5654366500000001,N,Home
545,2022-02-13 11:00:00,Portugal,Liga Portugal 2,Nacional,Penafiel,1.4557554,1.0129547,2022-02-07 17:42:17.412909,2.4687101,0.4428006999999998,N,Home
546,2022-02-13 11:15:00,Netherlands,Eerste Divisie,Breda,Den Bosch,2.069722,1.1108196,2022-02-07 17:42:17.412909,3.1805415999999997,0.9589024000000002,N,Home
547,2022-02-13 11:15:00,Netherlands,Eredivisie,Sparta Rotterdam,Willem II,1.6581488,1.1247369,2022-02-07 17:42:17.412909,2.7828857,0.5334118999999999,N,Home
548,2022-02-13 11:30:00,Italy,Serie A,AC Milan,Sampdoria,2.135012,0.8329092,2022-02-07 17:42:17.412909,2.9679212,1.3021028000000001,N,Home
549,2022-02-13 11:30:00,Poland,Ekstraklasa,Wisla Plock,Piast Gliwice,1.4449449,1.0365236,2022-02-07 17:42:17.412909,2.4814685,0.4084213000000001,N,Home
550,2022-02-13 12:00:00,England,League One,Sheffield Wed,Rotherham,1.1596375,1.2614273,2022-02-07 17:42:17.412909,2.4210648,0.10178979999999993,N,Away
551,2022-02-13 12:00:00,France,Ligue 1,Monaco,Lorient,2.1535392,0.75942695,2022-02-07 17:42:17.412909,2.91296615,1.39411225,N,Home
552,2022-02-13 12:00:00,Germany,3. Liga,Viktoria Berlin,Verl,1.6846575,1.2467173,2022-02-07 17:42:17.412909,2.9313748,0.4379401999999999,N,Home
553,2022-02-13 12:30:00,Belgium,Jupiler Pro League,Genk,St. Liege,1.6867445,1.2675533,2022-02-07 17:42:17.412909,2.9542978,0.4191912,N,Home
554,2022-02-13 12:30:00,Germany,2. Bundesliga,Dusseldorf,Schalke,1.2120367,1.2994092,2022-02-07 17:42:17.412909,2.5114459,0.08737249999999985,N,Away
555,2022-02-13 12:30:00,Germany,2. Bundesliga,Hannover,Darmstadt,1.2403611,1.5119741,2022-02-07 17:42:17.412909,2.7523352,0.2716129999999999,N,Away
556,2022-02-13 12:30:00,Germany,2. Bundesliga,Ingolstadt,Sandhausen,1.3716726,1.2713923,2022-02-07 17:42:17.412909,2.6430648999999997,0.10028029999999988,N,Home
557,2022-02-13 12:30:00,Romania,Liga 1,FC Arges,Mioveni,1.1603618,0.94044596,2022-02-07 17:42:17.412909,2.10080776,0.21991583999999997,N,Home
558,2022-02-13 12:30:00,Scotland,Scottish Cup,Arbroath,Hibernian,1.0211775,1.3853787,2022-02-07 17:42:17.412909,2.4065562,0.3642011999999999,N,Away
559,2022-02-13 13:00:00,England,Championship,Swansea,Bristol City,1.4493469,1.1754849,2022-02-07 17:42:17.412909,2.6248318,0.27386200000000005,N,Home
560,2022-02-13 13:00:00,Germany,3. Liga,Wehen,Saarbrucken,1.3759729,1.266519,2022-02-07 17:42:17.412909,2.6424919,0.1094539000000001,N,Home
561,2022-02-13 13:00:00,Greece,Super League,OFI Crete,Volos,1.4580046,0.9186162,2022-02-07 17:42:17.412909,2.3766208,0.5393884,N,Home
562,2022-02-13 13:00:00,Spain,LaLiga,Alaves,Valencia,1.1296077,1.2108018,2022-02-07 17:42:17.412909,2.3404095,0.08119410000000005,N,Away
563,2022-02-13 13:00:00,Spain,LaLiga2,Eibar,Fuenlabrada,1.8032075,0.87510145,2022-02-07 17:42:17.412909,2.67830895,0.9281060500000001,N,Home
564,2022-02-13 13:00:00,Turkey,Super Lig,Antalyaspor,Karagumruk,1.5215082,1.1991221,2022-02-07 17:42:17.412909,2.7206303,0.3223860999999999,N,Home
565,2022-02-13 13:15:00,Switzerland,Challenge League,Aarau,Thun,2.014091,1.2692704,2022-02-07 17:42:17.412909,3.2833614,0.7448206000000002,N,Home
566,2022-02-13 13:15:00,Switzerland,Super League,Young Boys,Basel,2.0249574,1.1683366,2022-02-07 17:42:17.412909,3.193294,0.8566208,N,Home
567,2022-02-13 13:30:00,Austria,Bundesliga,Hartberg,Admira,1.4112759,1.3242513,2022-02-07 17:42:17.412909,2.7355272,0.0870245999999999,N,Home
568,2022-02-13 13:30:00,Italy,Serie D - Group B,Caravaggio,USD Casatese,1.4271449,1.4852576,2022-02-07 17:42:17.412909,2.9124025,0.058112699999999906,N,Away
569,2022-02-13 13:30:00,Netherlands,Eerste Divisie,Venlo,Roda,1.5016735,1.4129069,2022-02-07 17:42:17.412909,2.9145804,0.08876660000000003,N,Home
570,2022-02-13 13:30:00,Netherlands,Eredivisie,Waalwijk,Feyenoord,0.7889942,2.4026926,2022-02-07 17:42:17.412909,3.1916868,1.6136984,N,Away
571,2022-02-13 13:30:00,Netherlands,Eredivisie,Heerenveen,Nijmegen,1.7030312,1.3977408,2022-02-07 17:42:17.412909,3.100772,0.3052904000000001,N,Home
572,2022-02-13 14:00:00,Croatia,1. HNL,Hajduk Split,Slaven Belupo,2.0129647,0.5887922,2022-02-07 17:42:17.412909,2.6017569,1.4241725,N,Home
573,2022-02-13 14:00:00,Czech Republic,1. Liga,Sigma Olomouc,Mlada Boleslav,1.3417102,1.1616329,2022-02-07 17:42:17.412909,2.5033431000000004,0.1800773,N,Home
574,2022-02-13 14:00:00,Czech Republic,1. Liga,Slovacko,Slavia Prague,0.95775664,1.4431658,2022-02-07 17:42:17.412909,2.40092244,0.48540916,N,Away
575,2022-02-13 14:00:00,Czech Republic,1. Liga,Karvina,Jablonec,1.120671,1.3235793,2022-02-07 17:42:17.412909,2.4442503,0.20290830000000004,N,Away
576,2022-02-13 14:00:00,England,Premier League,Burnley,Liverpool,0.6876972,2.1632636,2022-02-07 17:42:17.412909,2.8509608,1.4755664,N,Away
577,2022-02-13 14:00:00,England,Premier League,Newcastle,Aston Villa,1.3261094,1.5130281,2022-02-07 17:42:17.412909,2.8391375,0.1869187000000001,N,Away
578,2022-02-13 14:00:00,England,Premier League,Tottenham,Wolves,2.226212,0.8593282,2022-02-07 17:42:17.412909,3.0855401999999996,1.3668837999999999,N,Home
579,2022-02-13 14:00:00,France,Ligue 1,Angers,Strasbourg,1.2519667,1.3802233,2022-02-07 17:42:17.412909,2.63219,0.12825659999999983,N,Away
580,2022-02-13 14:00:00,France,Ligue 1,Brest,Troyes,1.6067013,1.0361037,2022-02-07 17:42:17.412909,2.642805,0.5705976000000001,N,Home
581,2022-02-13 14:00:00,France,Ligue 1,Clermont,St Etienne,1.42016,1.0969332,2022-02-07 17:42:17.412909,2.5170932,0.32322680000000004,N,Home
582,2022-02-13 14:00:00,France,Ligue 1,Nantes,Reims,1.2449288,0.9781558,2022-02-07 17:42:17.412909,2.2230846,0.26677300000000004,N,Home
583,2022-02-13 14:00:00,Italy,Serie A,Empoli,Cagliari,1.8805622,1.1698679,2022-02-07 17:42:17.412909,3.0504301,0.7106942999999999,N,Home
584,2022-02-13 14:00:00,Italy,Serie A,Genoa,Salernitana,1.7328849,0.95331097,2022-02-07 17:42:17.412909,2.6861958699999997,0.77957393,N,Home
585,2022-02-13 14:00:00,Italy,Serie A,Verona,Udinese,1.6637725,1.1682419,2022-02-07 17:42:17.412909,2.8320144000000003,0.49553060000000015,N,Home
586,2022-02-13 14:00:00,Poland,Ekstraklasa,Pogon Szczecin,Zaglebie,1.7809689,0.7885331,2022-02-07 17:42:17.412909,2.569502,0.9924358,N,Home
587,2022-02-13 14:00:00,Portugal,Liga Portugal 2,Covilha,Benfica B,1.1872687,1.4327704,2022-02-07 17:42:17.412909,2.6200391,0.24550170000000016,N,Away
588,2022-02-13 14:30:00,Germany,Bundesliga,Union Berlin,Dortmund,1.2085352,1.839894,2022-02-07 17:42:17.412909,3.0484292,0.6313587999999999,N,Away
589,2022-02-13 14:30:00,Italy,Serie B,Ascoli,Como,1.4878719,1.1806272,2022-02-07 17:42:17.412909,2.6684991,0.30724470000000004,N,Home
590,2022-02-13 14:30:00,Italy,Serie B,Brescia,Alessandria,2.0587385,0.959244,2022-02-07 17:42:17.412909,3.0179825,1.0994945,DNB,Home
591,2022-02-13 14:30:00,Italy,Serie B,Lecce,Benevento,1.6714339,1.179608,2022-02-07 17:42:17.412909,2.8510419000000002,0.49182590000000004,N,Home
592,2022-02-13 15:00:00,Belgium,Jupiler Pro League,Royale Union SG,St. Truiden,1.8655392,1.0384482,2022-02-07 17:42:17.412909,2.9039874,0.827091,N,Home
593,2022-02-13 15:00:00,Romania,Liga 1,UTA Arad,Din. Bucuresti,1.538056,0.741894,2022-02-07 17:42:17.412909,2.2799500000000004,0.796162,N,Home
594,2022-02-13 15:00:00,Spain,LaLiga2,R. Oviedo,Huesca,1.2274095,1.0520889,2022-02-07 17:42:17.412909,2.2794984,0.17532060000000005,N,Home
595,2022-02-13 15:15:00,Greece,Super League,Panathinaikos,Lamia,1.8510087,0.5870101,2022-02-07 17:42:17.412909,2.4380188,1.2639985999999999,N,Home
596,2022-02-13 15:15:00,Greece,Super League,PAOK,Atromitos,2.0261676,0.5493712,2022-02-07 17:42:17.412909,2.5755388,1.4767964,N,Home
597,2022-02-13 15:15:00,Spain,LaLiga,Levante,Betis,1.1608274,1.6626649,2022-02-07 17:42:17.412909,2.8234923,0.5018374999999999,N,Away
598,2022-02-13 15:30:00,Portugal,Liga Portugal,Famalicao,Moreirense,1.4679776,1.0506821,2022-02-07 17:42:17.412909,2.5186596999999997,0.41729550000000004,N,Home
599,2022-02-13 15:30:00,Switzerland,Super League,Luzern,Sion,1.8283451,1.1464723,2022-02-07 17:42:17.412909,2.9748174,0.6818727999999998,N,Home
600,2022-02-13 15:30:00,Switzerland,Super League,Zurich,Lugano,1.8188224,1.0432872,2022-02-07 17:42:17.412909,2.8621096,0.7755352,N,Home
601,2022-02-13 15:45:00,Netherlands,Eredivisie,Ajax,Twente,3.0435605,0.84492815,2022-02-07 17:42:17.412909,3.8884886499999998,2.19863235,N,Home
602,2022-02-13 15:45:00,Netherlands,Eredivisie,G.A. Eagles,AZ Alkmaar,1.0863657,1.8897746,2022-02-07 17:42:17.412909,2.9761403,0.8034089,N,Away
603,2022-02-13 16:00:00,Austria,Bundesliga,LASK,A. Klagenfurt,2.003861,0.98197454,2022-02-07 17:42:17.412909,2.98583554,1.0218864600000002,N,Home
604,2022-02-13 16:00:00,Portugal,Liga Portugal 2,Varzim,Leixoes,1.0343034,1.2420462,2022-02-07 17:42:17.412909,2.2763496,0.20774280000000012,N,Away
605,2022-02-13 16:00:00,Scotland,Scottish Cup,Celtic,Raith,3.5081427,0.4563592,2022-02-07 17:42:17.412909,3.9645019,3.0517835,W & O 1.5,Home
606,2022-02-13 16:00:00,Turkey,1. Lig,Eyupspor,Bandirmaspor,1.4181306,0.9933472,2022-02-07 17:42:17.412909,2.4114778,0.42478340000000003,N,Home
607,2022-02-13 16:00:00,Turkey,Super Lig,Kasimpasa,Alanyaspor,1.3618568,1.3493421,2022-02-07 17:42:17.412909,2.7111989000000003,0.012514699999999879,N,Home
608,2022-02-13 16:00:00,Turkey,Super Lig,Trabzonspor,Konyaspor,1.4825846,0.9888015,2022-02-07 17:42:17.412909,2.4713861,0.49378310000000003,N,Home
609,2022-02-13 16:05:00,France,Ligue 1,Lens,Bordeaux,2.1595027,0.91803366,2022-02-07 17:42:17.412909,3.07753636,1.2414690400000001,N,Home
610,2022-02-13 16:30:00,Croatia,1. HNL,Osijek,Rijeka,1.5444772,1.0898262,2022-02-07 17:42:17.412909,2.6343034000000003,0.4546509999999999,N,Home
611,2022-02-13 16:30:00,England,Premier League,Leicester,West Ham,1.3419693,1.4720767,2022-02-07 17:42:17.412909,2.814046,0.13010739999999998,N,Away
612,2022-02-13 16:30:00,Germany,Bundesliga,Hoffenheim,Arminia Bielefeld,2.028778,0.92214805,2022-02-07 17:42:17.412909,2.95092605,1.1066299499999999,N,Home
613,2022-02-13 16:30:00,Poland,Ekstraklasa,Legia,Warta Poznan,1.8131083,0.9890044,2022-02-07 17:42:17.412909,2.8021127,0.8241038999999999,N,Home
614,2022-02-13 17:00:00,Czech Republic,1. Liga,Sparta Prague,Plzen,1.734507,0.8878313,2022-02-07 17:42:17.412909,2.6223383,0.8466757,N,Home
615,2022-02-13 17:00:00,Italy,Serie A,Sassuolo,AS Roma,1.3013818,1.7899791,2022-02-07 17:42:17.412909,3.0913608999999997,0.4885973000000001,N,Away
616,2022-02-13 17:15:00,Spain,LaLiga2,Alcorcon,Tenerife,0.8663321,1.2942705,2022-02-07 17:42:17.412909,2.1606026000000003,0.42793840000000005,N,Away
617,2022-02-13 17:15:00,Spain,LaLiga2,Lugo,Amorebieta,1.3345593,0.9865854,2022-02-07 17:42:17.412909,2.3211447,0.34797390000000006,N,Home
618,2022-02-13 17:30:00,Belgium,Jupiler Pro League,Club Brugge KV,Charleroi,1.6708397,1.1801535,2022-02-07 17:42:17.412909,2.8509932,0.49068619999999985,N,Home
619,2022-02-13 17:30:00,Greece,Super League,Olympiacos Piraeus,AEK Athens FC,1.6500499,1.0625824,2022-02-07 17:42:17.412909,2.7126323,0.5874675,N,Home
620,2022-02-13 17:30:00,Spain,LaLiga,Real Sociedad,Granada CF,1.8202928,0.7525063,2022-02-07 17:42:17.412909,2.5727991,1.0677865,N,Home
621,2022-02-13 17:55:00,Romania,Liga 1,FCSB,Chindia Targoviste,1.751832,0.70001596,2022-02-07 17:42:17.412909,2.4518479600000003,1.05181604,N,Home
622,2022-02-13 18:00:00,Mexico,Liga MX,U.N.A.M.- Pumas,Club Leon,1.0919081,1.213705,2022-02-07 17:42:17.412909,2.3056131,0.1217969000000001,N,Away
623,2022-02-13 18:00:00,Portugal,Liga Portugal,Belenenses,Vitoria Guimaraes,0.97303706,1.5440252,2022-02-07 17:42:17.412909,2.5170622600000003,0.5709881400000001,N,Away
624,2022-02-13 19:30:00,Portugal,Liga Portugal 2,SC Farense,Academico Viseu,1.43227,1.2948225,2022-02-07 17:42:17.412909,2.7270925,0.13744749999999994,N,Home
625,2022-02-13 19:45:00,France,Ligue 1,Metz,Marseille,0.8612513,1.8789617,2022-02-07 17:42:17.412909,2.7402130000000002,1.0177104,N,Away
626,2022-02-13 19:45:00,Italy,Serie A,Atalanta,Juventus,1.4778208,1.4358022,2022-02-07 17:42:17.412909,2.913623,0.04201860000000002,N,Home
627,2022-02-13 20:00:00,Belgium,Jupiler Pro League,Beerschot VA,Kortrijk,1.382112,1.4663504,2022-02-07 17:42:17.412909,2.8484624,0.08423840000000005,N,Away
628,2022-02-13 20:00:00,Spain,LaLiga,Espanyol,Barcelona,1.070635,1.8300917,2022-02-07 17:42:17.412909,2.9007267,0.7594567000000001,N,Away
629,2022-02-13 20:00:00,Spain,LaLiga2,Las Palmas,Burgos CF,1.4550731,0.973587,2022-02-07 17:42:17.412909,2.4286601,0.4814860999999999,N,Home
630,2022-02-13 20:30:00,Portugal,Liga Portugal,Vizela,Gil Vicente,1.2483109,1.3067622,2022-02-07 17:42:17.412909,2.5550731,0.058451300000000206,N,Away
631,2022-02-13 21:00:00,Chile,Primera Division,La Serena,Colo Colo,1.1292479,1.5073376,2022-02-07 17:42:17.412909,2.6365855,0.3780897000000001,N,Away
632,2022-02-13 21:00:00,Colombia,Primera A,Santa Fe,Pereira,1.6519544,0.8208908,2022-02-07 17:42:17.412909,2.4728452,0.8310635999999999,N,Home
633,2022-02-13 23:05:00,Colombia,Primera A,Dep. Cali,Millonarios,1.1722022,1.1762036,2022-02-07 17:42:17.412909,2.3484058,0.004001399999999933,N,Away
634,2022-02-13 23:30:00,Chile,Primera Division,U. Catolica,U. Espanola,1.9738415,1.0872188,2022-02-07 17:42:17.412909,3.0610603000000003,0.8866227,N,Home
