index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
1063,2022-03-16 17:30:00,Germany,Bundesliga,Mainz,Dortmund,1.085616,1.8373474,2022-03-13 16:40:30.294763,2.9229634,0.7517314000000002,N,Away
1064,2022-03-16 17:30:00,Italy,Serie B,Ascoli,Pisa,1.267762,1.3096957,2022-03-13 16:40:30.294763,2.5774577,0.04193369999999996,N,Away
1065,2022-03-16 17:30:00,Italy,Serie B,Cremonese,Pordenone,2.130847,0.73122734,2022-03-13 16:40:30.294763,2.8620743400000004,1.3996196600000002,DNB,Home
1066,2022-03-16 17:30:00,Italy,Serie B,Perugia,Spal,1.55149,1.0550984,2022-03-13 16:40:30.294763,2.6065884,0.49639159999999993,N,Home
1067,2022-03-16 18:00:00,Germany,3. Liga,Viktoria Berlin,Zwickau,1.2781752,1.3484743,2022-03-13 16:40:30.294763,2.6266495,0.07029909999999995,N,Away
1068,2022-03-16 18:00:00,Germany,Regionalliga Nordost,Altglienicke,Chemnitzer,1.4557691,1.641652,2022-03-13 16:40:30.294763,3.0974211,0.18588289999999996,N,Away
1069,2022-03-16 18:00:00,Germany,Regionalliga West,Wuppertaler,Bonner,2.160215,0.80025786,2022-03-13 16:40:30.294763,2.96047286,1.3599571400000001,N,Home
1070,2022-03-16 18:30:00,Germany,Regionalliga West,Wegberg-Beeck,Homberg,1.5809125,1.2080206,2022-03-13 16:40:30.294763,2.7889331,0.37289189999999994,N,Home
1071,2022-03-16 18:30:00,Germany,Regionalliga West,Rodinghausen,Dusseldorf II,1.6077408,1.2276102,2022-03-13 16:40:30.294763,2.835351,0.3801306,N,Home
1072,2022-03-16 18:30:00,Germany,Regionalliga West,Oberhausen,Alemannia Aachen,1.6394358,1.0757453,2022-03-13 16:40:30.294763,2.7151810999999997,0.5636905000000001,N,Home
1073,2022-03-16 18:30:00,Germany,Regionalliga West,Fortuna Koln,RW Essen,1.3068635,1.540921,2022-03-13 16:40:30.294763,2.8477845,0.23405750000000003,N,Away
1074,2022-03-16 18:30:00,Germany,Regionalliga West,Lotte,Lippstadt,1.5385296,1.2751821,2022-03-13 16:40:30.294763,2.8137117,0.26334749999999985,N,Home
1075,2022-03-16 18:30:00,Germany,Regionalliga West,Ahlen,Schalke II,1.4724725,1.4943763,2022-03-13 16:40:30.294763,2.9668488,0.02190380000000003,N,Away
1076,2022-03-16 19:30:00,England,Premier League,Brighton,Tottenham,1.1675134,1.2593547,2022-03-13 16:40:30.294763,2.4268681,0.09184130000000001,N,Away
1077,2022-03-16 19:45:00,England,Championship,Nottingham,QPR,1.4643577,1.037157,2022-03-13 16:40:30.294763,2.5015147000000004,0.4272007,N,Home
1078,2022-03-16 19:45:00,England,Championship,Blackpool,Sheffield Utd,1.1213639,1.3671979,2022-03-13 16:40:30.294763,2.4885618000000003,0.2458340000000001,N,Away
1079,2022-03-16 19:45:00,England,Championship,Coventry,Hull,1.8095063,0.99491274,2022-03-13 16:40:30.294763,2.80441904,0.81459356,N,Home
1080,2022-03-16 19:45:00,England,Championship,Luton,Preston,1.288805,1.1058035,2022-03-13 16:40:30.294763,2.3946085,0.18300150000000004,N,Home
1081,2022-03-16 19:45:00,England,Championship,Millwall,Huddersfield,1.2461376,1.1847702,2022-03-13 16:40:30.294763,2.4309078,0.06136739999999996,N,Home
1082,2022-03-16 19:45:00,England,Championship,Cardiff,Stoke,1.3378736,1.2754341,2022-03-13 16:40:30.294763,2.6133077,0.06243949999999998,N,Home
1083,2022-03-16 19:45:00,England,Championship,Peterborough,Swansea,1.2293086,1.4729389,2022-03-13 16:40:30.294763,2.7022475,0.24363029999999997,N,Away
1084,2022-03-16 19:45:00,England,National League South,Havant & W,Hungerford,1.6385193,1.2382339,2022-03-13 16:40:30.294763,2.8767532,0.4002854,N,Home
1085,2022-03-16 19:45:00,Scotland,League Two,Albion Rovers,Kelty Hearts,0.782342,2.2452068,2022-03-13 16:40:30.294763,3.0275488,1.4628648000000002,N,Away
1086,2022-03-16 20:00:00,Europe,Champions League,Lille,Chelsea,0.90452725,1.7560633,2022-03-13 16:40:30.294763,2.66059055,0.8515360500000001,N,Away
1087,2022-03-16 20:00:00,Europe,Champions League,Juventus,Villarreal,1.623489,1.0140557,2022-03-13 16:40:30.294763,2.6375447,0.6094333000000001,N,Home
1088,2022-03-16 20:15:00,England,Premier League,Arsenal,Liverpool,1.2309927,2.2489693,2022-03-13 16:40:30.294763,3.4799620000000004,1.0179766000000001,N,Away
1089,2022-03-16 21:00:00,Chile,Primera B,Melipilla,Copiapo,1.1886041,1.2297326,2022-03-13 16:40:30.294763,2.4183367000000002,0.0411284999999999,N,Away
1090,2022-03-16 21:00:00,Chile,Primera B,Barnechea,Recoleta,1.3603075,1.1588902,2022-03-13 16:40:30.294763,2.5191977000000003,0.2014172999999999,N,Home
1091,2022-03-16 21:00:00,Colombia,Primera A,Deportes Tolima,Patriotas,1.8273935,0.6310039,2022-03-13 16:40:30.294763,2.4583974,1.1963895999999998,N,Home
1092,2022-03-16 22:15:00,South America,Copa Libertadores,Estudiantes L.P.,Everton,1.7757978,0.76822764,2022-03-13 16:40:30.294763,2.54402544,1.0075701600000002,N,Home
1093,2022-03-16 23:05:00,Colombia,Primera A,Bucaramanga,Dep. Cali,1.220793,1.0795174,2022-03-13 16:40:30.294763,2.3003104,0.14127559999999995,N,Home
1094,2022-03-16 23:30:00,Chile,Primera B,San Luis,S. Morning,0.9752494,1.358122,2022-03-13 16:40:30.294763,2.3333714,0.3828726,N,Away
1095,2022-03-16 23:30:00,Chile,Primera B,S. Wanderers,Rangers,1.2580403,1.3092693,2022-03-13 16:40:30.294763,2.5673095999999997,0.05122899999999997,N,Away
1096,2022-03-17 00:30:00,South America,Copa Libertadores,Olimpia Asuncion,Fluminense,1.2410165,1.2513857,2022-03-13 16:40:30.294763,2.4924022,0.010369199999999967,N,Away
1097,2022-03-17 00:30:00,South America,Copa Sudamericana,Sport Boys,Ayacucho,1.5308373,1.1897233,2022-03-13 16:40:30.294763,2.7205605999999998,0.3411139999999999,N,Home
1098,2022-03-17 00:30:00,South America,Copa Sudamericana,LDU Quito,Mushuc Runa,2.2771504,0.7183276,2022-03-13 16:40:30.294763,2.995478,1.5588228000000002,W,Home
1099,2022-03-17 01:10:00,Colombia,Primera A,Dep. Pasto,Santa Fe,1.1083552,1.1340891,2022-03-13 16:40:30.294763,2.2424443,0.025733899999999865,N,Away
1100,2022-03-17 13:00:00,Greece,Super League 2,PAOK B,AO Trikala,1.6286184,0.6978461,2022-03-13 16:40:30.294763,2.3264645,0.9307722999999999,N,Home
1101,2022-03-17 15:30:00,Ivory Coast,Ligue 1,Bouake,ES Bafing,0.871114,1.2012278,2022-03-13 16:40:30.294763,2.0723418000000002,0.3301138,N,Away
1102,2022-03-17 17:45:00,Europe,Europa Conference League,AZ Alkmaar,Bodo/Glimt,2.1361759,0.909747,2022-03-13 16:40:30.294763,3.0459229,1.2264289000000002,N,Home
1103,2022-03-17 17:45:00,Europe,Europa Conference League,Rennes,Leicester,1.690273,1.1618892,2022-03-13 16:40:30.294763,2.8521622,0.5283837999999998,N,Home
1104,2022-03-17 17:45:00,Europe,Europa Conference League,FC Copenhagen,PSV,1.3552674,1.686943,2022-03-13 16:40:30.294763,3.0422104,0.33167560000000007,N,Away
1105,2022-03-17 17:45:00,Europe,Europa Conference League,Basel,Marseille,1.2769514,1.6020976,2022-03-13 16:40:30.294763,2.879049,0.32514620000000005,N,Away
1106,2022-03-17 17:45:00,Europe,Europa League,Galatasaray,Barcelona,0.7461238,2.1366622,2022-03-13 16:40:30.294763,2.882786,1.3905384,N,Away
1107,2022-03-17 17:45:00,Europe,Europa League,Crvena zvezda,Rangers,1.5602036,1.1549987,2022-03-13 16:40:30.294763,2.7152022999999996,0.4052049,N,Home
1108,2022-03-17 17:45:00,Europe,Europa League,Bayer Leverkusen,Atalanta,1.8058097,1.2587277,2022-03-13 16:40:30.294763,3.0645374,0.5470820000000001,N,Home
1109,2022-03-17 17:45:00,Europe,Europa League,Monaco,Braga,1.9960049,0.94656664,2022-03-13 16:40:30.294763,2.94257154,1.04943826,N,Home
1110,2022-03-17 19:45:00,England,Premier League,Everton,Newcastle,1.4871327,1.122589,2022-03-13 16:40:30.294763,2.6097217,0.3645437,N,Home
1111,2022-03-17 20:00:00,Europe,Europa Conference League,Feyenoord,Partizan,2.2107193,0.87920785,2022-03-13 16:40:30.294763,3.0899271500000003,1.33151145,N,Home
1112,2022-03-17 20:00:00,Europe,Europa Conference League,LASK,Slavia Prague,1.4353976,1.3781707,2022-03-13 16:40:30.294763,2.8135683,0.05722689999999986,N,Home
1113,2022-03-17 20:00:00,Europe,Europa Conference League,AS Roma,Vitesse,2.4993725,0.74381334,2022-03-13 16:40:30.294763,3.24318584,1.7555591600000002,N,Home
1114,2022-03-17 20:00:00,Europe,Europa Conference League,Gent,PAOK,1.8594395,0.90713453,2022-03-13 16:40:30.294763,2.76657403,0.9523049699999999,N,Home
1115,2022-03-17 20:00:00,Europe,Europa League,Eintracht Frankfurt,Betis,1.7727909,1.2657496,2022-03-13 16:40:30.294763,3.0385405,0.5070413,N,Home
1116,2022-03-17 20:00:00,Europe,Europa League,West Ham,Sevilla,1.5264444,1.2438112,2022-03-13 16:40:30.294763,2.7702555999999996,0.28263320000000003,N,Home
1117,2022-03-17 20:00:00,Europe,Europa League,Lyon,FC Porto,1.6405233,1.1710048,2022-03-13 16:40:30.294763,2.8115281,0.46951849999999995,N,Home
1118,2022-03-17 22:15:00,South America,Copa Sudamericana,Antofagasta,U. Espanola,1.4326016,1.2251418,2022-03-13 16:40:30.294763,2.6577434,0.20745979999999986,N,Home
1119,2022-03-17 23:30:00,Chile,Primera Division,U. De Chile,Curico Unido,1.2537922,1.0750065,2022-03-13 16:40:30.294763,2.3287987,0.17878569999999994,N,Home
1120,2022-03-18 00:30:00,South America,Copa Libertadores,The Strongest,U. Catolica,1.7212622,1.0978088,2022-03-13 16:40:30.294763,2.819071,0.6234534,N,Home
1121,2022-03-18 00:30:00,South America,Copa Sudamericana,Nueve de Octubre,Delfin,1.5542963,0.90952206,2022-03-13 16:40:30.294763,2.4638183600000003,0.64477424,N,Home
1122,2022-03-18 00:45:00,Colombia,Primera A,Atl. Nacional,Jaguares de Cordoba,1.7730873,0.79795754,2022-03-13 16:40:30.294763,2.57104484,0.9751297600000001,N,Home
1123,2022-03-18 03:05:00,Mexico,Liga MX,Queretaro,Atl. San Luis,1.3503753,1.1366507,2022-03-13 16:40:30.294763,2.487026,0.21372460000000015,N,Home
1124,2022-03-18 08:30:00,Australia,NPL Victoria,Dandenong City,Eastern Lions,1.5873652,1.1567525,2022-03-13 16:40:30.294763,2.7441177000000003,0.43061269999999996,N,Home
1125,2022-03-18 08:30:00,Australia,NPL Victoria,Melbourne Knights,Heidelberg Utd,1.8356664,1.2150617,2022-03-13 16:40:30.294763,3.0507280999999997,0.6206047000000001,N,Home
1126,2022-03-18 08:30:00,Australia,NPL Victoria,South Melbourne,Hume City,1.961737,1.1360269,2022-03-13 16:40:30.294763,3.0977639000000003,0.8257101,N,Home
1127,2022-03-18 08:45:00,Australia,A-League,Newcastle Jets,Wellington Phoenix,1.7478675,1.2779067,2022-03-13 16:40:30.294763,3.0257742,0.46996079999999996,N,Home
1128,2022-03-18 09:30:00,Australia,NPL Victoria,Bentleigh Greens,St Albans,1.8569009,1.1503264,2022-03-13 16:40:30.294763,3.0072273000000003,0.7065745000000001,N,Home
1129,2022-03-18 10:00:00,Japan,J1 League,Yokohama F. Marinos,Sagan Tosu,1.6827102,0.9084462,2022-03-13 16:40:30.294763,2.5911564,0.7742640000000001,N,Home
1130,2022-03-18 13:30:00,Italy,Serie D - Group H,Virtus Matino,Gravina,1.0779752,1.4761487,2022-03-13 16:40:30.294763,2.5541239,0.39817349999999996,N,Away
1131,2022-03-18 15:30:00,Romania,Liga 1,FC Botosani,UTA Arad,1.2464961,0.954063,2022-03-13 16:40:30.294763,2.2005591,0.2924331000000001,N,Home
1132,2022-03-18 17:00:00,Croatia,1. HNL,Dragovoljac,Istra 1961,1.0383787,1.6529474,2022-03-13 16:40:30.294763,2.6913261,0.6145687,N,Away
1133,2022-03-18 17:00:00,Ireland,Premier Division,UC Dublin,Bohemians,1.081129,1.4295268,2022-03-13 16:40:30.294763,2.5106558000000003,0.3483978000000001,N,Away
1134,2022-03-18 17:00:00,Poland,Division 1,Legnica,Korona Kielce,1.5525302,0.9099217,2022-03-13 16:40:30.294763,2.4624519,0.6426085,N,Home
1135,2022-03-18 17:00:00,Poland,Ekstraklasa,Zaglebie,Warta Poznan,1.5431705,1.2225949,2022-03-13 16:40:30.294763,2.7657654000000003,0.32057559999999996,N,Home
1136,2022-03-18 17:00:00,Turkey,Super Lig,Rizespor,Trabzonspor,0.90585726,1.7681512,2022-03-13 16:40:30.294763,2.67400846,0.8622939399999999,N,Away
1137,2022-03-18 17:00:00,Turkey,Super Lig,Karagumruk,Kayserispor,1.5037794,1.245878,2022-03-13 16:40:30.294763,2.7496574000000003,0.25790139999999995,N,Home
1138,2022-03-18 17:30:00,Austria,2. Liga,A. Lustenau,SK Rapid Vienna,2.1315246,1.1504083,2022-03-13 16:40:30.294763,3.2819329,0.9811163,N,Home
1139,2022-03-18 17:30:00,Austria,2. Liga,Horn,Lafnitz,1.3344522,1.7584648,2022-03-13 16:40:30.294763,3.092917,0.42401259999999996,N,Away
1140,2022-03-18 17:30:00,Austria,2. Liga,Vorwarts Steyr,Grazer AK,1.3362296,1.5057502,2022-03-13 16:40:30.294763,2.8419798,0.16952060000000002,N,Away
1141,2022-03-18 17:30:00,Austria,2. Liga,Austria Vienna II,St. Polten,1.2419238,1.6339265,2022-03-13 16:40:30.294763,2.8758502999999997,0.39200270000000015,N,Away
1142,2022-03-18 17:30:00,Denmark,1st Division,Fredericia,Koge,1.813308,1.0590458,2022-03-13 16:40:30.294763,2.8723538,0.7542621999999999,N,Home
1143,2022-03-18 17:30:00,Denmark,1st Division,Esbjerg,Lyngby,0.9348631,1.7196574,2022-03-13 16:40:30.294763,2.6545205,0.7847943000000001,N,Away
1144,2022-03-18 17:30:00,Denmark,1st Division,F. Amager,Hobro,1.220024,1.4906417,2022-03-13 16:40:30.294763,2.7106657,0.27061770000000007,N,Away
1145,2022-03-18 17:30:00,Denmark,1st Division,Helsingor,Jammerbugt,2.4038255,0.7360203,2022-03-13 16:40:30.294763,3.1398458,1.6678052,W,Home
1146,2022-03-18 17:30:00,Denmark,1st Division,Vendsyssel,Hvidovre IF,1.2430462,1.4472586,2022-03-13 16:40:30.294763,2.6903048,0.20421240000000007,N,Away
1147,2022-03-18 17:30:00,Denmark,1st Division,Nykobing,Horsens,1.1029564,1.6413655,2022-03-13 16:40:30.294763,2.7443219,0.5384091,N,Away
1148,2022-03-18 17:30:00,Germany,2. Bundesliga,St. Pauli,Heidenheim,1.7134662,1.0823802,2022-03-13 16:40:30.294763,2.7958464000000003,0.631086,N,Home
1149,2022-03-18 17:30:00,Germany,2. Bundesliga,Aue,Karlsruher SC,1.3801719,1.3207515,2022-03-13 16:40:30.294763,2.7009233999999998,0.05942039999999982,N,Home
1150,2022-03-18 17:45:00,Italy,Serie A,Sassuolo,Spezia,2.1656468,1.0014056,2022-03-13 16:40:30.294763,3.1670524,1.1642412000000002,N,Home
1151,2022-03-18 18:00:00,France,National,Annecy,Bastia-Borgo,1.6865321,0.8672422,2022-03-13 16:40:30.294763,2.5537742999999997,0.8192899,N,Home
1152,2022-03-18 18:00:00,France,National,Red Star,Avranches,1.6687512,0.90490496,2022-03-13 16:40:30.294763,2.57365616,0.76384624,N,Home
1153,2022-03-18 18:00:00,France,National,Laval,Sete,1.5842078,0.83588827,2022-03-13 16:40:30.294763,2.42009607,0.74831953,N,Home
1154,2022-03-18 18:00:00,France,National,Orleans,Cholet,1.4224396,1.0195115,2022-03-13 16:40:30.294763,2.4419511,0.4029281,N,Home
1155,2022-03-18 18:00:00,France,National,Sedan,Bourg en Bresse,0.9948735,1.2339388,2022-03-13 16:40:30.294763,2.2288123,0.23906530000000004,N,Away
1156,2022-03-18 18:00:00,France,National,Chambly,Le Mans,1.2751007,0.9213576,2022-03-13 16:40:30.294763,2.1964583,0.3537431000000001,N,Home
1157,2022-03-18 18:00:00,France,National,Villefranche,Stade Briochin,1.419944,0.84016204,2022-03-13 16:40:30.294763,2.26010604,0.57978196,N,Home
1158,2022-03-18 18:00:00,France,National,Boulogne,Creteil,1.2646179,1.0600619,2022-03-13 16:40:30.294763,2.3246798,0.20455599999999996,N,Home
1159,2022-03-18 18:00:00,Germany,3. Liga,Wurzburger Kickers,Viktoria Koln,1.1462138,1.2899404,2022-03-13 16:40:30.294763,2.4361542,0.14372660000000015,N,Away
1160,2022-03-18 18:00:00,Germany,Regionalliga Bayern,Bayern II,Rosenheim,3.2945426,0.7695433,2022-03-13 16:40:30.294763,4.0640859,2.5249993,N,Home
1161,2022-03-18 18:00:00,Germany,Regionalliga Bayern,Eltersdorf,Aschaffenburg,1.3145868,1.7038056,2022-03-13 16:40:30.294763,3.0183923999999998,0.38921879999999986,N,Away
1162,2022-03-18 18:00:00,Germany,Regionalliga Sudwest,Aalen,Stuttgart II,1.334246,1.5808647,2022-03-13 16:40:30.294763,2.9151107,0.24661869999999997,N,Away
1163,2022-03-18 18:00:00,Germany,Regionalliga Sudwest,Walldorf,RW Koblenz,1.6985574,1.1094319,2022-03-13 16:40:30.294763,2.8079893,0.5891255000000002,N,Home
1164,2022-03-18 18:00:00,Germany,Regionalliga Sudwest,Mainz II,Ulm,1.5427234,1.2018538,2022-03-13 16:40:30.294763,2.7445772,0.3408696,N,Home
1165,2022-03-18 18:00:00,Portugal,Liga Portugal 2,Academico Viseu,Rio Ave,0.9648183,1.4710959,2022-03-13 16:40:30.294763,2.4359142,0.5062775999999999,N,Away
1166,2022-03-18 18:30:00,Germany,Regionalliga Bayern,Memmingen,SpVgg Bayreuth,0.95527464,2.0880013,2022-03-13 16:40:30.294763,3.04327594,1.1327266600000003,N,Away
1167,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Den Haag,FC Volendam,1.3994976,1.4428047,2022-03-13 16:40:30.294763,2.8423023,0.04330710000000004,N,Away
1168,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Jong Ajax,Eindhoven FC,1.8763689,1.2627082,2022-03-13 16:40:30.294763,3.1390770999999997,0.6136606999999998,N,Home
1169,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Almere City,Den Bosch,2.238458,1.0052946,2022-03-13 16:40:30.294763,3.2437526,1.2331634,N,Home
1170,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Graafschap,Maastricht,2.3614519,0.7388713,2022-03-13 16:40:30.294763,3.1003232,1.6225806,N,Home
1171,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Helmond,Breda,1.1829462,1.6873063,2022-03-13 16:40:30.294763,2.8702525,0.5043601,N,Away
1172,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Oss,Excelsior,1.3627056,1.4719831,2022-03-13 16:40:30.294763,2.8346887,0.10927750000000014,N,Away
1173,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Telstar,Dordrecht,1.9624057,1.2642432,2022-03-13 16:40:30.294763,3.2266489,0.6981625,N,Home
1174,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Jong Utrecht,Jong AZ,1.7291491,1.2374913,2022-03-13 16:40:30.294763,2.9666404,0.49165780000000003,N,Home
1175,2022-03-18 19:00:00,Netherlands,Eerste Divisie,Jong PSV,Roda,1.3226945,1.6046611,2022-03-13 16:40:30.294763,2.9273556000000003,0.28196659999999985,N,Away
1176,2022-03-18 19:00:00,Netherlands,Eredivisie,Heerenveen,Heracles,1.6243569,1.2616789,2022-03-13 16:40:30.294763,2.8860358,0.36267800000000006,N,Home
1177,2022-03-18 19:25:00,Austria,2. Liga,Amstetten,Wacker Innsbruck,1.5208515,1.2897168,2022-03-13 16:40:30.294763,2.8105683,0.23113469999999992,N,Home
1178,2022-03-18 19:30:00,Germany,Bundesliga,Bochum,B. Monchengladbach,1.4201293,1.4435343,2022-03-13 16:40:30.294763,2.8636635999999998,0.02340500000000012,N,Away
1179,2022-03-18 19:30:00,Poland,Division 1,Widzew Lodz,Odra Opole,1.7071232,1.0219162,2022-03-13 16:40:30.294763,2.7290394,0.6852070000000001,N,Home
1180,2022-03-18 19:30:00,Poland,Ekstraklasa,Pogon Szczecin,Wisla,1.8097636,0.9562107,2022-03-13 16:40:30.294763,2.7659743,0.8535529,N,Home
1181,2022-03-18 19:45:00,Belgium,Jupiler Pro League,Royale Union SG,Oostende,2.3872342,0.7372287,2022-03-13 16:40:30.294763,3.1244629,1.6500055,N,Home
1182,2022-03-18 19:45:00,Ireland,Premier Division,Drogheda,Dundalk,1.385858,1.4444841,2022-03-13 16:40:30.294763,2.8303421,0.0586260999999999,N,Away
1183,2022-03-18 19:45:00,Ireland,Premier Division,Shelbourne,Finn Harps,1.1910923,1.2203585,2022-03-13 16:40:30.294763,2.4114508,0.02926619999999991,N,Away
1184,2022-03-18 19:45:00,Ireland,Premier Division,Derry City,St. Patricks,1.2506636,1.2111776,2022-03-13 16:40:30.294763,2.4618412000000003,0.03948599999999991,N,Home
1185,2022-03-18 19:45:00,Scotland,League Two,Edinburgh City,Stranraer,1.3139542,1.2597219,2022-03-13 16:40:30.294763,2.5736761,0.05423230000000001,N,Home
1186,2022-03-18 20:00:00,England,Premier League,Wolves,Leeds,1.491857,1.1315165,2022-03-13 16:40:30.294763,2.6233735,0.36034049999999995,N,Home
1187,2022-03-18 20:00:00,France,Ligue 1,St Etienne,Troyes,1.5800316,1.1010048,2022-03-13 16:40:30.294763,2.6810364,0.4790268000000002,N,Home
1188,2022-03-18 20:00:00,Ireland,Premier Division,Shamrock Rovers,Sligo Rovers,1.6154063,0.99161816,2022-03-13 16:40:30.294763,2.60702446,0.62378814,N,Home
1189,2022-03-18 20:00:00,Italy,Serie A,Genoa,Torino,1.0888994,1.4141237,2022-03-13 16:40:30.294763,2.5030231,0.3252242999999999,N,Away
1190,2022-03-18 20:00:00,Spain,LaLiga,Ath Bilbao,Getafe,1.5826931,0.73085314,2022-03-13 16:40:30.294763,2.31354624,0.85183996,N,Home
1191,2022-03-18 20:00:00,Spain,LaLiga2,Huesca,Burgos CF,1.3746808,0.98938966,2022-03-13 16:40:30.294763,2.3640704599999998,0.38529114,N,Home
1192,2022-03-18 20:15:00,Portugal,Liga Portugal,Vizela,Famalicao,1.3418069,1.3203017,2022-03-13 16:40:30.294763,2.6621086,0.021505200000000002,N,Home
1193,2022-03-18 22:15:00,Argentina,Copa de la Liga Profesional,Aldosivi,Patronato,1.1608055,1.3857559,2022-03-13 16:40:30.294763,2.5465614,0.2249504,N,Away
1194,2022-03-18 22:30:00,Colombia,Primera A,U. Magdalena,Cortulua,1.1363364,1.1014898,2022-03-13 16:40:30.294763,2.2378261999999998,0.03484660000000006,N,Home
1195,2022-03-18 23:30:00,USA,NWSL Challenge Cup Women,Racing Louisville W,Kansas City NWSL W,1.2995622,1.0309511,2022-03-13 16:40:30.294763,2.3305133,0.2686111,U 4.5,Home
1196,2022-03-19 00:30:00,Argentina,Copa de la Liga Profesional,Tigre,Platense,1.3054913,1.1046401,2022-03-13 16:40:30.294763,2.4101314,0.2008512,N,Home
1197,2022-03-19 01:00:00,Colombia,Primera A,Millonarios,Once Caldas,1.4936717,0.8225501,2022-03-13 16:40:30.294763,2.3162218,0.6711216,N,Home
1198,2022-03-19 01:00:00,Mexico,Liga MX,Puebla,Santos Laguna,1.6916794,1.046787,2022-03-13 16:40:30.294763,2.7384664,0.6448924,N,Home
1199,2022-03-19 02:00:00,USA,NWSL Challenge Cup Women,Reign W,Portland Thorns W,1.2343754,1.0026723,2022-03-13 16:40:30.294763,2.2370476999999998,0.23170310000000005,U 4.5,Home
1200,2022-03-19 04:00:00,Japan,J2 League,Blaublitz,Kanazawa,1.1780553,1.1817894,2022-03-13 16:40:30.294763,2.3598447,0.0037340999999999624,N,Away
1201,2022-03-19 04:00:00,Japan,J2 League,Omiya Ardija,Tokushima,1.1889765,1.2906758,2022-03-13 16:40:30.294763,2.4796523,0.10169929999999994,N,Away
1202,2022-03-19 04:15:00,Australia,NPL Victoria,Avondale FC,Green Gully,1.875829,1.1291357,2022-03-13 16:40:30.294763,3.0049647,0.7466933,N,Home
1203,2022-03-19 05:00:00,Japan,J1 League,Shimizu S-Pulse,Vissel Kobe,1.2131917,1.4140841,2022-03-13 16:40:30.294763,2.6272758,0.20089239999999986,N,Away
1204,2022-03-19 05:00:00,Japan,J1 League,Kyoto,FC Tokyo,1.0026335,1.2902963,2022-03-13 16:40:30.294763,2.2929298,0.2876628000000001,N,Away
1205,2022-03-19 05:00:00,Japan,J1 League,Gamba Osaka,Avispa Fukuoka,1.2516296,1.1939509,2022-03-13 16:40:30.294763,2.4455805,0.05767870000000008,N,Home
1206,2022-03-19 05:00:00,Japan,J1 League,Sanfrecce Hiroshima,Kawasaki Frontale,0.9976223,1.7120439,2022-03-13 16:40:30.294763,2.7096662,0.7144216000000001,N,Away
1207,2022-03-19 05:00:00,Japan,J2 League,Albirex Niigata,Kofu,1.2376267,1.2534124,2022-03-13 16:40:30.294763,2.4910391,0.015785699999999903,N,Away
1208,2022-03-19 05:00:00,Japan,J2 League,Oita Trinita,Renofa Yamaguchi,1.3350351,1.0129794,2022-03-13 16:40:30.294763,2.3480145,0.32205569999999994,N,Home
1209,2022-03-19 05:00:00,South Korea,K League 1,Suwon Bluewings,Gangwon,1.1813945,0.91340405,2022-03-13 16:40:30.294763,2.09479855,0.2679904499999999,U 4.5,Home
1210,2022-03-19 06:00:00,Japan,J1 League,Kashima Antlers,Shonan Bellmare,1.5697831,0.84931403,2022-03-13 16:40:30.294763,2.41909713,0.7204690699999999,N,Home
1211,2022-03-19 06:00:00,Japan,J1 League,Urawa Reds,Iwata,1.55598,0.99620193,2022-03-13 16:40:30.294763,2.5521819299999997,0.5597780699999999,N,Home
1212,2022-03-19 06:05:00,Australia,A-League,Central Coast Mariners,Macarthur FC,1.4753991,1.2983499,2022-03-13 16:40:30.294763,2.773749,0.1770491999999999,N,Home
1213,2022-03-19 06:30:00,Australia,NPL Victoria,Port Melbourne Sharks,Dandenong Thunder,1.75372,1.1926404,2022-03-13 16:40:30.294763,2.9463603999999997,0.5610796,N,Home
1214,2022-03-19 07:00:00,Japan,J1 League,Cerezo Osaka,Hokkaido Consadole Sapporo,1.308516,1.131,2022-03-13 16:40:30.294763,2.4395160000000002,0.177516,N,Home
1215,2022-03-19 07:00:00,Japan,J2 League,Ryukyu,Mito,1.3295214,1.0353055,2022-03-13 16:40:30.294763,2.3648268999999997,0.2942159,N,Home
1216,2022-03-19 07:30:00,South Korea,K League 1,Seoul,Jeju Utd,1.0881164,1.0746733,2022-03-13 16:40:30.294763,2.1627897000000003,0.013443100000000152,N,Home
1217,2022-03-19 08:30:00,Australia,NPL Victoria,Altona Magic,Oakleigh Cannons,1.208937,1.8243446,2022-03-13 16:40:30.294763,3.0332816,0.6154076000000002,N,Away
1218,2022-03-19 08:45:00,Australia,A-League,Sydney FC,Western United,1.7082609,1.195018,2022-03-13 16:40:30.294763,2.9032789,0.5132429000000001,N,Home
1219,2022-03-19 08:45:00,Australia,A-League,Melbourne City,Melbourne Victory,1.8929145,1.1111255,2022-03-13 16:40:30.294763,3.00404,0.7817890000000001,N,Home
1220,2022-03-19 09:00:00,Russia,Premier League,Ural,Khimki,1.2605591,0.9736461,2022-03-13 16:40:30.294763,2.2342052,0.2869130000000001,N,Home
