index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
1273,2022-04-24 12:30:00,Austria,Bundesliga,A. Klagenfurt,Wolfsberger AC,3.47,3.71,2.0,0.9104531,1.6142427,2022-04-22 16:51:45.870288,2.5246958,0.7037895999999999,4.27,4.27,5.0,2.3,N,Away
1274,2022-04-24 12:30:00,Netherlands,Eredivisie,Groningen,Heracles,2.08,3.46,3.65,1.6432767,1.1382525,2022-04-22 16:51:45.870288,2.7815291999999996,0.5050242,3.08,3.08,4.57,2.4,N,Home
1275,2022-04-24 12:30:00,Netherlands,Eredivisie,Feyenoord,Utrecht,1.38,5.29,7.66,2.5223072,0.933243,2022-04-22 16:51:45.870288,3.4555502000000002,1.5890642000000001,3.08,3.08,4.57,2.4,N,Home
1276,2022-04-24 13:00:00,Croatia,2. HNL,NK Dinamo Zagreb 2,Dugopolje,2.27,3.11,2.8,1.3435878,1.037449,2022-04-22 16:51:45.870288,2.3810368000000004,0.30613880000000004,4.1,4.1,3.5,2.16,N,Home
1277,2022-04-24 13:00:00,Denmark,1st Division,Horsens,Nykobing,1.35,4.91,7.97,2.4116862,0.83006734,2022-04-22 16:51:45.870288,3.2417535400000004,1.58161886,1.57,1.57,3.8,2.14,W,Home
1278,2022-04-24 13:00:00,England,Premier League,Brighton,Southampton,2.22,3.28,3.63,1.3568736,1.0257152,2022-04-22 16:51:45.870288,2.3825887999999997,0.33115839999999985,2.58,2.43,4.35,2.05,N,Home
1279,2022-04-24 13:00:00,England,Premier League,Burnley,Wolves,2.77,3.1,2.88,1.1474842,1.0700583,2022-04-22 16:51:45.870288,2.2175425,0.07742590000000016,2.58,2.43,4.35,2.05,N,Home
1280,2022-04-24 13:00:00,England,Premier League,Chelsea,West Ham,1.56,4.38,6.23,1.8687693,0.88243616,2022-04-22 16:51:45.870288,2.75120546,0.98633314,2.58,2.43,4.35,2.05,N,Home
1281,2022-04-24 13:00:00,France,Ligue 1,Clermont,Angers,2.29,3.36,3.3,1.4450778,1.0726811,2022-04-22 16:51:45.870288,2.5177589,0.3723966999999999,2.21,1.7,3.95,1.9,N,Home
1282,2022-04-24 13:00:00,France,Ligue 1,Metz,Brest,3.05,3.27,2.48,1.0977364,1.4040737,2022-04-22 16:51:45.870288,2.5018101,0.30633730000000003,2.21,1.7,3.95,1.9,N,Away
1283,2022-04-24 13:00:00,France,Ligue 1,Nantes,Bordeaux,1.8,3.81,4.5600000000000005,1.835762,0.9999538,2022-04-22 16:51:45.870288,2.8357158,0.8358081999999999,2.21,1.7,3.95,1.9,N,Home
1284,2022-04-24 13:00:00,France,Ligue 1,Nice,Troyes,1.63,4.05,5.64,1.9312359,0.90194833,2022-04-22 16:51:45.870288,2.8331842299999996,1.02928757,2.21,1.7,3.95,1.9,N,Home
1285,2022-04-24 13:00:00,Germany,Oberliga Baden-Württemberg,Lorrach-Brombach,Goppinger SV,8.95,6.8,1.18,0.7132886,3.2522562,2022-04-22 16:51:45.870288,3.9655448,2.5389676000000003,3.96,3.96,5.22,1.662,N,Away
1286,2022-04-24 13:00:00,Germany,Oberliga Bayern Nord,DJK Bamberg,Vatan Spor A'burg,1.53,4.2,4.37,2.1142952,1.0930012,2022-04-22 16:51:45.870288,3.2072963999999997,1.021294,3.96,3.96,5.22,1.662,N,Home
1287,2022-04-24 13:00:00,Germany,Oberliga Hessen,Neuhof,Eddersheim,3.4,4.1,1.74,1.2780983,1.775005,2022-04-22 16:51:45.870288,3.0531033,0.49690670000000003,3.96,3.96,5.22,1.662,N,Away
1288,2022-04-24 13:00:00,Germany,Regionalliga North,VfB Oldenburg,SC Weiche-08,1.6800000000000002,3.82,4.23,2.0626922,1.0425063,2022-04-22 16:51:45.870288,3.1051985,1.0201858999999998,2.83,2.83,4.13,2.4,N,Home
1289,2022-04-24 13:00:00,Germany,Regionalliga North,Hildesheim,Hamburger SV II,3.33,3.9,1.84,1.2790624,1.8763787,2022-04-22 16:51:45.870288,3.1554411,0.5973163000000001,2.83,2.83,4.13,2.4,N,Away
1290,2022-04-24 13:00:00,Italy,Serie A,Bologna,Udinese,2.88,3.33,2.5700000000000003,1.2954981,1.3734846,2022-04-22 16:51:45.870288,2.6689827,0.07798649999999996,2.03,2.03,3.3,2.4,N,Away
1291,2022-04-24 13:00:00,Italy,Serie A,Empoli,Napoli,5.49,4.17,1.63,0.8972214,1.9647986,2022-04-22 16:51:45.870288,2.86202,1.0675772000000001,2.03,2.03,3.3,2.4,N,Away
1292,2022-04-24 13:00:00,Norway,OBOS-ligaen,Raufoss,Grorud,1.69,4.13,4.3100000000000005,1.9335499,1.1476865,2022-04-22 16:51:45.870288,3.0812364,0.7858634,2.284,2.284,3.96,2.284,N,Home
1293,2022-04-24 13:00:00,Norway,OBOS-ligaen,Stjordals Blink,KFUM Oslo,2.62,3.36,2.58,1.4302381,1.4084752,2022-04-22 16:51:45.870288,2.8387133,0.02176289999999992,2.284,2.284,3.96,2.284,N,Home
1294,2022-04-24 13:00:00,Norway,Toppserien Women,LSK Kvinner W,Roa W,1.1,8.32,16.0,3.4356709,0.4027723,2022-04-22 16:51:45.870288,3.8384432,3.0328986,1.04,0.65,3.34,2.4,W & O 1.5,Home
1295,2022-04-24 13:00:00,Norway,Toppserien Women,Rosenborg W,Arna-Bjornar W,1.08,9.5,18.0,3.8572614,0.5103377,2022-04-22 16:51:45.870288,4.3675991,3.3469237,1.04,0.65,3.34,2.4,W & O 1.5,Home
1296,2022-04-24 13:00:00,Norway,Toppserien Women,Stabaek W,Brann W,14.75,8.32,1.12,0.64484173,2.7794778,2022-04-22 16:51:45.870288,3.42431953,2.13463607,1.04,0.65,3.34,2.4,W & O 1.5,Away
1297,2022-04-24 13:00:00,Poland,Division 1,Skra,Odra Opole,3.0,3.09,2.39,1.0014598,1.1587259,2022-04-22 16:51:45.870288,2.1601857,0.1572661000000002,2.37,2.37,3.1,1.5,N,Away
1298,2022-04-24 13:00:00,Poland,Ekstraklasa,Rakow,Leczna,1.31,5.06,9.86,2.2379613,0.66763693,2022-04-22 16:51:45.870288,2.90559823,1.5703243699999998,1.75,1.75,3.84,1.2,N,Home
1299,2022-04-24 13:00:00,Portugal,Liga Portugal 2,Mafra,Rio Ave,3.93,3.25,1.96,0.8952055,1.4550295,2022-04-22 16:51:45.870288,2.350235,0.559824,1.48,1.44,3.12,2.05,N,Away
1300,2022-04-24 13:00:00,Russia,FNL,R. Volgograd,Yenisey,3.11,3.19,2.28,1.0016993,1.2771795,2022-04-22 16:51:45.870288,2.2788788,0.27548019999999984,3.98,2.06,4.06,1.8,N,Away
1301,2022-04-24 13:00:00,Slovenia,Prva liga,Bravo,Domzale,2.45,3.19,2.8200000000000003,1.2774224,1.1737013,2022-04-22 16:51:45.870288,2.4511237,0.10372110000000001,1.5,1.29,3.29,1.91,N,Home
1302,2022-04-24 13:00:00,South Africa,Premier League,Swallows,Baroka,2.16,2.75,3.89,1.3126694,0.92793274,2022-04-22 16:51:45.870288,2.24060214,0.38473666000000006,2.44,1.63,3.74,1.84,N,Home
1303,2022-04-24 13:00:00,South Africa,Premier League,Royal AM,AmaZulu,2.43,2.73,3.28,1.1475495,1.0545835,2022-04-22 16:51:45.870288,2.202133,0.0929660000000001,2.44,1.63,3.74,1.84,N,Home
1304,2022-04-24 13:00:00,Sweden,Allsvenskan,AIK,Djurgarden,2.3200000000000003,3.17,3.22,1.2691758,0.8614707,2022-04-22 16:51:45.870288,2.1306465,0.40770509999999993,2.68,1.71,3.82,2.4,U 4.5,Home
1305,2022-04-24 13:00:00,Sweden,Allsvenskan,Varbergs,Mjallby,2.56,3.09,2.9,1.2711177,1.0792111,2022-04-22 16:51:45.870288,2.3503287999999998,0.19190660000000004,2.68,1.71,3.82,2.4,U 4.5,Home
1306,2022-04-24 13:00:00,Sweden,Division 1 - Norra,Stockholm Internazionale,Team TG FF,1.16,6.46,13.14,2.6451418,0.6026102,2022-04-22 16:51:45.870288,3.247752,2.0425316000000002,3.2,2.54,4.78,2.4,N,Home
1307,2022-04-24 13:00:00,Sweden,Division 2 - Norra Svealand,Kungsangens,Ragsveds,3.17,3.88,1.86,1.2897711,1.8425455,2022-04-22 16:51:45.870288,3.1323166000000002,0.5527743999999999,3.2,2.54,4.78,2.4,N,Away
1308,2022-04-24 13:00:00,Sweden,Division 2 - Södra Götaland,Osterlen FF,Ariana,1.65,3.97,4.09,1.9521031,1.136664,2022-04-22 16:51:45.870288,3.0887671,0.8154391000000001,3.2,2.54,4.78,2.4,N,Home
1309,2022-04-24 13:00:00,Sweden,Division 2 - Södra Götaland,Kristianstads,Karlskrona,2.98,3.51,2.06,1.2402304,1.5560825,2022-04-22 16:51:45.870288,2.7963129,0.3158521000000001,3.2,2.54,4.78,2.4,N,Away
1310,2022-04-24 13:00:00,Sweden,Elitettan Women,Uppsala W,Ravasens IK W,1.01,14.0,25.0,4.6601543,0.30434215,2022-04-22 16:51:45.870288,4.96449645,4.35581215,2.8,1.1,3.5,2.1,W & O 1.5,Home
1311,2022-04-24 13:00:00,Sweden,Superettan,Brage,Brommapojkarna,2.34,3.39,2.91,1.4228168,1.2835058,2022-04-22 16:51:45.870288,2.7063226,0.13931100000000018,1.04,0.65,3.28,2.4,N,Home
1312,2022-04-24 13:00:00,Turkey,1. Lig,Kocaelispor,Manisa FK,2.99,3.14,2.33,1.0637804,1.2829049,2022-04-22 16:51:45.870288,2.3466853,0.21912449999999994,1.79,1.62,3.1,2.11,N,Away
1313,2022-04-24 13:00:00,Turkey,Super Lig,Yeni Malatyaspor,Konyaspor,5.51,4.13,1.6,0.98107326,2.0005555,2022-04-22 16:51:45.870288,2.98162876,1.0194822399999999,1.88,1.42,3.87,2.15,N,Away
1314,2022-04-24 13:00:00,Turkey,Super Lig,Basaksehir,Hatayspor,1.66,3.89,5.3,1.8209519,0.9771189,2022-04-22 16:51:45.870288,2.7980708,0.843833,1.88,1.42,3.87,2.15,N,Home
1315,2022-04-24 13:30:00,Germany,Bundesliga,Bochum,Augsburg,2.3600000000000003,3.24,3.3,1.3966008,1.0195335,2022-04-22 16:51:45.870288,2.4161343000000004,0.3770673,2.74,1.96,4.3,2.4,N,Home
1316,2022-04-24 13:30:00,Russia,Premier League,FK Rostov,Spartak Moscow,3.06,3.38,2.3600000000000003,1.1577086,1.3822985,2022-04-22 16:51:45.870288,2.5400071000000004,0.2245899,2.21,1.85,3.54,2.18,N,Away
1317,2022-04-24 13:30:00,Scotland,Premiership,Ross County,Celtic,10.73,5.68,1.28,0.6644833,2.099769,2022-04-22 16:51:45.870288,2.7642523000000003,1.4352857,2.44,1.58,3.56,2.1,N,Away
1318,2022-04-24 14:00:00,Belgium,Jupiler Pro League,Gent,Genk,1.91,3.69,3.83,1.7562178,1.1259829,2022-04-22 16:51:45.870288,2.8822007,0.6302349,1.91,1.91,3.45,1.9,N,Home
1319,2022-04-24 14:00:00,Brazil,Serie C,Volta Redonda,AE Altos,1.6,3.48,5.24,1.789832,0.97875273,2022-04-22 16:51:45.870288,2.76858473,0.8110792700000001,1.71,1.09,3.2,1.9,N,Home
1320,2022-04-24 14:00:00,Czech Republic,1. Liga,Plzen,Slovacko,1.41,4.66,6.18,2.303354,0.8828944,2022-04-22 16:51:45.870288,3.1862484,1.4204596,2.67,2.67,4.43,2.3,N,Home
1321,2022-04-24 14:00:00,Czech Republic,1. Liga,Ceske Budejovice,Mlada Boleslav,2.6,3.1,2.63,1.167992,1.1407421,2022-04-22 16:51:45.870288,2.3087340999999997,0.027249899999999938,2.67,2.67,4.43,2.3,N,Home
1322,2022-04-24 14:00:00,Czech Republic,1. Liga,Sigma Olomouc,Liberec,2.06,3.2,3.42,1.4274259,0.95476615,2022-04-22 16:51:45.870288,2.38219205,0.47265975000000005,2.67,2.67,4.43,2.3,N,Home
1323,2022-04-24 14:00:00,Denmark,Superliga,FC Copenhagen,Randers FC,1.51,4.27,6.26,2.02109,0.8320719,2022-04-22 16:51:45.870288,2.8531619,1.1890181000000002,1.63,1.18,3.2,2.04,DNB,Home
1324,2022-04-24 14:00:00,Finland,Kakkonen Group B,Honka Akatemia,KaaPo,1.66,4.1,4.140000000000001,1.9429177,1.097154,2022-04-22 16:51:45.870288,3.0400717,0.8457637,2.02,1.3,3.2,2.3,N,Home
1325,2022-04-24 14:00:00,Germany,Regionalliga Nordost,Meuselwitz,Halberstadt,2.1,3.34,3.05,1.5114151,1.2388114,2022-04-22 16:51:45.870288,2.7502265,0.2726037000000001,2.83,2.83,4.13,2.4,N,Home
1326,2022-04-24 14:00:00,Iceland,Besta-deild karla,Vestmannaeyjar,KA Akureyri,2.88,3.49,2.29,1.2805499,1.4357955,2022-04-22 16:51:45.870288,2.7163454,0.15524559999999998,,,,,,Away
1327,2022-04-24 14:00:00,Norway,Toppserien Women,Avaldsnes W,Lyn W,2.87,3.98,2.05,1.4321332,1.7158178,2022-04-22 16:51:45.870288,3.147951,0.28368459999999995,1.04,0.65,3.34,2.4,N,Away
1328,2022-04-24 14:00:00,Scotland,Premiership,Dundee Utd,Hearts,3.8,3.46,2.0,1.0757327,1.4802186,2022-04-22 16:51:45.870288,2.5559513000000003,0.40448589999999984,2.44,1.58,3.56,2.1,N,Away
1329,2022-04-24 14:00:00,Sweden,Division 1 - Norra,Motala,Sollentuna,3.44,3.76,1.83,1.147921,1.7975882,2022-04-22 16:51:45.870288,2.9455092,0.6496672000000001,3.2,2.54,4.78,2.4,N,Away
1330,2022-04-24 14:00:00,Sweden,Division 1 - Södra,Falkenbergs,Ljungskile,2.14,3.53,2.84,1.6072613,1.3285247,2022-04-22 16:51:45.870288,2.9357860000000002,0.2787366,3.2,2.54,4.78,2.4,N,Home
1331,2022-04-24 14:00:00,Sweden,Division 2 - Västra Götaland,Tolo,Onsala,2.9,3.82,1.99,1.3392158,1.7963513,2022-04-22 16:51:45.870288,3.1355671000000003,0.4571354999999999,3.2,2.54,4.78,2.4,N,Away
1332,2022-04-24 14:15:00,Estonia,Meistriliiga,Flora,Levadia,2.3600000000000003,3.31,2.63,1.3991556,1.2926028,2022-04-22 16:51:45.870288,2.6917584000000003,0.1065528,1.86,1.2,4.33,2.4,N,Home
1333,2022-04-24 14:15:00,Spain,LaLiga2,UD Ibiza,Las Palmas,3.19,3.22,2.29,1.039919,1.3712745,2022-04-22 16:51:45.870288,2.4111935,0.3313554999999999,1.42,1.3,3.34,2.07,N,Away
1334,2022-04-24 14:15:00,Spain,LaLiga2,Mirandes,Valladolid,3.66,3.54,1.98,1.1044691,1.5635319,2022-04-22 16:51:45.870288,2.6680010000000003,0.4590628000000001,1.42,1.3,3.34,2.07,N,Away
1335,2022-04-24 14:30:00,Portugal,Liga Portugal 2,Nacional,SC Farense,2.58,3.18,2.69,1.2090518,1.1767889,2022-04-22 16:51:45.870288,2.3858407,0.03226289999999987,1.48,1.44,3.12,2.05,N,Home
1336,2022-04-24 14:30:00,Portugal,Liga Portugal 2,Benfica B,Academico Viseu,2.0,3.31,3.71,1.4241631,1.0721887,2022-04-22 16:51:45.870288,2.4963518000000002,0.3519743999999998,1.48,1.44,3.12,2.05,N,Home
1337,2022-04-24 14:30:00,Portugal,Liga Portugal 2,FC Porto B,Vilafranquense,1.89,3.34,4.1,1.434213,0.9146441,2022-04-22 16:51:45.870288,2.3488571,0.5195689,1.48,1.44,3.12,2.05,N,Home
1338,2022-04-24 14:30:00,Switzerland,Challenge League,Yverdon,Winterthur,3.92,3.76,1.8,1.0128478,1.93816,2022-04-22 16:51:45.870288,2.9510078,0.9253122,2.1,1.12,3.79,2.4,N,Away
1339,2022-04-24 14:30:00,Switzerland,Super League,Basel,Luzern,1.8,3.83,4.19,1.8621755,1.0892848,2022-04-22 16:51:45.870288,2.9514603,0.7728907,2.11,1.72,3.73,1.09,N,Home
1340,2022-04-24 14:30:00,Switzerland,Super League,Grasshoppers,Lausanne,2.0700000000000003,3.55,3.45,1.5962243,1.184256,2022-04-22 16:51:45.870288,2.7804803,0.41196830000000006,2.11,1.72,3.73,1.09,N,Home
1341,2022-04-24 14:45:00,Netherlands,Eredivisie,Sittard,G.A. Eagles,2.3600000000000003,3.4,3.06,1.5466884,1.3081455,2022-04-22 16:51:45.870288,2.8548339,0.2385429000000001,3.08,3.08,4.57,2.4,N,Home
1342,2022-04-24 15:00:00,Austria,Bundesliga,Rapid Vienna,Sturm Graz,2.14,3.76,3.09,1.8788928,1.5030577,2022-04-22 16:51:45.870288,3.3819505000000003,0.3758351,4.27,4.27,5.0,2.3,N,Home
1343,2022-04-24 15:00:00,Croatia,1. HNL,Slaven Belupo,Hajduk Split,4.970000000000001,3.73,1.63,0.92060584,1.628789,2022-04-22 16:51:45.870288,2.54939484,0.70818316,4.1,4.1,3.1,1.84,N,Away
1344,2022-04-24 15:00:00,Croatia,2. HNL,Croatia Zmijavci,Jarun,2.58,2.94,2.55,1.1409783,0.96830124,2022-04-22 16:51:45.870288,2.10927954,0.17267706000000005,4.1,4.1,3.5,2.16,U 4.5,Home
1345,2022-04-24 15:00:00,Czech Republic,CFL - Group A,Povltavska FA,Kraluv Dvur,2.84,3.8,2.1,1.4288073,1.7742949,2022-04-22 16:51:45.870288,3.2031022,0.3454876,2.43,2.43,3.7,2.4,N,Away
1346,2022-04-24 15:00:00,Czech Republic,CFL - Group B,Brozany,Liberec B,1.64,4.74,3.62,2.2361677,1.5067713,2022-04-22 16:51:45.870288,3.7429390000000002,0.7293964000000002,2.43,2.43,3.7,2.4,O 1.5,Home
1347,2022-04-24 15:00:00,Czech Republic,CFL - Group B,Zapy,Chlumec nad Cidlinou,1.34,5.0,5.8,2.613102,0.9624718,2022-04-22 16:51:45.870288,3.5755738,1.6506302000000002,2.43,2.43,3.7,2.4,N,Home
1348,2022-04-24 15:00:00,Finland,Kakkonen Group B,Ilves 2,GrIFK,2.1,3.72,2.92,1.7128936,1.3037909,2022-04-22 16:51:45.870288,3.0166845,0.4091026999999998,2.02,1.3,3.2,2.3,N,Home
1349,2022-04-24 15:00:00,Hungary,Merkantil Bank Liga,Szolnoki MAV,III. Keruleti TVE,2.31,3.21,2.66,1.4041748,1.2323028,2022-04-22 16:51:45.870288,2.6364776,0.17187200000000002,1.75,1.06,3.45,2.3,N,Home
1350,2022-04-24 15:00:00,Hungary,Merkantil Bank Liga,Pecsi MFC,Bekescsaba 1912,1.9,3.35,3.38,1.5938785,1.1115499,2022-04-22 16:51:45.870288,2.7054283999999997,0.4823286,1.75,1.06,3.45,2.3,N,Home
1351,2022-04-24 15:00:00,Hungary,Merkantil Bank Liga,Gyor,Nyiregyhaza,2.17,3.21,2.87,1.4347459,1.1962571,2022-04-22 16:51:45.870288,2.6310029999999998,0.23848880000000006,1.75,1.06,3.45,2.3,N,Home
1352,2022-04-24 15:00:00,Hungary,Merkantil Bank Liga,Ajka,Budaorsi SC,2.25,3.25,2.72,1.4709237,1.2552999,2022-04-22 16:51:45.870288,2.7262236,0.21562379999999992,1.75,1.06,3.45,2.3,N,Home
1353,2022-04-24 15:00:00,Hungary,Merkantil Bank Liga,DVTK,Szentlorinc,1.34,4.29,6.63,2.1892033,0.8228019,2022-04-22 16:51:45.870288,3.0120052,1.3664014,1.75,1.06,3.45,2.3,DNB,Home
1354,2022-04-24 15:00:00,Hungary,Merkantil Bank Liga,Csakvari,Haladas,2.7,3.18,2.3,1.2468194,1.4140524,2022-04-22 16:51:45.870288,2.6608718,0.1672330000000002,1.75,1.06,3.45,2.3,N,Away
1355,2022-04-24 15:00:00,Hungary,Merkantil Bank Liga,Vasas,Tiszakecske,1.32,4.51,7.16,2.1934824,0.76635516,2022-04-22 16:51:45.870288,2.9598375600000004,1.4271272400000001,1.75,1.06,3.45,2.3,DNB,Home
1356,2022-04-24 15:00:00,Hungary,Merkantil Bank Liga,Siofok,Dorogi,1.64,3.49,4.42,1.757773,0.97985035,2022-04-22 16:51:45.870288,2.73762335,0.77792265,1.75,1.06,3.45,2.3,N,Home
1357,2022-04-24 15:00:00,Hungary,Merkantil Bank Liga,Soroksar,Budafoki,1.97,3.24,3.28,1.4801292,1.1073263,2022-04-22 16:51:45.870288,2.5874555,0.37280289999999994,1.75,1.06,3.45,2.3,N,Home
1358,2022-04-24 15:00:00,Poland,III Liga - Group IV,Sandomierz,LKS Lagow,5.75,3.94,1.5,0.7776865,1.9027859,2022-04-22 16:51:45.870288,2.6804724,1.1250994,2.41,1.83,3.76,2.2,N,Away
1359,2022-04-24 15:00:00,Slovakia,Fortuna liga,Trnava,Ruzomberok,1.95,3.16,4.1,1.3414949,0.7462098,2022-04-22 16:51:45.870288,2.0877047,0.5952851,1.84,1.84,3.99,2.2,U 4.5,Home
1360,2022-04-24 15:00:00,Spain,Primera RFEF - Group 1,Valladolid Promesas,Leonesa,2.31,3.06,3.04,1.281283,1.0327716,2022-04-22 16:51:45.870288,2.3140546,0.24851139999999994,1.41,1.41,3.1,2.09,N,Home
1361,2022-04-24 15:00:00,Spain,Primera RFEF - Group 2,Albacete,Linense,1.34,4.37,8.879999999999999,2.0550778,0.6993779,2022-04-22 16:51:45.870288,2.7544557,1.3556998999999998,1.41,1.41,3.1,2.09,N,Home
1362,2022-04-24 15:00:00,Spain,Primera RFEF - Group 2,Andorra,Sabadell,1.88,3.13,4.2,1.4499592,0.86051023,2022-04-22 16:51:45.870288,2.31046943,0.5894489699999998,1.41,1.41,3.1,2.09,N,Home
1363,2022-04-24 15:00:00,Spain,Segunda RFEF - Group 1,Marino de Luanco,Gimnastica Segoviana,2.6,2.81,2.71,1.102633,1.0949141,2022-04-22 16:51:45.870288,2.1975471,0.007718899999999973,2.0,2.0,3.4,1.9,N,Home
1364,2022-04-24 15:00:00,Spain,Segunda RFEF - Group 1,Bergantinos,Union Adarve,2.51,2.88,2.7,1.1801972,1.1094882,2022-04-22 16:51:45.870288,2.2896853999999998,0.07070900000000013,2.0,2.0,3.4,1.9,N,Home
1365,2022-04-24 15:00:00,Spain,Segunda RFEF - Group 1,Pontevedra,Langreo,1.45,4.07,5.72,1.9103935,0.8268007,2022-04-22 16:51:45.870288,2.7371942000000002,1.0835928,2.0,2.0,3.4,1.9,N,Home
1366,2022-04-24 15:00:00,Spain,Segunda RFEF - Group 1,Salamanca,Union Club Ceares,1.26,5.14,8.32,2.4253447,0.74225056,2022-04-22 16:51:45.870288,3.16759526,1.6830941400000001,2.0,2.0,3.4,1.9,N,Home
1367,2022-04-24 15:00:00,Spain,Segunda RFEF - Group 2,Tropezon,Pena,2.03,3.0,3.53,1.4110655,0.89790773,2022-04-22 16:51:45.870288,2.3089732300000003,0.5131577700000001,2.0,2.0,3.4,1.9,N,Home
1368,2022-04-24 15:00:00,Spain,Segunda RFEF - Group 2,UD Logrones B,Sestao,2.92,2.99,2.31,1.0759553,1.2991534,2022-04-22 16:51:45.870288,2.3751087,0.22319810000000007,2.0,2.0,3.4,1.9,N,Away
1369,2022-04-24 15:00:00,Spain,Segunda RFEF - Group 3,Brea,Teruel,2.51,2.88,2.7,1.1810458,1.0819472,2022-04-22 16:51:45.870288,2.262993,0.09909859999999981,2.0,2.0,3.4,1.9,N,Home
1370,2022-04-24 15:00:00,Sweden,Division 1 - Södra,GAIS,Atvidabergs,1.34,4.68,7.21,2.2973928,0.8183553,2022-04-22 16:51:45.870288,3.1157481,1.4790375,3.2,2.54,4.78,2.4,N,Home
1371,2022-04-24 15:05:00,France,Ligue 1,Lille,Strasbourg,2.31,3.32,3.32,1.3605907,1.0842538,2022-04-22 16:51:45.870288,2.4448445,0.2763369,2.21,1.7,3.95,1.9,N,Home
1372,2022-04-24 15:15:00,Sweden,Division 2 - Norra Svealand,Osteraker IFK,Korsnas,1.38,4.67,5.58,2.3350856,1.0108151,2022-04-22 16:51:45.870288,3.3459007000000005,1.3242705000000001,3.2,2.54,4.78,2.4,N,Home
1373,2022-04-24 15:30:00,England,Premier League,Liverpool,Everton,1.2,7.42,15.78,2.5047064,0.55108887,2022-04-22 16:51:45.870288,3.05579527,1.9536175299999998,2.58,2.43,4.35,2.05,N,Home
1374,2022-04-24 15:30:00,Finland,Veikkausliiga,Mariehamn,AC Oulu,2.04,3.56,3.39,1.5211049,1.3701198,2022-04-22 16:51:45.870288,2.8912247000000004,0.15098509999999998,2.02,1.3,3.2,2.3,N,Home
1375,2022-04-24 15:30:00,Germany,Bundesliga,Hertha Berlin,Stuttgart,2.95,3.32,2.53,1.2522044,1.3875526,2022-04-22 16:51:45.870288,2.6397570000000004,0.13534819999999992,2.74,1.96,4.3,2.4,N,Away
1376,2022-04-24 15:30:00,Hungary,OTP Bank Liga,Ferencvaros,Ujpest,1.47,4.3100000000000005,6.18,2.0664425,0.9278966,2022-04-22 16:51:45.870288,2.9943391,1.1385459,2.05,1.98,3.93,1.9,N,Home
1377,2022-04-24 15:30:00,Poland,Ekstraklasa,Pogon Szczecin,Legia,1.85,3.37,4.41,1.5789229,0.88771826,2022-04-22 16:51:45.870288,2.46664116,0.69120464,1.75,1.75,3.84,1.2,N,Home
1378,2022-04-24 15:30:00,Spain,Segunda RFEF - Group 2,Izarra,Cayon,1.54,3.54,5.67,1.7363775,0.78030103,2022-04-22 16:51:45.870288,2.51667853,0.95607647,2.0,2.0,3.4,1.9,N,Home
1379,2022-04-24 15:30:00,Spain,Segunda RFEF - Group 3,Ejea,Lleida,4.529999999999999,3.28,1.72,0.88128984,1.4859033,2022-04-22 16:51:45.870288,2.36719314,0.6046134599999999,2.0,2.0,3.4,1.9,N,Away
1380,2022-04-24 15:30:00,Sweden,Allsvenskan,Helsingborg,Hacken,3.22,3.4,2.22,1.1084735,1.4355026,2022-04-22 16:51:45.870288,2.5439761,0.3270291000000001,2.68,1.71,3.82,2.4,N,Away
1381,2022-04-24 16:00:00,Colombia,Primera A,Envigado,Pereira,2.16,2.99,3.67,1.3674974,0.88088375,2022-04-22 16:51:45.870288,2.24838115,0.48661365,1.52,1.52,3.11,2.1,N,Home
1382,2022-04-24 16:00:00,Denmark,Superliga,Aarhus,Odense,2.5700000000000003,3.41,2.69,1.2387998,1.335769,2022-04-22 16:51:45.870288,2.5745687999999998,0.09696919999999998,1.63,1.18,3.2,2.04,N,Away
1383,2022-04-24 16:00:00,Iceland,Besta-deild karla,Leiknir,Stjarnan,3.23,3.54,2.09,1.3457917,1.5459893,2022-04-22 16:51:45.870288,2.891781,0.2001976000000001,,,,,,Away
1384,2022-04-24 16:00:00,Israel,Ligat ha'Al,Hapoel Hadera,Ashdod,2.46,3.15,2.84,1.2630934,1.212715,2022-04-22 16:51:45.870288,2.4758084,0.050378400000000045,2.52,1.53,3.22,2.05,N,Home
1385,2022-04-24 16:00:00,Italy,Serie A,Genoa,Cagliari,2.24,3.26,3.54,1.3882396,1.0776206,2022-04-22 16:51:45.870288,2.4658602,0.310619,2.03,2.03,3.3,2.4,N,Home
1386,2022-04-24 16:00:00,Norway,Eliteserien,Kristiansund,Ham-Kam,2.06,3.45,3.6,1.5893213,1.0671213,2022-04-22 16:51:45.870288,2.6564426,0.5222,1.82,1.1,3.58,2.4,N,Home
1387,2022-04-24 16:00:00,Norway,Eliteserien,Lillestrom,Haugesund,1.63,4.02,5.21,1.8723943,1.0087438,2022-04-22 16:51:45.870288,2.8811381000000003,0.8636505000000001,1.82,1.1,3.58,2.4,N,Home
1388,2022-04-24 16:00:00,Norway,Eliteserien,Tromso,Sarpsborg 08,2.21,3.25,3.42,1.520491,1.0237352,2022-04-22 16:51:45.870288,2.5442261999999998,0.4967558000000001,1.82,1.1,3.58,2.4,N,Home
