match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-19 15:00:00,Scotland,League One,Montrose,Clyde,1.45,4.45,5.93,2.282813,0.9218546,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,League One,Peterhead,Airdrieonians,3.31,3.47,2.01,1.1387626,1.5521408,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,League Two,Annan,Edinburgh City,1.84,3.63,3.75,1.7690233,1.1495627,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,League Two,Cowdenbeath,Elgin City,3.32,3.43,2.03,1.2631246,1.5346102,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,League Two,Forfar Athletic,Kelty Hearts,3.27,3.6,2.0,1.2102201,1.5690196,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,League Two,Stirling,Albion Rovers,1.88,3.59,3.62,1.5837722,1.1314611,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,League Two,Stranraer,Stenhousemuir,2.52,3.36,2.56,1.2880082,1.3050723,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,Premiership,Hibernian,Ross County,1.84,3.57,4.38,1.6404153,0.93191224,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,Premiership,Livingston,St. Mirren,2.3,3.2,3.25,1.2999116,1.0243673,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,Premiership,Motherwell,Aberdeen,3.13,3.1,2.42,0.95925325,1.2428421,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Scotland,Premiership,St Johnstone,Hearts,4.15,3.41,1.92,0.93150836,1.4738985,2022-02-17 18:45:32.122717
2022-02-19 15:00:00,Spain,LaLiga2,Zaragoza,Las Palmas,2.69,3.0,2.82,1.030957,0.98427904,2022-02-17 18:45:32.122717
2022-02-19 15:10:00,Saudi Arabia,Saudi Professional League,Al-Ettifaq,Al Taee,1.87,3.59,3.46,1.6797652,1.159722,2022-02-17 18:45:32.122717
2022-02-19 15:15:00,Belgium,Jupiler Pro League,Cercle Brugge KSV,Beerschot VA,1.37,4.92,8.12,2.1291437,0.75735766,2022-02-17 18:45:32.122717
2022-02-19 15:15:00,Greece,Super League,Ionikos,OFI Crete,2.7,3.07,2.72,1.0642778,1.0612686,2022-02-17 18:45:32.122717
2022-02-19 15:15:00,Italy,Serie B,Perugia,Cremonese,2.82,2.88,2.8,1.1167263,1.19187,2022-02-17 18:45:32.122717
2022-02-19 15:15:00,Spain,LaLiga,Osasuna,Atl. Madrid,3.83,3.33,2.11,0.83770674,1.3725386,2022-02-17 18:45:32.122717
2022-02-19 15:30:00,Bulgaria,Parva liga,Botev Vratsa,CSKA 1948 Sofia,3.74,3.3,1.96,1.0566632,1.4337794,2022-02-17 18:45:32.122717
2022-02-19 15:30:00,Israel,Ligat ha'Al,H. Beer Sheva,Kiryat Shmona,1.48,4.12,6.26,1.7964841,0.78697467,2022-02-17 18:45:32.122717
2022-02-19 15:30:00,Netherlands,Eredivisie,Nijmegen,Waalwijk,2.08,3.5,3.55,1.5768545,1.0633138,2022-02-17 18:45:32.122717
2022-02-19 15:30:00,Portugal,Liga Portugal,Gil Vicente,Belenenses,1.55,4.01,6.33,1.7847134,0.7701879,2022-02-17 18:45:32.122717
2022-02-19 15:30:00,Spain,Segunda RFEF - Group 2,Burgos Promesas,Sestao,2.41,2.94,2.81,1.1656256,1.0870408,2022-02-17 18:45:32.122717
2022-02-19 15:55:00,Qatar,QSL,Umm-Salal,Al Sailiya,2.39,2.99,3.03,1.2156342,1.1288586,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,Austria,Bundesliga,Austria Vienna,Hartberg,1.8,3.81,4.16,1.7891675,1.2209263,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,Austria,Bundesliga,Admira,LASK,4.15,3.72,1.83,0.9145823,1.7724739,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,Austria,Bundesliga,Ried,Tirol,2.36,3.58,2.84,1.5025948,1.3999146,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,France,Ligue 1,Lens,Lyon,2.89,3.55,2.45,1.2542264,1.4444767,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,Hungary,OTP Bank Liga,Gyirmot,Zalaegerszegi,2.49,3.39,2.64,1.6070597,1.2748296,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,India,ISL,Hyderabad,Goa,2.0,3.77,3.16,1.7659854,1.3041934,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,Israel,Ligat ha'Al,Hapoel Jerusalem,Ashdod,3.04,3.15,2.33,1.0522072,1.2677178,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,South Africa,Premier League,Swallows,TS Galaxy,2.27,2.77,3.6,1.1817898,0.98244435,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,Spain,Primera RFEF - Group 1,UD Logrones,Celta Vigo B,2.29,3.1,3.02,1.2780995,0.9879764,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,Spain,Primera RFEF - Group 2,Villarreal B,Betis B,1.21,5.56,11.65,2.3570266,0.6212938,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,Spain,Segunda RFEF - Group 1,Llanera,Union Club Ceares,1.58,3.32,5.8,1.4515895,0.6540785,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,Spain,Segunda RFEF - Group 2,AD San Juan,Gernika,2.54,3.26,2.42,1.173628,1.3587275,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,Turkey,Super Lig,Besiktas,Altay,1.46,4.67,6.51,2.2349613,0.96751046,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,United Arab Emirates,UAE League,Al Nasr,Al Jazira,3.08,3.62,2.04,1.2561898,1.6291534,2022-02-17 18:45:32.122717
2022-02-19 16:00:00,United Arab Emirates,UAE League,Ajman,Ittihad Kalba,2.0,3.3,3.42,1.5482017,1.2747158,2022-02-17 18:45:32.122717
2022-02-19 16:05:00,Croatia,1. HNL,Istra 1961,Osijek,5.18,3.57,1.64,0.7297069,1.6161114,2022-02-17 18:45:32.122717
2022-02-19 16:30:00,Peru,Liga 1,Carlos Stein,U. de Deportes,3.23,3.35,2.13,1.0453193,1.4233804,2022-02-17 18:45:32.122717
2022-02-19 16:30:00,Poland,Ekstraklasa,Slask Wroclaw,Piast Gliwice,2.64,3.16,2.72,1.1529306,1.2750429,2022-02-17 18:45:32.122717
2022-02-19 16:30:00,Slovenia,Prva liga,Aluminij,Mura,4.07,3.42,1.84,0.9186095,1.6467485,2022-02-17 18:45:32.122717
2022-02-19 16:30:00,Sweden,Svenska Cupen,Norrkoping,Osters,1.38,4.92,7.08,2.3031592,0.9273446,2022-02-17 18:45:32.122717
2022-02-19 17:00:00,Czech Republic,1. Liga,Ceske Budejovice,Plzen,4.27,3.64,1.8,0.8589083,1.4927917,2022-02-17 18:45:32.122717
2022-02-19 17:00:00,Italy,Serie A,AS Roma,Verona,1.87,3.86,4.07,2.0843878,1.1461437,2022-02-17 18:45:32.122717
2022-02-19 17:00:00,Malta,Premier League,Sirens,Hamrun,3.38,3.3,2.02,1.090253,1.4574273,2022-02-17 18:45:32.122717
2022-02-19 17:00:00,Spain,Segunda RFEF - Group 2,Laredo,Mutilvera,2.26,3.21,2.82,1.2825462,0.994934,2022-02-17 18:45:32.122717
2022-02-19 17:00:00,Spain,Segunda RFEF - Group 2,Real Sociedad C,UD Logrones B,1.71,3.3,4.52,1.5332831,0.84700817,2022-02-17 18:45:32.122717
2022-02-19 17:00:00,Switzerland,Challenge League,Kriens,Aarau,4.23,3.87,1.71,1.2163417,1.6560295,2022-02-17 18:45:32.122717
2022-02-19 17:00:00,Switzerland,Challenge League,Vaduz,Yverdon,2.24,3.46,2.9,1.579921,1.2458451,2022-02-17 18:45:32.122717
2022-02-19 17:00:00,Switzerland,Challenge League,Wil,Schaffhausen,2.66,3.64,2.33,1.5309405,1.5135655,2022-02-17 18:45:32.122717
2022-02-19 17:00:00,Switzerland,Super League,Lugano,St. Gallen,2.39,3.48,2.85,1.4041678,1.5008868,2022-02-17 18:45:32.122717
2022-02-19 17:15:00,Spain,LaLiga2,Girona,Eibar,2.2,3.16,3.46,1.3600194,0.97624665,2022-02-17 18:45:32.122717
2022-02-19 17:15:00,Spain,LaLiga2,Tenerife,UD Ibiza,1.78,3.46,4.78,1.445814,0.9043018,2022-02-17 18:45:32.122717
2022-02-19 17:20:00,England,National League,Maidenhead,Boreham Wood,3.0,3.28,2.26,1.1621568,1.4063499,2022-02-17 18:45:32.122717
2022-02-19 17:30:00,Belgium,Jupiler Pro League,Kortrijk,Waregem,1.83,3.91,3.94,1.8077818,1.1718019,2022-02-17 18:45:32.122717
2022-02-19 17:30:00,Belgium,Jupiler Pro League,Oostende,St. Liege,2.79,3.47,2.47,1.2683669,1.4044347,2022-02-17 18:45:32.122717
2022-02-19 17:30:00,England,Premier League,Manchester City,Tottenham,1.29,6.08,11.4,2.3855898,0.7568354,2022-02-17 18:45:32.122717
2022-02-19 17:30:00,Germany,Bundesliga,FC Koln,Eintracht Frankfurt,2.32,3.63,3.04,1.6305346,1.3703724,2022-02-17 18:45:32.122717
2022-02-19 17:30:00,Greece,Super League,Atromitos,Asteras Tripolis,3.08,3.09,2.41,0.93393207,1.0898739,2022-02-17 18:45:32.122717
2022-02-19 17:30:00,Greece,Super League,Panetolikos,Panathinaikos,4.32,3.33,1.89,0.8360282,1.3360177,2022-02-17 18:45:32.122717
2022-02-19 17:30:00,Spain,LaLiga,Cadiz CF,Getafe,3.16,2.97,2.61,0.971372,1.150989,2022-02-17 18:45:32.122717
2022-02-19 17:45:00,Netherlands,Eredivisie,Willem II,Ajax,25.67,9.9,1.1,0.44821176,1.8225312,2022-02-17 18:45:32.122717
2022-02-19 17:50:00,Israel,Ligat ha'Al,Hapoel Hadera,Beitar Jerusalem,2.34,3.18,2.99,1.370364,1.1235923,2022-02-17 18:45:32.122717
2022-02-19 17:55:00,Romania,Liga 1,Mioveni,FCSB,6.27,3.84,1.53,0.7320359,1.7630737,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,France,Ligue 2,Bastia,Dijon,2.37,3.12,3.17,1.2501217,1.1205978,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,France,Ligue 2,Guingamp,Paris FC,2.89,3.08,2.58,1.0423139,1.2425883,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,France,Ligue 2,Nancy,Dunkerque,2.17,3.18,3.55,1.3664436,0.98425597,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,France,Ligue 2,Nimes,Grenoble,1.97,3.3,4.02,1.4568951,1.0151657,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,France,Ligue 2,Niort,Auxerre,2.96,2.97,2.59,1.0093938,1.1414883,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,France,Ligue 2,Pau FC,Caen,2.37,3.03,3.27,1.2206252,1.0447032,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,France,Ligue 2,Quevilly Rouen,Valenciennes,2.49,3.13,2.95,1.1982324,1.1369195,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,France,Ligue 2,Rodez,Amiens,2.56,2.97,3.0,1.0864387,1.050168,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,France,National,Bourg en Bresse,Creteil,1.72,3.45,4.62,1.6979351,0.917058,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,Portugal,Liga Portugal,Ferreira,Vizela,2.35,3.24,3.17,1.2317646,1.0666194,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,Spain,Primera RFEF - Group 1,R. Union,SD Logrones,2.21,3.02,3.25,1.2396156,0.9763973,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,Spain,Primera RFEF - Group 2,Algeciras,Alcoyano,1.84,3.32,4.05,1.4495326,0.9139467,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,Spain,Primera RFEF - Group 2,Sevilla FC B,Sanluqueno,2.05,3.14,3.52,1.3482525,0.95718217,2022-02-17 18:45:32.122717
2022-02-19 18:00:00,Spain,Segunda RFEF - Group 1,Bergantinos,Compostela,2.38,2.87,2.93,1.2485226,1.149971,2022-02-17 18:45:32.122717
2022-02-19 18:15:00,Peru,Liga 1,Dep. Municipal,Binacional,2.03,3.37,3.48,1.5164083,1.038278,2022-02-17 18:45:32.122717
2022-02-19 18:30:00,Hungary,OTP Bank Liga,MTK Budapest,Ferencvaros,6.98,4.64,1.39,0.76780224,2.19874,2022-02-17 18:45:32.122717
2022-02-19 19:00:00,Poland,Ekstraklasa,Termalica B-B.,Legia,3.86,3.4,1.95,0.9865232,1.5492486,2022-02-17 18:45:32.122717
2022-02-19 19:30:00,Brazil,Campeonato Pernambucano,Sport Recife,Santa Cruz,1.95,3.3,3.51,1.4827944,1.0148991,2022-02-17 18:45:32.122717
2022-02-19 19:30:00,Germany,2. Bundesliga,Nurnberg,Regensburg,2.22,3.53,3.1,1.6363853,1.2158235,2022-02-17 18:45:32.122717
2022-02-19 19:30:00,Ireland,Division 1,Longford,Cobh Ramblers,1.77,3.69,4.04,1.7265881,1.0128074,2022-02-17 18:45:32.122717
2022-02-19 19:30:00,Switzerland,Super League,Basel,Lausanne,1.51,4.48,5.79,2.16564,0.9708753,2022-02-17 18:45:32.122717
2022-02-19 19:45:00,Belgium,1B Pro League,Waasland-Beveren,RWDM,2.3,3.48,2.86,1.3182096,1.3637809,2022-02-17 18:45:32.122717
2022-02-19 19:45:00,Belgium,Jupiler Pro League,Charleroi,Royale Union SG,3.87,3.75,1.89,1.1119655,1.7303214,2022-02-17 18:45:32.122717
2022-02-19 19:45:00,Ireland,Premier Division,Sligo Rovers,Bohemians,3.35,3.24,2.18,0.9345466,1.3671402,2022-02-17 18:45:32.122717
2022-02-19 19:45:00,Italy,Serie A,Salernitana,AC Milan,9.42,5.31,1.35,0.82175523,2.364286,2022-02-17 18:45:32.122717
2022-02-19 20:00:00,Argentina,Copa de la Liga Profesional,Arsenal Sarandi,Huracan,3.08,2.97,2.35,0.89600915,1.3315886,2022-02-17 18:45:32.122717
2022-02-19 20:00:00,Argentina,Primera Nacional,Atletico Atlanta,Club A. Guemes,2.36,2.69,3.49,1.1285987,1.001077,2022-02-17 18:45:32.122717
2022-02-19 20:00:00,Argentina,Primera Nacional,Chacarita Juniors,Gimnasia Jujuy,2.75,2.82,2.76,1.0240573,1.0507141,2022-02-17 18:45:32.122717
2022-02-19 20:00:00,Colombia,Primera B,Fortaleza,Leones,1.99,3.32,3.51,1.52518,0.9953134,2022-02-17 18:45:32.122717
2022-02-19 20:00:00,Colombia,Primera B,Boca Juniors,Llaneros,4.45,3.19,1.81,0.9594117,1.3784604,2022-02-17 18:45:32.122717
2022-02-19 20:00:00,Ecuador,Liga Pro,Mushuc Runa,U. Catolica,2.76,3.53,2.37,1.3164983,1.5206352,2022-02-17 18:45:32.122717
2022-02-19 20:00:00,France,Ligue 1,Nantes,Paris SG,6.3,4.65,1.51,0.87511146,2.0918791,2022-02-17 18:45:32.122717
2022-02-19 20:00:00,Netherlands,Eredivisie,AZ Alkmaar,Heracles,1.38,4.96,8.12,2.3851001,0.7871794,2022-02-17 18:45:32.122717
2022-02-19 20:00:00,Spain,LaLiga,Real Madrid,Alaves,1.23,6.63,14.23,2.2429485,0.7516422,2022-02-17 18:45:32.122717
2022-02-19 20:00:00,Spain,LaLiga2,R. Sociedad B,Malaga,2.37,3.08,3.2,1.2471044,1.0038456,2022-02-17 18:45:32.122717
2022-02-19 20:00:00,Uruguay,Primera Division,Defensor Sp.,Montevideo City,2.77,3.23,2.48,1.2469789,1.4056453,2022-02-17 18:45:32.122717
2022-02-19 20:30:00,Argentina,Primera Nacional,San Martin S.J.,All Boys,2.12,2.9,3.79,1.2245028,0.8414666,2022-02-17 18:45:32.122717
2022-02-19 20:30:00,Portugal,Liga Portugal,Vitoria Guimaraes,Arouca,1.78,3.61,4.71,1.5306342,0.8842733,2022-02-17 18:45:32.122717
2022-02-19 21:00:00,Brazil,Campeonato Carioca,Fluminense,Volta Redonda,1.51,3.75,6.63,1.8189206,0.8099105,2022-02-17 18:45:32.122717
2022-02-19 21:00:00,Chile,Primera Division,Colo Colo,A. Italiano,1.6,3.71,5.8,1.5865943,1.0081769,2022-02-17 18:45:32.122717
2022-02-19 21:05:00,Colombia,Primera A,Santa Fe,Ind. Medellin,1.76,3.37,4.79,1.5987648,0.7611343,2022-02-17 18:45:32.122717
2022-02-19 21:15:00,Paraguay,Primera Division,Cerro Porteno,Guarani,2.02,3.28,3.68,1.3998032,1.078271,2022-02-17 18:45:32.122717
2022-02-19 21:30:00,Brazil,Campeonato Paulista,Botafogo SP,Corinthians,5.06,3.33,1.72,0.8251576,1.3983217,2022-02-17 18:45:32.122717
2022-02-19 21:30:00,Brazil,Campeonato Paulista,Palmeiras,Santo Andre,1.19,5.54,15.63,2.1803243,0.49992532,2022-02-17 18:45:32.122717
2022-02-19 22:15:00,Argentina,Copa de la Liga Profesional,Estudiantes L.P.,Lanus,2.07,3.0,3.6,1.2991791,0.9880448,2022-02-17 18:45:32.122717
2022-02-19 22:15:00,Argentina,Primera Nacional,San Martin T.,Deportivo Moron,1.91,3.04,4.38,1.2216614,0.9249203,2022-02-17 18:45:32.122717
2022-02-19 22:30:00,Ecuador,Liga Pro,LDU Quito,Gualaceo,1.18,6.25,18.5,2.5195565,0.49536988,2022-02-17 18:45:32.122717
2022-02-19 23:00:00,Mexico,Liga MX,Queretaro,Mazatlan FC,2.17,3.35,3.39,1.4220196,1.1025702,2022-02-17 18:45:32.122717
2022-02-19 23:00:00,Uruguay,Primera Division,Albion,Penarol,7.64,4.63,1.37,0.91385245,1.9621378,2022-02-17 18:45:32.122717
2022-02-19 23:10:00,Colombia,Primera A,Jaguares de Cordoba,Millonarios,2.25,3.13,3.22,1.2642508,0.97138214,2022-02-17 18:45:32.122717
2022-02-19 23:30:00,Brazil,Campeonato Paulista,Guarani,Ponte Preta,2.36,2.87,3.17,1.3250932,0.9279671,2022-02-17 18:45:32.122717
2022-02-19 23:30:00,Brazil,Campeonato Paulista,Sao Bernardo,Ituano,2.86,2.87,2.56,0.90745544,0.98175323,2022-02-17 18:45:32.122717
2022-02-19 23:30:00,Chile,Primera Division,Antofagasta,La Serena,2.11,3.31,3.4,1.4520351,1.1717355,2022-02-17 18:45:32.122717
2022-02-19 23:30:00,Paraguay,Primera Division,General Caballero JLM,Tacuary,2.08,3.35,3.37,1.4886965,1.1656117,2022-02-17 18:45:32.122717
2022-02-20 00:00:00,Colombia,Primera B,Huila,Real Santander,1.56,3.91,5.16,1.8627167,0.8902704,2022-02-17 18:45:32.122717
2022-02-20 00:00:00,Peru,Liga 1,Sport Huancayo,FBC Melgar,3.15,3.27,2.2,1.0812194,1.3981528,2022-02-17 18:45:32.122717
2022-02-20 00:30:00,Argentina,Primera Nacional,CA Mitre,Nueva Chicago,1.66,3.44,5.32,1.533915,0.8710378,2022-02-17 18:45:32.122717
2022-02-20 01:00:00,Ecuador,Liga Pro,Delfin,Barcelona SC,5.73,4.1,1.56,0.99941444,1.8654964,2022-02-17 18:45:32.122717
2022-02-20 01:00:00,El Salvador,Primera Division,Chalatenango,Jocoro,1.68,3.67,4.34,1.8012263,1.0333459,2022-02-17 18:45:32.122717
2022-02-20 01:00:00,Mexico,Liga MX,U.A.N.L.- Tigres,Atl. San Luis,1.52,4.07,6.67,1.7989161,0.7713458,2022-02-17 18:45:32.122717
2022-02-20 01:15:00,Colombia,Primera A,Atl. Nacional,U. Magdalena,1.64,3.45,5.73,1.506263,0.75252134,2022-02-17 18:45:32.122717
2022-02-20 03:00:00,Mexico,Liga MX,Club Leon,Guadalajara Chivas,2.25,3.29,3.29,1.3759702,1.0917885,2022-02-17 18:45:32.122717
2022-02-20 04:30:00,Japan,J2 League,Renofa Yamaguchi,Kumamoto,2.49,3.17,2.85,1.165566,1.1122931,2022-02-17 18:45:32.122717
2022-02-20 04:30:00,South Korea,K League 2,Ansan Greeners,Busan,3.14,3.2,2.24,1.0518482,1.3422521,2022-02-17 18:45:32.122717
2022-02-20 05:00:00,Japan,J2 League,Vegalta Sendai,Albirex Niigata,2.39,3.19,2.95,1.1792276,1.148214,2022-02-17 18:45:32.122717
2022-02-20 05:00:00,Japan,J2 League,Machida,Ryukyu,2.01,3.3,3.76,1.3689115,0.9698763,2022-02-17 18:45:32.122717
2022-02-20 05:00:00,Japan,J2 League,Okayama,Kofu,2.91,2.99,2.55,0.95840937,1.1338161,2022-02-17 18:45:32.122717
2022-02-20 05:00:00,South Korea,K League 1,Jeju Utd,Pohang,2.57,3.24,2.74,1.2015698,1.169204,2022-02-17 18:45:32.122717
2022-02-20 05:00:00,South Korea,K League 1,Gangwon,Seongnam,2.4,3.03,3.14,1.2309808,1.0251598,2022-02-17 18:45:32.122717
2022-02-20 05:05:00,Australia,A-League Women,Melbourne City W,Sydney W,3.57,3.68,1.87,1.2056358,1.844835,2022-02-17 18:45:32.122717
2022-02-20 07:00:00,South Korea,K League 2,Gyeongnam,Seoul E.,2.8,3.14,2.48,1.1472275,1.2149729,2022-02-17 18:45:32.122717
2022-02-20 07:00:00,South Korea,K League 2,Bucheon FC 1995,Asan,2.63,3.0,2.72,1.2888137,1.1801975,2022-02-17 18:45:32.122717
2022-02-20 07:30:00,South Korea,K League 1,Ulsan Hyundai,Gimcheon Sangmu,1.74,3.77,4.49,1.7037945,0.99758595,2022-02-17 18:45:32.122717
2022-02-20 07:35:00,Australia,A-League,Western United,WS Wanderers,2.09,3.63,3.33,1.9058383,1.510458,2022-02-17 18:45:32.122717
2022-02-20 09:30:00,Austria,2. Liga,St. Polten,Liefering,2.89,3.52,2.24,1.381933,1.6397666,2022-02-17 18:45:32.122717
2022-02-20 10:00:00,Armenia,VBET Premier League,Noravank,BKMA,1.74,3.42,4.22,1.7722852,1.1426663,2022-02-17 18:45:32.122717
2022-02-20 10:00:00,Spain,Segunda RFEF - Group 1,Union Adarve,Real Aviles,1.45,3.7,6.86,1.8956097,0.73167014,2022-02-17 18:45:32.122717
2022-02-20 10:30:00,Malta,Premier League,Mosta,Sliema,1.97,3.46,3.23,1.5564682,1.1926671,2022-02-17 18:45:32.122717
2022-02-20 10:30:00,Romania,Liga 1,Chindia Targoviste,FC Botosani,2.84,2.84,2.7,0.9556093,1.1067547,2022-02-17 18:45:32.122717
2022-02-20 10:30:00,Turkey,Super Lig,Gaziantep,Adana Demirspor,2.6,3.5,2.61,1.3320528,1.3214687,2022-02-17 18:45:32.122717
2022-02-20 10:45:00,Bulgaria,Parva liga,Tsarsko Selo,Beroe,4.12,3.4,1.84,1.025767,1.5164115,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Portugal,Liga Portugal 2,Penafiel,Covilha,1.81,3.5,4.06,1.5610266,0.9872183,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Spain,Primera RFEF - Group 1,Zamora,San Sebastian Reyes,2.53,3.02,2.73,1.1923788,1.1573113,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Spain,Primera RFEF - Group 1,Unionistas,Racing Santander,2.38,3.02,2.93,1.2295154,1.0841769,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Spain,Primera RFEF - Group 1,Valladolid Promesas,Ferrol,2.99,3.26,2.22,1.14593,1.4513098,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Spain,Primera RFEF - Group 1,Tudelano,Internacional de Madrid,2.54,3.11,2.65,1.1456668,1.1369765,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Spain,Primera RFEF - Group 2,Costa Brava,Castellon,3.5,2.96,2.14,0.89092,1.226576,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Spain,Primera RFEF - Group 2,Baleares,Gimnastic,2.03,2.99,3.79,1.3648274,0.88140994,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Spain,Primera RFEF - Group 2,UCAM Murcia,Sabadell,2.35,2.98,3.03,1.2451255,1.0668275,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Spain,Segunda RFEF - Group 1,Coruxo FC,Arosa SC,2.02,2.86,3.98,1.3316128,0.7957885,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Spain,Segunda RFEF - Group 3,Numancia,Ejea,1.34,4.14,9.31,1.9296588,0.57427317,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Spain,Segunda RFEF - Group 3,Badalona,Terrassa,2.12,2.86,3.65,1.3110962,0.8646632,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Spain,Segunda RFEF - Group 3,Ibiza Islas Pitiusas,Lleida,2.02,3.27,3.39,1.3794799,0.93239903,2022-02-17 18:45:32.122717
2022-02-20 11:00:00,Spain,Segunda RFEF - Group 3,Teruel,Formentera,2.23,2.94,3.28,1.2079829,0.9194358,2022-02-17 18:45:32.122717
2022-02-20 11:15:00,Netherlands,Eredivisie,Zwolle,Groningen,2.29,3.39,3.18,1.6107651,1.304533,2022-02-17 18:45:32.122717
2022-02-20 11:30:00,Italy,Serie A,Fiorentina,Atalanta,2.82,3.42,2.57,1.328139,1.3663273,2022-02-17 18:45:32.122717
2022-02-20 11:30:00,Poland,Ekstraklasa,Warta Poznan,Radomiak Radom,2.89,3.13,2.5,0.9976067,1.2744255,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Armenia,VBET Premier League,Urartu,Van,1.63,3.54,4.77,2.271092,1.0650954,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Bulgaria,Vtora liga,Septemvri Sofia,CSKA 1948 Sofia II,1.64,3.75,4.52,1.5044299,1.0439765,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,France,Ligue 1,Nice,Angers,1.74,3.64,5.35,1.7066982,0.80739105,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Germany,3. Liga,TSV Havelse,Wurzburger Kickers,2.83,3.23,2.44,1.213732,1.2682356,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Germany,Regionalliga Nordost,Luckenwalde,Lichtenberg,1.83,3.78,3.7,1.8386449,1.1417073,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Germany,Regionalliga Nordost,BFC Dynamo,Babelsberg,1.3,5.38,7.93,2.4499698,0.79231006,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Germany,Regionalliga Nordost,Rathenow,Tasmania Berlin,2.19,3.65,2.87,1.692073,1.2811657,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Germany,Regionalliga Nordost,Furstenwalde,Energie Cottbus,6.04,4.99,1.4,0.87331945,2.3059347,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Germany,Regionalliga North,Hamburger SV II,Phonix Lubeck,1.45,4.12,5.98,2.0799022,0.84215564,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Scotland,Premiership,Dundee Utd,Rangers,9.28,5.09,1.33,0.69880664,2.1920319,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Sweden,Svenska Cupen,Eskilsminne,Orebro,8.13,5.33,1.32,0.7767158,2.7891765,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Sweden,Svenska Cupen,Kalmar,Trelleborgs,1.46,4.41,6.48,2.13893,0.82641923,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Sweden,Svenska Cupen,Sylvia,Sirius,10.87,6.23,1.23,0.8355703,3.2988644,2022-02-17 18:45:32.122717
2022-02-20 12:00:00,Sweden,Svenska Cupen,Goteborg,Landskrona,1.41,4.85,6.57,2.296503,0.9185148,2022-02-17 18:45:32.122717
