match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-12 15:00:00,Spain,Tercera RFEF - Group 8,Leonesa B,Palencia CF,1.8,3.24,4.02,1.3121581,0.8339659,2022-02-11 16:40:33.981786
2022-02-12 15:15:00,Belgium,Jupiler Pro League,Eupen,Gent,4.66,3.91,1.72,1.0337389,1.9669981,2022-02-11 16:40:33.981786
2022-02-12 15:15:00,Italy,Serie B,Perugia,Frosinone,2.69,3.12,2.71,1.2145312,1.2158784,2022-02-11 16:40:33.981786
2022-02-12 15:15:00,Italy,Serie B,Reggina,Crotone,2.53,3.3,2.77,1.2970479,1.3324877,2022-02-11 16:40:33.981786
2022-02-12 15:15:00,Spain,LaLiga,Villarreal,Real Madrid,2.59,3.54,2.74,1.3596842,1.375243,2022-02-11 16:40:33.981786
2022-02-12 15:15:00,Spain,Tercera RFEF - Group 3,Guarnizo,Barreda Balompie,1.64,3.47,4.46,1.6985943,0.97702277,2022-02-11 16:40:33.981786
2022-02-12 15:15:00,Spain,Tercera RFEF - Group 7,Moratalaz,Atl. Madrid B,4.88,3.24,1.63,0.82930493,1.4648794,2022-02-11 16:40:33.981786
2022-02-12 15:15:00,Spain,Tercera RFEF - Group 8,Numancia B,Santa Marta Tormes,1.92,3.05,3.63,1.2253898,0.8767605,2022-02-11 16:40:33.981786
2022-02-12 15:30:00,Israel,Ligat ha'Al,Ashdod,H. Beer Sheva,4.14,3.52,1.82,0.9825619,1.5680662,2022-02-11 16:40:33.981786
2022-02-12 15:30:00,Portugal,Liga Portugal,Braga,Ferreira,1.4,4.71,8.22,2.0392632,0.7192919,2022-02-11 16:40:33.981786
2022-02-12 15:30:00,Saudi Arabia,Saudi Professional League,Al-Raed,Al-Taawon,2.31,3.48,2.67,1.583371,1.3550537,2022-02-11 16:40:33.981786
2022-02-12 15:30:00,Spain,Primera Division Women,Betis W,Huelva W,1.96,3.4,3.3,1.525126,1.1777675,2022-02-11 16:40:33.981786
2022-02-12 15:30:00,Spain,Segunda RFEF - Group 2,Mutilvera,Tropezon,1.62,3.74,4.96,1.6677784,0.87364376,2022-02-11 16:40:33.981786
2022-02-12 15:30:00,Spain,Tercera RFEF - Group 3,Escobedo,Noja,1.29,4.95,7.65,2.3634334,0.7401841,2022-02-11 16:40:33.981786
2022-02-12 15:30:00,Spain,Tercera RFEF - Group 3,Torina,Selaya,1.49,3.58,5.25,1.5003825,0.7481763,2022-02-11 16:40:33.981786
2022-02-12 15:30:00,Spain,Tercera RFEF - Group 4,Beasain,Lagun Onak,1.78,3.16,4.06,1.3720603,0.9150226,2022-02-11 16:40:33.981786
2022-02-12 15:30:00,Spain,Tercera RFEF - Group 4,Beti Gazte,Uritarra,2.31,2.86,2.83,1.1995034,1.2249036,2022-02-11 16:40:33.981786
2022-02-12 15:30:00,Spain,Tercera RFEF - Group 5,Olot,Pobla Mafumet,1.6,3.43,4.75,1.7956254,0.709719,2022-02-11 16:40:33.981786
2022-02-12 15:30:00,Spain,Tercera RFEF - Group 8,Ribert,Almazan,3.37,2.98,2.03,0.97495747,1.3094746,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Austria,Bundesliga,Wolfsberger AC,Ried,1.61,4.03,5.39,1.9437494,0.98450595,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Austria,Bundesliga,Tirol,Sturm Graz,3.64,3.67,1.97,1.317785,1.8755174,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Austria,Bundesliga,Altach,Austria Vienna,4.28,3.69,1.81,1.052255,1.8100872,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,France,Ligue 1,Montpellier,Lille,3.14,3.56,2.28,1.2863295,1.5264142,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Hungary,OTP Bank Liga,Debrecen,Mezokovesd-Zsory,2.13,3.52,3.1,1.6664277,1.2153829,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Israel,Ligat ha'Al,Nof Hagalil,Hapoel Hadera,2.71,3.03,2.65,1.1381379,1.1281098,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Palestine,West Bank League,Merkaz,Tubas,1.58,3.75,4.96,1.9628986,0.91022795,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Portugal,Campeonato de Portugal,Idanhense,SC Praiense,2.78,2.83,2.86,1.0103515,1.0048413,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,South Africa,Nedbank Cup,Kaizer Chiefs,TS Galaxy,1.53,3.64,6.12,1.5830667,0.78797257,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Primera RFEF - Group 1,Calahorra,Extremadura UD,1.18,5.94,18.32,2.6144147,0.46420747,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Primera RFEF - Group 1,Internacional de Madrid,Valladolid Promesas,2.05,3.22,3.42,1.3645856,1.0103855,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Primera RFEF - Group 2,Barcelona B,Linares,2.07,3.21,3.39,1.4163656,0.99356276,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Tercera RFEF - Group 1,Somozas,Racing Club Villalbes,2.04,3.0,3.31,1.4090943,0.97190326,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Tercera RFEF - Group 11,Rotlet Molinar,Collerense,2.07,3.03,3.21,1.3721474,0.901829,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Tercera RFEF - Group 3,Atletico Albericia,UD Samano,2.36,2.83,2.78,1.1591969,0.91236645,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Tercera RFEF - Group 4,Aurrera Ondarroa,Amurrio Club,2.55,2.86,2.6,1.0223659,1.1851478,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Tercera RFEF - Group 4,Basconia,San Ignacio,1.86,3.09,3.77,1.5003489,0.89775324,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Tercera RFEF - Group 4,Durango,Tolosa FC,1.38,3.98,6.9,2.1259806,0.6547087,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Tercera RFEF - Group 4,Anaitasuna FT,Leioa,2.96,2.88,2.27,0.8238392,1.1522813,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Tercera RFEF - Group 6,Olimpic Xativa,Villajoyosa,1.74,3.15,4.29,1.7222589,0.84903556,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Tercera RFEF - Group 6,Valencia B,Ilicitano,1.48,3.67,5.68,1.642439,0.8110933,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Spain,Tercera RFEF - Group 8,Atl. Astorga,Atl. Tordesillas,2.29,2.79,3.07,1.216178,0.79866266,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Turkey,1. Lig,Balikesirspor,Kocaelispor,3.1,3.3,2.2,1.0933754,1.340841,2022-02-11 16:40:33.981786
2022-02-12 16:00:00,Turkey,Super Lig,Galatasaray,Kayserispor,1.78,3.78,4.51,1.728698,0.98594934,2022-02-11 16:40:33.981786
2022-02-12 16:05:00,Croatia,1. HNL,D. Zagreb,Gorica,1.32,4.89,8.29,2.2766223,0.67909634,2022-02-11 16:40:33.981786
2022-02-12 16:15:00,Spain,Tercera RFEF - Group 6,Jove,Atzeneta,4.03,2.91,1.89,0.84814185,1.0579013,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,Italy,Serie C - Group C,Monopoli,Bari,2.65,3.13,2.54,1.1568081,1.1906728,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,Italy,Serie C - Group C,Paganese,Campobasso,2.2,3.03,3.26,1.2398759,0.94125843,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,Italy,Serie C - Group C,Fidelis Andria,Catanzaro,3.33,3.04,2.15,0.9755942,1.3230513,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,Italy,Serie C - Group C,ACR Messina,Foggia,2.8,2.88,2.57,1.0177156,0.9646696,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,Italy,Serie C - Group C,Palermo,Juve Stabia,1.88,3.24,3.96,1.3320851,0.89652014,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,Italy,Serie C - Group C,Avellino,Monterosi FC,1.45,3.9,6.95,1.7800343,0.68159276,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,Italy,Serie C - Group C,Catania,Picerno,2.24,3.08,3.11,1.2796148,1.0130001,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,Italy,Serie C - Group C,Potenza,Vibonese,2.19,3.01,3.27,1.1826777,0.9199486,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,Poland,Ekstraklasa,Radomiak Radom,Rakow,2.99,3.37,2.32,1.2179677,1.3127787,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,Slovenia,Prva liga,Celje,Koper,2.47,3.32,2.67,1.2816298,1.3331721,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,Spain,Tercera RFEF - Group 11,Son Veri,Campos,3.27,3.16,1.96,1.0286139,1.268983,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,Spain,Tercera RFEF - Group 7,Pozuelo de Alarcon,Rayo Vallecano B,2.4,2.93,2.7,1.2207149,1.0602639,2022-02-11 16:40:33.981786
2022-02-12 16:30:00,World,FIFA Club World Cup,Chelsea,Palmeiras,1.67,3.9,5.27,1.8077908,0.9133454,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Costa Rica,Liga de Ascenso,San Jose FC,Cofutpa,2.72,3.25,2.32,1.1882738,1.3215076,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Czech Republic,1. Liga,Ostrava,Teplice,1.41,4.7,6.96,1.981362,0.7128879,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,France,National 2 - Group A,Blois,Saint-Pryve,2.6,3.2,2.42,1.167945,1.2935205,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,France,National 2 - Group A,Chartres,Vitre,1.5,3.82,5.6,1.927398,0.8734841,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,France,National 2 - Group A,Granville,Caen II,2.2,3.22,2.94,1.3765633,1.1290976,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,France,National 2 - Group C,Hyeres,Monaco II,2.33,3.17,2.75,1.3216261,1.1789904,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,France,National 2 - Group D,Andrezieux,Chamalieres,1.5,3.7,5.8,1.898687,0.86264175,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Italy,Serie A,Napoli,Inter,2.76,3.53,2.57,1.3399315,1.435198,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Malta,Challenge League,Marsaxlokk,Pembroke,4.82,4.0,1.55,1.0494802,1.990101,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Malta,Challenge League,Rabat Ajax,Mqabba FC,3.07,3.6,2.01,1.2989968,1.7103353,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Malta,Premier League,Balzan,Gzira,3.04,3.37,2.15,1.1546569,1.5161065,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Morocco,Botola Pro,Chabab Mohammedia,IR Tanger,2.45,2.81,2.91,1.1378821,0.9395924,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Spain,Segunda RFEF - Group 1,Langreo,Llanera,1.42,4.06,6.69,1.8025522,0.7265416,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Spain,Segunda RFEF - Group 3,Espanyol B,CE Europa,1.34,4.58,8.39,2.0462272,0.6958973,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Spain,Tercera RFEF - Group 12,Las Palmas C,Villa Santa Brigida,1.73,3.4,4.2,1.7359549,0.7820989,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Spain,Tercera RFEF - Group 12,Lanzarote,CD Marino,2.53,2.81,2.59,0.95791364,0.9039716,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Spain,Tercera RFEF - Group 4,Portugalete,Pasaia,1.35,4.03,7.3,1.9142163,0.6358061,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Spain,Tercera RFEF - Group 5,Sant Andreu,Asco,1.34,4.59,6.55,2.434052,0.7180467,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Spain,Tercera RFEF - Group 6,Acero,Torrellano,2.56,2.76,2.69,1.2002503,0.9316732,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Switzerland,Challenge League,Yverdon,Xamax,1.85,3.61,3.83,1.9241916,1.1734298,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Switzerland,Challenge League,Winterthur,Wil,1.68,4.02,4.27,1.9698869,1.161438,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,Switzerland,Super League,Lausanne,Grasshoppers,2.69,3.5,2.5,1.314657,1.3878498,2022-02-11 16:40:33.981786
2022-02-12 17:00:00,World,Club Friendly,Veres-Rivne,Ch. Odessa,2.85,3.5,2.31,1.2842956,1.519885,2022-02-11 16:40:33.981786
2022-02-12 17:15:00,Spain,LaLiga2,UD Ibiza,Cartagena,2.22,3.36,3.22,1.4072832,1.0679479,2022-02-11 16:40:33.981786
2022-02-12 17:15:00,Spain,LaLiga2,Valladolid,Girona,1.84,3.38,4.56,1.4595658,0.8977789,2022-02-11 16:40:33.981786
2022-02-12 17:15:00,Wales,Cymru Premier,Caernarfon,Bala,3.92,3.85,1.79,1.0668676,1.9558998,2022-02-11 16:40:33.981786
2022-02-12 17:20:00,England,National League,Woking,Southend,2.21,3.4,3.08,1.3604347,1.2239987,2022-02-11 16:40:33.981786
2022-02-12 17:30:00,Belgium,Jupiler Pro League,Leuven,Cercle Brugge KSV,2.92,3.49,2.37,1.2753177,1.3563713,2022-02-11 16:40:33.981786
2022-02-12 17:30:00,Belgium,Jupiler Pro League,KV Mechelen,Oostende,1.84,3.91,3.97,1.7584196,1.0890167,2022-02-11 16:40:33.981786
2022-02-12 17:30:00,England,Premier League,Norwich,Manchester City,17.97,7.95,1.18,0.588069,2.3668733,2022-02-11 16:40:33.981786
2022-02-12 17:30:00,Germany,Bundesliga,Bayer Leverkusen,Stuttgart,1.43,5.02,7.17,2.5622613,0.93229485,2022-02-11 16:40:33.981786
2022-02-12 17:30:00,Greece,Super League,Smyrnis,Panetolikos,2.8,3.03,2.68,1.0470264,1.0873328,2022-02-11 16:40:33.981786
2022-02-12 17:30:00,Greece,Super League,Asteras Tripolis,Ionikos,1.63,3.59,5.84,1.5602058,0.7263337,2022-02-11 16:40:33.981786
2022-02-12 17:30:00,Israel,Liga Alef North,Ironi Nesher,Maccabi Tamra,2.62,3.2,2.4,1.1306316,1.2414769,2022-02-11 16:40:33.981786
2022-02-12 17:30:00,Scotland,Scottish Cup,Annan,Rangers,24.01,10.44,1.07,0.29724726,2.287708,2022-02-11 16:40:33.981786
2022-02-12 17:30:00,Spain,LaLiga,Rayo Vallecano,Osasuna,2.2,3.22,3.7,1.2510201,0.94129527,2022-02-11 16:40:33.981786
2022-02-12 17:45:00,Netherlands,Eredivisie,Groningen,Sittard,1.91,3.56,4.08,1.6078457,1.0347455,2022-02-11 16:40:33.981786
2022-02-12 17:45:00,Netherlands,Eredivisie,Cambuur,Zwolle,2.38,3.51,2.91,1.4868276,1.3566731,2022-02-11 16:40:33.981786
2022-02-12 17:55:00,Romania,Liga 1,Gaz Metan Medias,CFR Cluj,9.51,4.05,1.39,0.59863824,1.7298427,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,France,Ligue 2,AC Ajaccio,Guingamp,2.06,3.04,4.09,1.4682268,0.7738054,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,France,Ligue 2,Amiens,Niort,1.94,3.32,4.13,1.4475993,0.94086665,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,France,Ligue 2,Auxerre,Nancy,1.7,3.65,5.06,1.6781286,0.9083697,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,France,Ligue 2,Caen,Nimes,2.32,3.04,3.34,1.2575145,0.98357916,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,France,Ligue 2,Dijon,Pau FC,2.06,3.31,3.69,1.4174714,1.0127665,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,France,Ligue 2,Dunkerque,Rodez,2.98,2.92,2.64,1.0013773,1.1163266,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,France,Ligue 2,Grenoble,Sochaux,3.6,2.98,2.25,0.87554556,1.2321059,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,France,Ligue 2,Paris FC,Quevilly Rouen,1.54,3.93,6.35,1.7364064,0.7459717,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,France,National,Cholet,Laval,3.45,3.19,2.09,0.9948335,1.3973478,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,France,National,Creteil,Sete,2.35,3.13,2.97,1.2435937,1.1242635,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,France,National 2 - Group A,Lorient II,Plabennec,1.37,4.25,7.1,2.1498396,0.73767537,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,Israel,Ligat ha'Al,Hapoel Tel Aviv,Maccabi Tel Aviv,4.24,3.45,1.81,0.8852014,1.4977604,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,Mexico,Liga MX Women,U.N.A.M.- Pumas W,Cruz Azul W,2.05,3.21,3.12,1.3132336,1.0810928,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,Mexico,Liga MX Women,Atlas W,Atl. San Luis W,1.22,5.29,8.57,2.3197453,0.69631255,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,Portugal,Liga Portugal,Benfica,Santa Clara,1.27,5.74,10.97,2.2995598,0.6662829,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,Portugal,Liga Portugal,Portimonense,Boavista,2.22,3.16,3.52,1.2699403,0.9293505,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,Spain,Primera RFEF - Group 1,Ath Bilbao B,Zamora,1.84,3.28,3.97,1.4210885,0.9011443,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,Spain,Primera RFEF - Group 1,R. Union,UD Logrones,2.39,3.09,2.78,1.2785501,1.1384624,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,Spain,Primera RFEF - Group 2,Sanluqueno,Sabadell,2.33,3.11,2.88,1.2719678,1.0553688,2022-02-11 16:40:33.981786
2022-02-12 18:00:00,Spain,Segunda RFEF - Group 1,Arosa SC,Gimnastica Segoviana,2.44,3.06,2.78,1.2147909,1.0804546,2022-02-11 16:40:33.981786
2022-02-12 18:15:00,Peru,Liga 1,Alianza Atl.,Cajamarca,2.07,3.42,3.37,1.4410399,1.1562341,2022-02-11 16:40:33.981786
2022-02-12 18:30:00,Brazil,Campeonato Carioca,Bangu,Resende,2.7,2.94,2.76,1.0690207,1.054365,2022-02-11 16:40:33.981786
2022-02-12 18:30:00,Hungary,OTP Bank Liga,Puskas Academy,MTK Budapest,1.56,4.13,5.19,1.8655102,0.9085088,2022-02-11 16:40:33.981786
2022-02-12 19:00:00,Bolivia,Division Profesional,Always Ready,Royal Pari,1.28,5.5,8.38,2.626598,0.660723,2022-02-11 16:40:33.981786
2022-02-12 19:00:00,Brazil,Campeonato Paulista,Botafogo SP,Agua Santa,2.06,3.04,3.75,1.3464425,0.8914087,2022-02-11 16:40:33.981786
2022-02-12 19:00:00,Brazil,Campeonato Paulista,Novorizontino,Guarani,2.62,2.9,2.82,1.0737416,1.0511898,2022-02-11 16:40:33.981786
2022-02-12 19:00:00,Colombia,Primera A,Cortulua,Patriotas,1.94,3.38,3.88,1.4762648,0.98224586,2022-02-11 16:40:33.981786
2022-02-12 19:00:00,Netherlands,Eredivisie,Vitesse,PSV,4.7,3.88,1.74,1.0899698,1.9415847,2022-02-11 16:40:33.981786
2022-02-12 19:00:00,Poland,Ekstraklasa,Lech Poznan,Termalica B-B.,1.26,5.58,10.94,2.2429826,0.62992,2022-02-11 16:40:33.981786
2022-02-12 19:00:00,Portugal,Liga 3,Vitoria Setubal,Torreense,2.02,3.2,3.29,1.3103845,0.98159844,2022-02-11 16:40:33.981786
2022-02-12 19:30:00,Germany,2. Bundesliga,Regensburg,St. Pauli,2.94,3.5,2.34,1.2177627,1.2807337,2022-02-11 16:40:33.981786
2022-02-12 19:30:00,Spain,LaLiga2,Malaga,Almeria,3.58,3.19,2.14,0.90618634,1.2732741,2022-02-11 16:40:33.981786
2022-02-12 19:30:00,Switzerland,Super League,St. Gallen,Servette,2.55,3.64,2.57,1.4386525,1.3901776,2022-02-11 16:40:33.981786
2022-02-12 19:45:00,Belgium,1B Pro League,Westerlo,Mouscron,1.44,4.49,6.46,1.994111,0.96825355,2022-02-11 16:40:33.981786
2022-02-12 19:45:00,Belgium,Jupiler Pro League,Waregem,Anderlecht,6.04,4.55,1.51,1.0947223,2.2511706,2022-02-11 16:40:33.981786
2022-02-12 19:45:00,Italy,Serie A,Torino,Venezia,1.51,4.32,7.06,2.0014818,0.81735504,2022-02-11 16:40:33.981786
2022-02-12 20:00:00,Argentina,Copa de la Liga Profesional,Huracan,Lanus,2.52,3.16,2.83,1.1319203,1.2339896,2022-02-11 16:40:33.981786
2022-02-12 20:00:00,Cuba,Liga Nacional,Pinar del Rio,Artemisa,1.75,3.4,4.28,1.5194634,0.9158454,2022-02-11 16:40:33.981786
2022-02-12 20:00:00,Cuba,Liga Nacional,Mayabeque Guines,FC Villa Clara,12.0,7.0,1.14,0.5375609,2.9728758,2022-02-11 16:40:33.981786
2022-02-12 20:00:00,Cuba,Liga Nacional,Juventud,Matanzas,4.08,3.5,1.75,0.9386056,1.5543859,2022-02-11 16:40:33.981786
2022-02-12 20:00:00,Cuba,Liga Nacional,FC Sancti Spiritus,FC Santiago de Cuba,7.7,5.0,1.3,0.67687696,2.4360104,2022-02-11 16:40:33.981786
2022-02-12 20:00:00,Cuba,Liga Nacional,FC Guantanamo,Las Tunas,1.93,3.1,3.82,1.2704434,0.94958985,2022-02-11 16:40:33.981786
2022-02-12 20:00:00,Cuba,Liga Nacional,Holguin,FC Ciego de Avila,7.7,5.0,1.3,0.66095954,2.3770227,2022-02-11 16:40:33.981786
2022-02-12 20:00:00,France,Ligue 1,Lyon,Nice,1.96,3.76,3.88,1.647473,1.1623656,2022-02-11 16:40:33.981786
2022-02-12 20:00:00,Italy,Serie C - Group C,Taranto,Virtus Francavilla,2.28,3.04,2.99,1.2179948,1.0447525,2022-02-11 16:40:33.981786
2022-02-12 20:00:00,Peru,Liga 1,ADT Tarma,Cesar Vallejo,1.77,3.79,4.14,1.8108195,1.1400608,2022-02-11 16:40:33.981786
2022-02-12 20:00:00,Spain,LaLiga,Atl. Madrid,Getafe,1.44,4.3,9.29,1.8790288,0.6651472,2022-02-11 16:40:33.981786
2022-02-12 20:00:00,Uruguay,Primera Division,Plaza Colonia,River Plate,2.3,3.11,3.14,1.3720394,1.1668346,2022-02-11 16:40:33.981786
2022-02-12 20:30:00,Peru,Liga 1,Ayacucho,Carlos Stein,1.71,3.52,4.59,1.6483029,0.88603216,2022-02-11 16:40:33.981786
2022-02-12 20:30:00,Portugal,Liga Portugal,Estoril,Tondela,2.0,3.55,3.71,1.5546799,1.1418085,2022-02-11 16:40:33.981786
2022-02-12 21:00:00,Brazil,Campeonato Carioca,Volta Redonda,Madureira,1.89,3.35,4.05,1.478624,1.0332228,2022-02-11 16:40:33.981786
2022-02-12 21:00:00,Chile,Primera Division,Huachipato,A. Italiano,2.2,3.15,3.37,1.5746806,1.3173946,2022-02-11 16:40:33.981786
2022-02-12 21:05:00,Colombia,Primera A,La Equidad,Ind. Medellin,2.25,3.04,3.37,1.2087305,0.8958886,2022-02-11 16:40:33.981786
2022-02-12 21:30:00,Brazil,Campeonato Paulista,Santo Andre,Ferroviaria,2.8,2.96,2.6,1.0189284,1.0689709,2022-02-11 16:40:33.981786
2022-02-12 21:30:00,Paraguay,Primera Division,Guairena FC,Olimpia Asuncion,3.88,3.22,1.97,0.96388173,1.4987391,2022-02-11 16:40:33.981786
2022-02-12 22:15:00,Argentina,Copa de la Liga Profesional,Union de Santa Fe,River Plate,4.22,3.47,1.85,1.0151442,1.4338849,2022-02-11 16:40:33.981786
2022-02-12 23:00:00,Mexico,Liga MX,Atl. San Luis,Toluca,2.41,3.2,3.08,1.2640474,1.0765679,2022-02-11 16:40:33.981786
2022-02-12 23:00:00,Mexico,Liga MX,Guadalajara Chivas,U.A.N.L.- Tigres,3.05,3.12,2.47,1.0665768,1.1900166,2022-02-11 16:40:33.981786
2022-02-12 23:00:00,Uruguay,Primera Division,Rentistas,Nacional,4.64,3.51,1.74,1.0430831,1.6412727,2022-02-11 16:40:33.981786
2022-02-12 23:10:00,Colombia,Primera A,Once Caldas,Junior,2.91,3.03,2.53,1.0577611,1.1477044,2022-02-11 16:40:33.981786
2022-02-12 23:30:00,Bolivia,Division Profesional,U. Sucre,Nacional Potosi,2.2,3.63,2.9,1.6830515,1.2976071,2022-02-11 16:40:33.981786
2022-02-12 23:30:00,Chile,Primera Division,U. De Chile,Antofagasta,1.81,3.44,4.53,1.6105454,0.9342324,2022-02-11 16:40:33.981786
2022-02-12 23:45:00,Paraguay,Primera Division,Libertad Asuncion,General Caballero JLM,1.68,3.76,4.67,1.8557862,0.98989016,2022-02-11 16:40:33.981786
2022-02-13 00:00:00,Peru,Liga 1,Cienciano,Dep. Municipal,1.59,3.86,5.34,1.8241996,0.8526082,2022-02-11 16:40:33.981786
2022-02-13 00:30:00,Argentina,Copa de la Liga Profesional,Estudiantes L.P.,Independiente,2.26,3.03,3.36,1.1867598,1.0635979,2022-02-11 16:40:33.981786
2022-02-13 01:00:00,Mexico,Liga MX,Cruz Azul,Necaxa,1.66,3.66,5.59,1.7116292,0.8753426,2022-02-11 16:40:33.981786
2022-02-13 01:15:00,Colombia,Primera A,Aguilas,America De Cali,3.66,3.02,2.17,0.89248455,1.1560037,2022-02-11 16:40:33.981786
2022-02-13 03:00:00,Mexico,Liga MX,Santos Laguna,Club America,2.61,3.15,2.83,1.160661,1.1418645,2022-02-11 16:40:33.981786
2022-02-13 06:45:00,Australia,A-League,Central Coast Mariners,Perth Glory,2.14,3.55,3.28,1.7213751,1.3001007,2022-02-11 16:40:33.981786
2022-02-13 07:45:00,Australia,A-League,Brisbane Roar,Macarthur FC,2.26,3.41,3.15,1.3821427,1.2176566,2022-02-11 16:40:33.981786
2022-02-13 08:45:00,Australia,A-League Women,Newcastle W,Sydney W,12.5,7.5,1.13,0.7703195,1.8468033,2022-02-11 16:40:33.981786
2022-02-13 10:00:00,Spain,Segunda RFEF - Group 4,Velez,Las Palmas B,1.88,3.35,3.72,1.4547383,0.9825449,2022-02-11 16:40:33.981786
2022-02-13 10:30:00,Spain,Primera Division Women,Valencia W,Alaves W,2.16,3.05,3.09,1.3356248,1.0060035,2022-02-11 16:40:33.981786
2022-02-13 10:30:00,Turkey,1. Lig,Umraniyespor,Erzurum BB,1.77,3.52,4.24,1.4300717,1.0201954,2022-02-11 16:40:33.981786
2022-02-13 10:30:00,Turkey,1. Lig,Manisa FK,Menemenspor,1.46,4.06,6.69,1.7582632,0.65316343,2022-02-11 16:40:33.981786
2022-02-13 10:30:00,Turkey,Super Lig,Sivasspor,Yeni Malatyaspor,1.65,3.85,5.3,1.8271089,0.80335665,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Portugal,Liga 3,Amora,Santarem,1.67,3.63,4.19,1.6635891,0.93399626,2022-02-11 16:40:33.981786
2022-02-13 11:00:00,Portugal,Liga Portugal 2,Nacional,Penafiel,1.96,3.42,3.66,1.4850651,1.0386019,2022-02-11 16:40:33.981786
