match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-05 14:30:00,Germany,Bundesliga,Wolfsburg,Union Berlin,2.16,3.32,3.63,1.5424992,1.248228,2022-03-01 17:44:08.526531
2022-03-05 14:30:00,Germany,Bundesliga,Hertha Berlin,Eintracht Frankfurt,3.4,3.5,2.18,1.115164,1.4513894,2022-03-01 17:44:08.526531
2022-03-05 14:30:00,Germany,Bundesliga,Bochum,Greuther Furth,1.84,3.69,4.48,1.7018702,1.0362227,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Chile,Primera Division,Coquimbo,Antofagasta,2.31,3.26,3.04,1.3583698,1.1615298,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Cyprus,First Division,APOEL,Aris,1.74,3.51,4.71,1.5511208,0.81045717,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Championship,Bristol City,Birmingham,2.25,3.46,3.19,1.4829621,1.2063276,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Championship,Derby,Barnsley,2.12,3.3,3.66,1.4227663,0.9884372,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Championship,Hull,West Brom,3.57,3.34,2.11,1.1013507,1.3950709,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Championship,Middlesbrough,Luton,1.89,3.58,4.2,1.6070806,0.99712753,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Championship,Preston,Bournemouth,3.47,3.39,2.15,1.124865,1.4211196,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Championship,Reading,Millwall,2.91,3.33,2.48,1.2091832,1.3114125,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Championship,Stoke,Blackpool,1.96,3.4,4.1,1.5386143,0.97501796,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Championship,QPR,Cardiff,2.17,3.33,3.49,1.3547896,1.0526378,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Championship,Swansea,Coventry,2.66,3.32,2.68,1.1981463,1.2485194,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League One,Cambridge Utd,Shrewsbury,2.33,3.33,3.05,1.3575009,1.1727436,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League One,Charlton,Sunderland,3.05,3.47,2.27,1.2143593,1.4664236,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League One,Cheltenham,Doncaster,1.79,3.62,4.44,1.6770483,0.95478755,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League One,Crewe,Wycombe,4.24,3.68,1.82,1.0154527,1.8206173,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League One,Fleetwood,Ipswich,3.3,3.38,2.16,1.0216746,1.3832208,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League One,Gillingham,Bolton,3.21,3.43,2.22,1.1626146,1.4275433,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League One,Lincoln,Sheffield Wed,2.98,3.28,2.37,1.1592968,1.3601261,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League One,Oxford Utd,Burton,1.73,3.89,4.53,1.8253524,0.9727487,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League One,Plymouth,Morecambe,1.56,4.3,5.44,2.0089827,0.9143295,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League One,Portsmouth,Accrington,1.95,3.6,3.78,1.6152378,1.0908413,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League One,Rotherham,MK Dons,1.9,3.61,3.96,1.6680022,1.1077248,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League One,Wigan,AFC Wimbledon,1.45,4.47,6.74,1.7245775,0.9630232,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League Two,Barrow,Walsall,2.2,3.31,3.26,1.3162647,1.0685067,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League Two,Bradford City,Swindon,2.36,3.45,2.91,1.4219205,1.2688693,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League Two,Colchester,Port Vale,2.8,3.36,2.47,1.2533145,1.2728761,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League Two,Crawley,Scunthorpe,1.74,3.77,4.61,1.7658658,0.94112056,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League Two,Leyton Orient,Stevenage,1.95,3.53,3.78,1.5292671,1.0703597,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League Two,Northampton,Tranmere,2.2,3.29,3.3,1.3191855,1.0267496,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League Two,Oldham,Carlisle,2.32,3.31,3.08,1.3155988,1.1070945,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League Two,Salford,Forest Green,2.62,3.38,2.65,1.2960452,1.2697636,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League Two,Sutton,Rochdale,2.08,3.44,3.46,1.4697416,1.1174023,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,League Two,Newport,Bristol Rovers,1.93,3.69,3.75,1.6624736,1.1075914,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League,Barnet,Dover,1.64,3.88,4.72,1.8824337,1.0757985,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League,Chesterfield,Southend,1.71,3.68,4.39,1.7075146,1.0271025,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League,Eastleigh,Wealdstone,2.05,3.37,3.36,1.4770349,1.1357243,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League,Grimsby,Woking,1.82,3.56,3.93,1.5546111,1.1025761,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League,Maidenhead,Altrincham,2.18,3.46,2.99,1.5381721,1.320245,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League,Notts Co,Yeovil,1.7,3.65,4.58,1.6401359,0.9391715,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League,Solihull Moors,King’s Lynn,1.5,4.11,5.77,1.9002678,0.8960222,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League,Torquay,Bromley,2.4,3.33,2.75,1.3534718,1.344303,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League,Weymouth,FC Halifax,3.94,3.55,1.82,0.9267679,1.5296075,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League North,AFC Fylde,Bradford PA,1.32,4.73,7.75,2.4263225,0.7341103,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League North,AFC Telford,Alfreton,2.67,3.38,2.35,1.3846854,1.497958,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League North,Boston Utd,Leamington,1.55,3.84,5.27,1.9698075,0.85410947,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League North,Chester,Chorley,3.47,3.55,1.91,1.160552,1.5780569,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League North,Curzon Ashton,Gloucester,2.16,3.33,3.0,1.4950514,1.2197834,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League North,Darlington,Blyth,1.62,3.92,4.47,1.9735097,1.0899804,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League North,Farsley,Spennymoor,3.38,3.49,1.95,1.1231556,1.5718205,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League North,Gateshead,Kidderminster,1.87,3.61,3.54,1.7215635,1.1980598,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League North,Hereford,York,2.31,3.26,2.82,1.379693,1.1715826,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League North,Kettering,Guiseley,1.64,3.73,4.61,1.8722806,0.956134,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League North,Southport,Brackley Town,3.04,3.26,2.17,1.1400794,1.4171728,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League South,Bath,Ebbsfleet,4.61,3.8,1.63,0.98649675,1.7808658,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League South,Billericay,Welling,2.36,3.47,2.61,1.4663262,1.4274163,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League South,Braintree,Chippenham,2.63,3.41,2.38,1.225461,1.4063791,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League South,Concord,Slough,2.78,3.4,2.27,1.2616103,1.4509737,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League South,Dartford,Dorking,3.22,3.58,1.99,1.1774966,1.7256683,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League South,Eastbourne Boro,St. Albans,2.41,3.48,2.54,1.4194472,1.3736471,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League South,Hampton & Richmond,Dulwich Hamlet,2.5,3.37,2.51,1.314292,1.4011742,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League South,Havant & W,Chelmsford,1.98,3.51,3.27,1.6868168,1.2086172,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League South,Maidstone,Hungerford,1.53,4.0,5.14,1.9178045,1.0060961,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,National League South,Oxford City,Tonbridge,1.88,3.58,3.54,1.6150068,1.1706091,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Premier League,Aston Villa,Southampton,2.34,3.52,3.08,1.6266406,1.1727892,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Premier League,Burnley,Chelsea,7.68,4.25,1.49,0.6947248,1.7971464,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Premier League,Newcastle,Brighton,2.68,3.32,2.75,1.2612848,1.2446295,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Premier League,Norwich,Brentford,2.91,3.2,2.61,1.1527485,1.1947658,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,England,Premier League,Wolves,Crystal Palace,2.36,3.13,3.39,1.1346987,1.2908553,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Poland,Division 2,Motor Lublin,Pogon Siedlce,1.55,4.58,4.6,2.2615726,1.0559311,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,Championship,Arbroath,Dunfermline,1.84,3.4,4.22,1.507892,0.8729941,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,Championship,Kilmarnock,Hamilton,1.87,3.4,4.1,1.4849123,0.8985869,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,Championship,Queen of South,Morton,2.54,3.26,2.68,1.1371125,1.1415166,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,Championship,Raith,Ayr,1.91,3.37,3.94,1.5003068,0.9740783,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,League One,Alloa,Airdrieonians,3.13,3.46,2.1,1.2011089,1.5136222,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,League One,Clyde,Falkirk,3.65,3.65,1.87,1.1068914,1.7300879,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,League One,Cove Rangers,Peterhead,1.48,4.24,5.88,1.902165,0.8681339,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,League One,Dumbarton,Queen's Park,3.41,3.53,1.97,1.1473012,1.5319867,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,League One,Montrose,East Fife,1.58,4.04,4.92,1.9622766,0.9599612,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,League Two,Albion Rovers,Edinburgh City,2.32,3.35,2.81,1.3860105,1.3294455,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,League Two,Annan,Stranraer,2.07,3.47,3.21,1.5455953,1.1650908,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,League Two,Cowdenbeath,Kelty Hearts,7.92,4.56,1.35,0.6475723,2.105579,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,League Two,Forfar Athletic,Elgin City,1.87,3.63,3.68,1.6959087,1.0825562,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,League Two,Stirling,Stenhousemuir,2.15,3.46,3.04,1.394392,1.2188601,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,Premiership,Dundee Utd,Hearts,3.03,3.4,2.33,1.2048113,1.3273811,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,Premiership,Hibernian,St Johnstone,1.83,3.64,4.24,1.622679,0.9493544,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,Premiership,Motherwell,Dundee FC,2.12,3.37,3.44,1.5221878,1.078926,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,Premiership,Rangers,Aberdeen,1.26,5.52,11.76,2.21968,0.65822035,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Scotland,Premiership,Ross County,St. Mirren,2.58,3.22,2.8,1.1909583,1.1207211,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Spain,LaLiga2,Fuenlabrada,Burgos CF,2.39,2.99,3.26,1.2514125,0.92885137,2022-03-01 17:44:08.526531
2022-03-05 15:00:00,Spain,LaLiga2,Huesca,Las Palmas,2.31,3.09,3.31,1.2469951,0.8720745,2022-03-01 17:44:08.526531
2022-03-05 15:15:00,Belgium,Jupiler Pro League,Cercle Brugge KSV,Genk,2.92,3.56,2.32,1.2980162,1.6211141,2022-03-01 17:44:08.526531
2022-03-05 15:15:00,Italy,Serie B,Cremonese,Brescia,2.38,3.15,3.08,1.3098475,1.1663028,2022-03-01 17:44:08.526531
2022-03-05 15:15:00,Spain,LaLiga,Espanyol,Getafe,2.23,3.11,3.72,1.2824056,0.8511423,2022-03-01 17:44:08.526531
2022-03-05 15:30:00,Bulgaria,Parva liga,Botev Plovdiv,Lok. Plovdiv,2.12,3.21,3.35,1.5102903,1.0150794,2022-03-01 17:44:08.526531
2022-03-05 15:30:00,Israel,Ligat ha'Al,Netanya,Kiryat Shmona,1.93,3.39,3.86,1.4802653,1.0147903,2022-03-01 17:44:08.526531
2022-03-05 15:30:00,Netherlands,Eredivisie,Willem II,Heerenveen,2.45,3.37,2.85,1.4290597,1.4533663,2022-03-01 17:44:08.526531
2022-03-05 15:30:00,Portugal,Liga Portugal,Boavista,Braga,4.41,3.6,1.82,0.93686527,1.6064011,2022-03-01 17:44:08.526531
2022-03-05 15:30:00,Romania,Liga 2,Petrolul,FC Buzau,1.82,3.35,4.19,1.3583007,0.80214083,2022-03-01 17:44:08.526531
2022-03-05 16:00:00,Austria,Bundesliga,Salzburg,Altach,1.14,8.31,17.82,2.6380222,0.642217,2022-03-01 17:44:08.526531
2022-03-05 16:00:00,France,Ligue 1,Lens,Brest,1.74,3.86,4.83,1.848201,1.0146599,2022-03-01 17:44:08.526531
2022-03-05 16:00:00,Hungary,OTP Bank Liga,Ujpest,Puskas Academy,2.85,3.46,2.28,1.2238715,1.4806678,2022-03-01 17:44:08.526531
2022-03-05 16:00:00,Israel,Ligat ha'Al,Sakhnin,Hapoel Hadera,2.06,3.17,3.65,1.3314888,0.8822039,2022-03-01 17:44:08.526531
2022-03-05 16:00:00,Poland,Division 2,Chojniczanka,Wisla Pulawy,1.72,3.91,4.03,1.8558862,1.1292688,2022-03-01 17:44:08.526531
2022-03-05 16:00:00,Russia,Premier League,CSKA Moscow,Nizhny Novgorod,1.41,4.51,8.45,1.7030357,0.6298472,2022-03-01 17:44:08.526531
2022-03-05 16:00:00,Turkey,1. Lig,Ankaragucu,Bandirmaspor,2.03,3.19,3.61,1.4608833,0.8942524,2022-03-01 17:44:08.526531
2022-03-05 16:00:00,Turkey,Super Lig,Konyaspor,Galatasaray,2.49,3.38,2.83,1.3435757,1.2591699,2022-03-01 17:44:08.526531
2022-03-05 16:05:00,Croatia,1. HNL,Rijeka,Slaven Belupo,1.55,4.03,5.37,1.807282,0.8339155,2022-03-01 17:44:08.526531
2022-03-05 16:30:00,Poland,Ekstraklasa,Zaglebie,Piast Gliwice,2.63,3.3,2.63,1.3123688,1.1864381,2022-03-01 17:44:08.526531
2022-03-05 17:00:00,Czech Republic,1. Liga,Ostrava,Liberec,2.03,3.43,3.53,1.3621433,1.04657,2022-03-01 17:44:08.526531
2022-03-05 17:00:00,Italy,Serie A,AS Roma,Atalanta,2.55,3.55,2.76,1.2989079,1.4578431,2022-03-01 17:44:08.526531
2022-03-05 17:00:00,Poland,Division 1,R. Rzeszow,GKS Jastrzebie,1.83,3.39,4.21,1.4705235,0.8729043,2022-03-01 17:44:08.526531
2022-03-05 17:00:00,Poland,Division 2,Elblag,Ostroda,1.48,4.43,5.34,2.1851716,0.9874074,2022-03-01 17:44:08.526531
2022-03-05 17:15:00,Spain,LaLiga2,Tenerife,Valladolid,2.82,2.93,2.74,1.0262499,1.0849704,2022-03-01 17:44:08.526531
2022-03-05 17:20:00,England,National League,Aldershot,Stockport,5.65,4.2,1.5,0.8848202,2.1289868,2022-03-01 17:44:08.526531
2022-03-05 17:30:00,Belgium,Jupiler Pro League,Kortrijk,Royale Union SG,4.72,3.88,1.71,1.0317429,1.8369887,2022-03-01 17:44:08.526531
2022-03-05 17:30:00,Cyprus,First Division,Anorthosis,AEK Larnaca,2.36,3.02,3.17,1.1531224,0.9217477,2022-03-01 17:44:08.526531
2022-03-05 17:30:00,England,Premier League,Liverpool,West Ham,1.32,5.78,9.38,2.5222073,0.7231175,2022-03-01 17:44:08.526531
2022-03-05 17:30:00,Germany,Bundesliga,Stuttgart,B. Monchengladbach,3.02,3.67,2.3,1.3804303,1.545761,2022-03-01 17:44:08.526531
2022-03-05 17:30:00,Spain,LaLiga,Valencia,Granada CF,1.82,3.68,4.64,1.6337782,0.8886394,2022-03-01 17:44:08.526531
2022-03-05 17:45:00,Netherlands,Eredivisie,G.A. Eagles,Utrecht,3.59,3.65,2.02,1.0797493,1.7579888,2022-03-01 17:44:08.526531
2022-03-05 17:50:00,Israel,Ligat ha'Al,Hapoel Jerusalem,Hapoel Tel Aviv,3.34,3.0,2.26,0.948254,1.2047762,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,France,Ligue 2,Bastia,Valenciennes,2.06,3.27,3.77,1.3986006,0.9854656,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,France,Ligue 2,Dijon,Caen,2.31,3.07,3.36,1.3164346,1.035617,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,France,Ligue 2,Nancy,Grenoble,2.18,3.17,3.52,1.3624375,1.0562124,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,France,Ligue 2,Niort,AC Ajaccio,2.9,2.82,2.8,0.97935206,0.847925,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,France,Ligue 2,Pau FC,Amiens,2.5,3.0,3.1,1.172416,1.0088855,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,France,Ligue 2,Quevilly Rouen,Le Havre,2.91,3.05,2.6,1.0540408,1.1567453,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,France,Ligue 2,Rodez,Auxerre,3.07,3.05,2.48,1.0334028,1.243722,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,France,Ligue 2,Sochaux,Guingamp,1.93,3.28,4.25,1.3992574,0.93517303,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,France,National,Bourg en Bresse,Sete,1.63,3.56,5.26,1.6749169,0.7945089,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,France,National,Laval,Creteil,1.67,3.39,5.28,1.5654405,0.7990264,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,France,National,Orleans,Villefranche,2.35,2.97,3.1,1.2448993,0.9832924,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,France,National,Boulogne,Avranches,2.16,2.89,3.63,1.4166962,0.9479737,2022-03-01 17:44:08.526531
2022-03-05 18:00:00,Portugal,Liga Portugal,Portimonense,Benfica,6.67,4.39,1.49,0.78495646,2.0027778,2022-03-01 17:44:08.526531
2022-03-05 18:30:00,Hungary,OTP Bank Liga,Honved,Debrecen,1.8,3.79,3.9,1.916956,1.187721,2022-03-01 17:44:08.526531
2022-03-05 18:30:00,Romania,Liga 1,FC Rapid Bucuresti,Academica Clinceni,1.16,6.4,15.33,2.2336442,0.5529858,2022-03-01 17:44:08.526531
2022-03-05 18:30:00,USA,MLS,New England Revolution,FC Dallas,1.53,4.22,5.98,1.971228,0.89220583,2022-03-01 17:44:08.526531
2022-03-05 19:00:00,Brazil,Campeonato Carioca,Resende,Fluminense,7.36,4.34,1.42,0.77269024,2.1852064,2022-03-01 17:44:08.526531
2022-03-05 19:00:00,Brazil,Campeonato Paulista,Sao Paulo,Corinthians,2.21,3.04,3.36,1.2894738,0.89504814,2022-03-01 17:44:08.526531
2022-03-05 19:00:00,Poland,Ekstraklasa,Lechia Gdansk,Wisla,2.0,3.46,3.63,1.506437,1.1003251,2022-03-01 17:44:08.526531
2022-03-05 19:00:00,USA,MLS,Toronto FC,New York Red Bulls,2.49,3.38,2.78,1.298126,1.3203628,2022-03-01 17:44:08.526531
2022-03-05 19:30:00,Germany,2. Bundesliga,Nurnberg,Hamburger SV,3.21,3.54,2.17,1.251059,1.4624608,2022-03-01 17:44:08.526531
2022-03-05 19:30:00,Ireland,Division 1,Longford,Cork City,2.83,3.1,2.31,1.0378017,1.2196336,2022-03-01 17:44:08.526531
2022-03-05 19:30:00,Poland,Division 1,Sandecja Nowy S.,Tychy,2.48,3.11,2.83,1.1829122,1.065325,2022-03-01 17:44:08.526531
2022-03-05 19:45:00,Belgium,1B Pro League,Lierse K.,Lommel SK,1.86,3.68,3.77,1.5721519,1.1182995,2022-03-01 17:44:08.526531
2022-03-05 19:45:00,Belgium,Jupiler Pro League,Seraing,Club Brugge KV,6.75,4.58,1.45,0.89293706,2.0139472,2022-03-01 17:44:08.526531
2022-03-05 19:45:00,Ireland,Premier Division,Sligo Rovers,Dundalk,2.47,3.31,2.79,1.2697861,1.2232541,2022-03-01 17:44:08.526531
2022-03-05 19:45:00,Italy,Serie A,Cagliari,Lazio,3.89,3.51,2.01,1.078329,1.641082,2022-03-01 17:44:08.526531
2022-03-05 20:00:00,Argentina,Copa de la Liga Profesional,San Lorenzo,River Plate,4.4,3.53,1.76,0.9751563,1.3809465,2022-03-01 17:44:08.526531
2022-03-05 20:00:00,Argentina,Primera Nacional,Tristan Suarez,Alvarado,2.17,2.92,3.57,1.1543967,0.88867563,2022-03-01 17:44:08.526531
2022-03-05 20:00:00,Argentina,Primera Nacional,Def. de Belgrano,Deportivo Madryn,2.66,2.65,3.02,0.93338275,0.87739456,2022-03-01 17:44:08.526531
2022-03-05 20:00:00,Argentina,Primera Nacional,Atletico Atlanta,Belgrano,2.7,2.71,2.87,1.0079359,0.9647901,2022-03-01 17:44:08.526531
2022-03-05 20:00:00,Ecuador,Liga Pro,Tecnico U.,Mushuc Runa,2.03,3.23,3.58,1.3478682,0.9784952,2022-03-01 17:44:08.526531
2022-03-05 20:00:00,France,Ligue 1,Nice,Paris SG,4.45,4.22,1.75,1.1080003,2.0091314,2022-03-01 17:44:08.526531
2022-03-05 20:00:00,Netherlands,Eredivisie,Feyenoord,Groningen,1.31,5.33,10.06,2.2785075,0.6987499,2022-03-01 17:44:08.526531
2022-03-05 20:00:00,Peru,Liga 1,Dep. Municipal,U. de Deportes,3.0,3.26,2.24,1.1120274,1.3258739,2022-03-01 17:44:08.526531
2022-03-05 20:00:00,Spain,LaLiga,Real Madrid,Real Sociedad,1.63,4.14,5.5,1.955346,0.8815923,2022-03-01 17:44:08.526531
2022-03-05 20:00:00,Uruguay,Primera Division,Danubio,Penarol,5.19,3.78,1.64,0.9604422,2.1884909,2022-03-01 17:44:08.526531
2022-03-05 20:30:00,Portugal,Liga Portugal,Sporting,Arouca,1.23,6.1,13.7,2.133926,0.53771245,2022-03-01 17:44:08.526531
2022-03-05 20:30:00,USA,MLS,Sporting Kansas City,Houston Dynamo,1.69,3.95,4.74,1.9047337,1.0639871,2022-03-01 17:44:08.526531
2022-03-05 21:00:00,Argentina,Primera Nacional,Agropecuario,Almagro,2.21,2.83,3.68,1.3304838,0.9178295,2022-03-01 17:44:08.526531
2022-03-05 21:00:00,Chile,Primera Division,U. Espanola,Huachipato,2.3,3.32,2.98,1.464349,1.2639731,2022-03-01 17:44:08.526531
2022-03-05 21:00:00,Paraguay,Primera Division,Resistencia,Guairena FC,2.27,3.19,3.12,1.2923453,1.1046163,2022-03-01 17:44:08.526531
2022-03-05 21:00:00,USA,MLS,Club de Foot Montreal,Philadelphia Union,2.35,3.4,2.96,1.4236301,1.2970128,2022-03-01 17:44:08.526531
2022-03-05 21:30:00,Brazil,Campeonato Paulista,Ferroviaria,Santos,3.33,3.09,2.21,1.0652059,1.1817708,2022-03-01 17:44:08.526531
2022-03-05 22:15:00,Argentina,Copa de la Liga Profesional,Patronato,Sarmiento Junin,2.25,3.18,3.13,1.3332087,0.94045633,2022-03-01 17:44:08.526531
2022-03-05 22:30:00,Argentina,Primera Nacional,Instituto,Nueva Chicago,1.52,3.73,6.29,1.7250935,0.86789966,2022-03-01 17:44:08.526531
2022-03-05 22:30:00,Ecuador,Liga Pro,LDU Quito,U. Catolica,1.7,3.81,4.34,1.7566476,1.0831103,2022-03-01 17:44:08.526531
2022-03-05 22:30:00,USA,MLS,San Jose Earthquakes,Columbus Crew,2.56,3.47,2.64,1.4010609,1.3649492,2022-03-01 17:44:08.526531
2022-03-05 22:30:00,Uruguay,Primera Division,Defensor Sp.,Plaza Colonia,2.39,3.22,2.96,1.3582054,1.3452749,2022-03-01 17:44:08.526531
2022-03-05 23:00:00,Mexico,Liga MX,Queretaro,Atlas,2.86,3.06,2.58,1.1104978,1.1644475,2022-03-01 17:44:08.526531
2022-03-05 23:00:00,USA,MLS,Chicago Fire,Orlando City,1.96,3.65,3.69,1.7045752,1.1020105,2022-03-01 17:44:08.526531
2022-03-05 23:00:00,USA,MLS,FC Cincinnati,DC United,3.27,3.49,2.15,1.1992357,1.4537202,2022-03-01 17:44:08.526531
2022-03-05 23:00:00,USA,MLS,Colorado Rapids,Atlanta Utd,2.09,3.62,3.3,1.7033607,1.2401681,2022-03-01 17:44:08.526531
2022-03-05 23:00:00,USA,MLS,Minnesota United,Nashville SC,2.3,3.24,3.19,1.4068811,1.0615095,2022-03-01 17:44:08.526531
2022-03-05 23:00:00,USA,MLS,Real Salt Lake,Seattle Sounders,2.39,3.28,3.0,1.4389113,1.1577744,2022-03-01 17:44:08.526531
2022-03-05 23:00:00,USA,MLS,Vancouver Whitecaps,New York City,3.8,3.59,1.94,1.2541335,1.6753048,2022-03-01 17:44:08.526531
2022-03-05 23:15:00,Paraguay,Primera Division,Cerro Porteno,Sol de America,1.64,3.79,5.14,1.8432884,0.8737522,2022-03-01 17:44:08.526531
2022-03-05 23:30:00,Brazil,Campeonato Paulista,Santo Andre,Ituano,3.0,2.99,2.44,1.0684824,1.1717657,2022-03-01 17:44:08.526531
2022-03-05 23:30:00,Brazil,Campeonato Paulista,Ponte Preta,Agua Santa,2.12,3.06,3.58,1.2655773,0.84594554,2022-03-01 17:44:08.526531
2022-03-05 23:30:00,Chile,Primera Division,Everton,Curico Unido,2.26,3.24,3.15,1.4184781,1.2139456,2022-03-01 17:44:08.526531
2022-03-06 00:00:00,Peru,Liga 1,Cesar Vallejo,Sport Boys,2.12,3.3,3.5,1.3460507,1.0039935,2022-03-01 17:44:08.526531
2022-03-06 00:30:00,Argentina,Copa de la Liga Profesional,Racing Club,Talleres Cordoba,2.31,3.17,3.02,1.3047955,1.1159557,2022-03-01 17:44:08.526531
